symbol,open,high,low,close,volume
aaa,8.45,8.45,8.25,8.25,270700
aam,10.91,11.17,10.74,10.74,7300
abt,,,,42.0,0
acb,13.24,13.32,13.08,13.08,252663
acc,23.97,25.22,23.97,25.22,1160
acl,8.81,9.18,8.62,9.18,4540
adc,,,,13.66,0
agf,16.9,16.9,15.5,15.51,6540
agm,8.27,8.27,8.18,8.18,7500
agr,5.7,5.8,5.5,5.5,247590
alt,,,,10.79,0
alv,6.43,6.53,6.43,6.53,200
amc,,,,16.94,0
amd,14.44,14.62,14.26,14.44,171800
ame,3.9,3.9,3.9,3.9,100
amv,,,,3.3,0
anv,4.48,4.48,4.3,4.43,10580
apc,15.9,15.99,15.62,15.62,25500
apg,5.15,5.15,4.78,4.78,6300
api,14.6,14.6,14.1,14.1,184200
app,,,,8.98,0
aps,4.3,4.3,4.1,4.3,163300
arm,,,,17.31,0
asa,4.92,4.92,4.54,4.54,66800
asm,7.45,7.45,6.93,7.01,2212330
asp,5.14,5.23,4.95,4.96,25000
b82,,,,6.98,0
bbc,54.31,54.31,54.31,54.3,10
bbs,12.87,14.01,12.87,14.01,200
bcc,14.22,14.38,13.99,14.07,695020
bce,7.13,7.13,7.06,7.06,110
bci,,,,17.03,0
bdb,,,,3.72,0
bed,,,,15.63,0
bgm,3.9,4.0,3.7,3.9,109510
bhs,7.44,7.44,7.07,7.44,16500
bht,4.91,5.38,4.91,5.38,1100
bic,14.91,14.91,14.34,14.43,101640
bid,14.61,14.69,14.36,14.36,1268780
bii,8.36,8.45,8.0,8.18,82300
bkc,,,,14.0,0
blf,,,,3.95,0
bmc,17.78,18.17,17.71,17.71,65980
bmi,12.05,12.05,11.56,11.77,4530
bmp,38.59,38.84,38.35,38.84,22560
bpc,11.73,11.73,11.73,11.73,200
brc,,,,7.74,0
bsc,7.53,7.53,7.27,7.27,3200
bsi,9.48,9.48,9.13,9.3,50560
bst,,,,10.9,0
btp,13.04,13.28,12.72,13.04,60980
bts,10.1,10.2,10.0,10.2,13000
btt,30.15,30.89,30.15,30.15,9400
bvh,32.2,32.2,31.07,31.07,177010
bvs,14.1,14.1,13.7,13.7,150700
bxh,7.27,7.27,7.27,7.27,100
c32,21.77,22.12,21.63,22.12,1520
c47,,,,12.45,0
c92,9.56,9.56,9.37,9.46,57000
can,,,,25.48,0
cap,16.16,16.16,16.16,16.17,300
cav,18.26,18.69,18.11,18.69,25800
cci,,,,8.55,0
ccl,3.71,3.71,3.61,3.71,179040
ccm,41.78,41.78,41.78,41.78,75
cdc,7.12,7.28,6.95,7.12,41580
cdo,13.67,13.74,13.4,13.46,695700
ceo,8.87,8.94,8.59,8.67,1256205
chp,11.96,12.04,11.88,11.96,23837
cig,,,,2.3,0
cii,16.16,16.16,15.72,15.81,1205380
cjc,,,,14.11,0
ckv,10.07,11.01,10.07,11.02,1000
clc,18.29,18.29,18.29,18.29,10
clg,7.9,7.9,7.5,7.8,38430
cll,22.92,22.92,22.92,22.92,2800
clw,15.37,15.89,15.29,15.29,40
cmc,,,,5.0,0
cmg,9.81,10.08,9.81,9.81,89380
cmi,15.2,15.3,14.6,14.8,58300
cms,9.48,9.55,9.18,9.18,57800
cmt,,,,11.0,0
cmv,11.88,11.88,11.88,11.88,1100
