symbol,open,high,low,close,volume
aaa,8.84,8.84,8.63,8.63,270700
aam,11.43,11.7,11.25,11.25,7300
acb,14.57,14.66,14.4,14.39,252663
acc,23.97,25.22,23.97,25.22,1160
ace,13.04,13.18,13.04,13.18,5500
acl,8.81,9.18,8.62,9.18,4540
agf,16.9,16.9,15.5,15.51,6540
agm,8.27,8.27,8.18,8.18,7500
agr,5.7,5.8,5.5,5.5,247590
alv,6.43,6.53,6.43,6.53,200
amd,14.44,14.62,14.26,14.44,171800
ame,3.9,3.9,3.9,3.9,100
anv,4.68,4.68,4.5,4.64,10580
apc,15.9,15.99,15.62,15.62,25500
apg,5.6,5.6,5.2,5.2,6300
api,14.6,14.6,14.1,14.1,184200
aps,4.3,4.3,4.1,4.3,163300
asa,4.92,4.92,4.54,4.54,66800
asm,7.45,7.45,6.93,7.01,2212330
asp,5.31,5.4,5.12,5.12,25000
ata,2.8,2.8,2.6,2.7,120790
avf,1.1,1.1,1.1,1.1,268230
bbc,54.79,54.79,54.79,54.79,10
bbs,13.86,15.08,13.86,15.09,200
bcc,15.91,16.08,15.65,15.74,695020
bce,7.13,7.13,7.06,7.06,110
bgm,3.9,4.0,3.7,3.9,109510
bhp,7.43,7.43,7.43,7.43,1000
bhs,7.44,7.44,7.07,7.44,16500
bht,4.91,5.38,4.91,5.38,1100
bic,14.91,14.91,14.34,14.43,101640
bid,14.61,14.69,14.36,14.36,1268780
bii,8.36,8.45,8.0,8.18,82300
bmc,17.78,18.17,17.71,17.71,65980
bmi,12.4,12.4,11.9,12.11,4530
bmj,5.47,5.47,5.47,5.47,10
bmp,39.25,39.5,39.0,39.5,22560
bpc,11.73,11.73,11.73,11.73,200
bsc,7.53,7.53,7.27,7.27,3200
bsi,9.95,9.95,9.58,9.77,50560
bt6,7.9,7.9,7.6,7.6,1250
btp,13.04,13.28,12.72,13.04,60980
bts,10.1,10.2,10.0,10.2,13000
btt,37.55,38.47,37.55,37.55,9400
btw,13.98,13.98,13.64,13.64,2200
bvg,1.7,1.7,1.6,1.6,6700
bvh,32.2,32.2,31.07,31.07,177010
bvn,7.58,7.58,7.58,7.58,4980
bvs,14.1,14.1,13.7,13.7,150700
bxh,7.61,7.61,7.61,7.62,100
c21,16.93,17.6,16.59,17.61,3650
c32,21.77,22.12,21.63,22.12,1520
c92,9.56,9.56,9.37,9.46,57000
cad,2.0,2.0,1.9,1.9,16800
cap,16.16,16.16,16.16,16.17,300
cav,19.5,19.96,19.35,19.96,25800
ccl,3.71,3.71,3.61,3.71,179040
ccm,42.61,42.61,42.61,42.61,75
cdc,7.53,7.71,7.36,7.53,41580
cdo,13.67,13.74,13.4,13.46,695700
ceo,8.87,8.94,8.59,8.67,1256205
chp,12.42,12.5,12.34,12.42,23837
cii,16.16,16.16,15.72,15.81,1205380
ckv,10.07,11.01,10.07,11.02,1000
clc,27.43,27.43,27.43,27.43,10
clg,7.9,7.9,7.5,7.8,38430
cll,22.92,22.92,22.92,22.92,2800
clw,15.37,15.89,15.29,15.29,40
cmg,9.81,10.08,9.81,9.81,89380
cmi,15.2,15.3,14.6,14.8,58300
cms,9.48,9.55,9.18,9.18,57800
cmv,12.18,12.18,12.18,12.18,1100
cmx,7.8,7.8,7.3,7.3,211800
cnc,22.52,22.52,22.52,22.52,1000
cng,25.04,25.04,24.64,24.64,12520
cnt,2.2,2.2,2.2,2.2,100
com,30.72,32.87,30.72,32.87,20
cpc,19.15,19.15,16.35,18.27,3300
csc,10.83,10.83,10.66,10.66,600
csm,19.5,19.55,18.82,18.87,341030
csv,16.44,16.44,16.35,16.44,6700
cta,3.8,3.8,3.8,3.8,100
ctc,6.68,7.12,6.68,6.68,6400
ctd,47.16,49.82,47.16,49.82,79490
ctg,15.25,15.43,14.9,14.98,1875640
cti,9.32,9.32,9.32,9.32,100
cts,6.71,6.71,6.47,6.55,101400
cvn,2.3,2.3,2.2,2.3,28500
cvt,13.74,13.74,13.05,13.05,246130
cyc,3.8,3.8,3.5,3.5,710
d11,10.86,10.86,10.86,10.86,1800
dad,11.24,11.83,11.24,11.83,700
dag,8.66,8.66,8.59,8.59,5040
dbc,20.97,20.97,20.53,20.75,34100
dbt,13.11,13.11,12.49,13.11,37300
dcl,12.23,12.5,12.2,12.36,3970
dcm,11.52,11.78,11.08,11.09,2209490
dcs,4.0,4.0,3.8,3.8,327500
dct,2.2,2.2,2.2,2.2,2130
ddm,2.0,2.0,2.0,2.0,1300
dgc,22.38,22.38,22.38,22.38,1000
dha,13.02,13.26,12.86,13.1,33430
dhc,12.97,12.97,12.72,12.9,173500
dhg,52.98,52.98,51.2,52.98,6520
dhm,3.83,3.83,3.64,3.64,160180
dhp,6.98,6.98,6.91,6.98,11500
dht,13.77,13.77,13.77,13.77,3000
dic,7.44,7.53,7.17,7.35,70750
did,4.7,4.7,4.7,4.7,400
dig,10.12,10.12,9.86,9.95,765710
dlg,8.86,8.86,8.38,8.57,2336960
dlr,7.3,7.3,7.3,7.3,120
dmc,28.68,28.68,27.96,28.31,7740
dnp,5.48,5.48,4.75,5.24,1500
dny,3.54,4.04,3.54,4.04,2100
dpc,14.21,14.21,14.21,14.21,1000
dpm,21.62,21.62,21.1,21.1,333080
dpr,26.56,26.56,26.25,26.33,7840
dqc,39.59,39.59,37.39,38.12,128250
drc,34.85,34.85,34.56,34.56,65370
drh,5.9,5.9,5.5,5.9,88530
drl,31.27,31.27,31.27,31.27,180
dsn,36.52,36.52,36.23,36.22,2730
dta,5.5,6.2,5.5,5.6,2500
dtt,7.74,7.74,7.74,7.75,10
dvh,6.69,6.69,6.69,6.69,100
dvp,40.92,40.92,40.92,40.92,960
dxg,10.33,10.57,10.27,10.27,1622870
dxp,11.45,11.45,11.23,11.45,2800
dxv,4.5,4.5,4.5,4.5,15200
dzm,5.25,5.58,5.25,5.58,58626
e1vfvn30,9.1,9.1,8.9,8.9,3320
ebs,6.94,6.94,6.94,6.94,66900
efi,7.4,7.5,7.3,7.4,258800
eib,13.1,13.1,12.6,12.7,54830
eid,10.61,10.7,10.61,10.69,3000
elc,11.83,11.98,11.46,11.46,23160
emc,5.35,5.35,5.35,5.35,160
eve,15.71,15.71,15.71,15.72,200
fcm,7.06,7.14,6.64,6.64,525620
fcn,19.4,19.4,18.7,18.78,264780
fdc,14.98,14.98,14.66,14.82,8380
fit,13.18,13.18,11.98,11.98,3374718
flc,9.25,9.33,8.75,8.75,24445680
fmc,10.11,10.11,9.76,9.76,188220
fpt,28.19,28.19,27.61,27.61,270910
gas,56.02,56.44,52.2,52.62,1028480
ggg,1.3,1.3,1.2,1.3,106800
ghc,20.95,20.95,20.95,20.96,6800
gil,20.71,20.71,20.48,20.48,48270
glt,14.41,14.8,14.41,14.8,16800
gmc,26.72,26.72,26.72,26.72,950
gmd,16.42,16.54,16.06,16.06,232430
gsp,8.97,9.04,8.51,8.51,112030
gta,13.34,13.34,13.34,13.35,10
gtn,13.91,14.18,13.64,13.82,2443740
