symbol,open,high,low,close,volume,adj_close
aaa,12.6,12.6,12.3,12.3,270700,8.63
aam,12.7,13.0,12.5,12.5,7300,11.25
abt,54.0,54.0,54.0,54.0,0,
acb,16.7,16.8,16.5,16.5,252663,14.39
acc,30.6,32.2,30.6,32.2,1160,25.22
acl,9.4,9.8,9.2,9.8,4540,9.18
adc,25.0,25.0,25.0,25.0,0,
agf,21.8,21.8,20.0,20.0,6540,15.51
agm,10.1,10.1,10.0,10.0,7500,8.18
agr,5.7,5.8,5.5,5.5,247590,5.5
alt,12.6,12.6,12.6,12.6,0,
alv,6.7,6.8,6.7,6.8,200,6.53
amc,24.0,24.0,24.0,24.0,0,
amd,15.8,16.0,15.6,15.8,171800,14.44
ame,3.9,3.9,3.9,3.9,100,3.9
amv,3.3,3.3,3.3,3.3,0,
anv,10.0,10.0,9.6,9.9,10580,4.64
apc,17.2,17.3,16.9,16.9,25500,15.62
apg,5.6,5.6,5.2,5.2,6300,5.2
api,14.6,14.6,14.1,14.1,184200,14.1
app,12.7,12.7,12.7,12.7,0,
aps,4.3,4.3,4.1,4.3,163300,4.3
arm,24.0,24.0,24.0,24.0,0,
asa,5.1,5.1,4.7,4.7,66800,4.54
asm,8.6,8.6,8.0,8.1,2212330,7.01
asp,5.6,5.7,5.4,5.4,25000,4.96
b82,10.5,10.5,10.5,10.5,0,
bbc,57.5,57.5,57.5,57.5,10,54.3
bbs,15.8,17.2,15.8,17.2,200,14.01
bcc,18.3,18.5,18.0,18.1,695020,14.07
bce,9.7,9.7,9.6,9.6,110,7.06
bci,21.8,21.8,21.8,21.8,0,
bdb,5.3,5.3,5.3,5.3,0,
bed,17.9,17.9,17.9,17.9,0,
bgm,3.9,4.0,3.7,3.9,109510,3.9
bhs,10.1,10.1,9.6,10.1,16500,7.44
bht,5.2,5.7,5.2,5.7,1100,5.38
bic,15.6,15.6,15.0,15.1,101640,14.43
bid,17.6,17.7,17.3,17.3,1268780,14.36
bii,9.2,9.3,8.8,9.0,82300,8.18
bkc,14.0,14.0,14.0,14.0,0,
blf,8.3,8.3,8.3,8.3,0,
bmc,23.2,23.7,23.1,23.1,65980,17.71
bmi,17.2,17.2,16.5,16.8,4530,12.11
bmp,78.0,78.5,77.5,78.5,22560,39.5
bpc,13.9,13.9,13.9,13.9,200,11.73
brc,9.9,9.9,9.9,9.9,0,
bsc,8.6,8.6,8.3,8.3,3200,7.27
bsi,10.7,10.7,10.3,10.5,50560,9.3
bst,14.3,14.3,14.3,14.3,0,
btp,16.1,16.4,15.7,16.1,60980,13.04
bts,10.1,10.2,10.0,10.2,13000,10.2
btt,41.0,42.0,41.0,41.0,9400,30.15
bvh,34.2,34.2,33.0,33.0,177010,31.07
bvs,14.1,14.1,13.7,13.7,150700,13.7
bxh,8.9,8.9,8.9,8.9,100,7.62
c32,31.0,31.5,30.8,31.5,1520,22.12
c47,17.5,17.5,17.5,17.5,0,
c92,10.3,10.3,10.1,10.2,57000,9.46
can,28.6,28.6,28.6,28.6,0,
cap,31.3,31.3,31.3,31.3,300,16.17
cav,38.1,39.0,37.8,39.0,25800,19.25
cci,12.0,12.0,12.0,12.0,0,
ccl,3.9,3.9,3.8,3.9,179040,3.71
ccm,49.6,49.6,49.6,49.6,75,42.61
cdc,8.6,8.8,8.4,8.6,41580,7.12
cdo,20.0,20.1,19.6,19.7,695700,13.46
ceo,12.9,13.0,12.5,12.6,1256205,8.67
chp,15.2,15.3,15.1,15.2,23837,12.42
cig,2.3,2.3,2.3,2.3,0,
cii,18.6,18.6,18.1,18.2,1205380,15.81
cjc,25.8,25.8,25.8,25.8,0,
ckv,11.7,12.8,11.7,12.8,1000,11.02
clc,32.9,32.9,32.9,32.9,10,27.43
clg,7.9,7.9,7.5,7.8,38430,7.8
cll,30.0,30.0,30.0,30.0,2800,22.92
clw,17.9,18.5,17.8,17.8,40,15.29
cmc,5.0,5.0,5.0,5.0,0,
cmg,11.0,11.3,11.0,11.0,89380,9.81
cmi,15.2,15.3,14.6,14.8,58300,14.8
cms,12.7,12.8,12.3,12.3,57800,9.18
cmt,11.0,11.0,11.0,11.0,0,
cmv,14.8,14.8,14.8,14.8,1100,11.88
cmx,7.8,7.8,7.3,7.3,211800,7.3
cng,31.5,31.5,31.0,31.0,12520,24.64
com,37.1,39.7,37.1,39.7,20,32.28
cpc,23.9,23.9,20.4,22.8,3300,18.27
csc,13.0,13.0,12.8,12.8,600,10.66
csm,40.3,40.4,38.9,39.0,341030,18.87
csv,,,,,6700,16.17
ct6,9.0,9.0,9.0,9.0,0,
cta,3.8,3.8,3.8,3.8,100,3.8
ctb,34.0,34.0,34.0,34.0,0,
ctc,7.5,8.0,7.5,7.5,6400,6.68
ctd,71.0,75.0,71.0,75.0,79490,49.82
ctg,17.3,17.5,16.9,17.0,1875640,14.98
cti,11.2,11.2,11.2,11.2,100,9.32
cts,8.3,8.3,8.0,8.1,101400,6.55
ctx,10.7,10.7,10.7,10.7,0,
cvn,2.3,2.3,2.2,2.3,28500,2.3
cvt,25.9,25.9,24.6,24.6,246130,13.05
cx8,5.0,5.0,5.0,5.0,0,
d11,13.9,13.9,13.9,13.9,1800,10.86
d2d,31.8,31.8,31.8,31.8,0,
dad,15.2,16.0,15.2,16.0,700,11.83
dae,16.6,16.6,16.6,16.6,0,
dag,12.5,12.5,12.4,12.4,5040,7.86
dbc,28.6,28.6,28.0,28.3,34100,20.75
dbt,21.0,21.0,20.0,21.0,37300,13.11
dc2,2.4,2.4,2.4,2.4,0,
dc4,8.2,8.2,8.2,8.2,0,
dcl,46.0,47.0,45.9,46.5,3970,12.36
dcm,,,,,2209490,11.09
dcs,4.0,4.0,3.8,3.8,327500,3.8
dgc,35.0,35.0,35.0,35.0,1000,22.38
dha,16.2,16.5,16.0,16.3,33430,12.72
dhc,20.6,20.6,20.2,20.5,173500,12.9
dhg,89.0,89.0,86.0,89.0,6520,52.98
dhm,4.1,4.1,3.9,3.9,160180,3.64
dhp,9.5,9.5,9.4,9.5,11500,6.98
dht,32.5,32.5,32.5,32.5,3000,13.77
dic,8.3,8.4,8.0,8.2,70750,7.01
did,4.7,4.7,4.7,4.7,400,4.7
dig,11.8,11.8,11.5,11.6,765710,9.67
dih,9.4,9.4,9.4,9.4,0,
dl1,9.3,9.3,9.3,9.3,0,
dlg,9.3,9.3,8.8,9.0,2336960,8.57
dlr,7.3,7.3,7.3,7.3,120,7.3
dmc,40.0,40.0,39.0,39.5,7740,28.31
dnc,20.5,20.5,20.5,20.5,0,
dnm,34.9,34.9,34.9,34.9,0,
dnp,15.7,15.7,13.6,15.0,1500,5.24
dny,4.9,5.6,4.9,5.6,2100,4.04
dpc,15.5,15.5,15.5,15.5,1000,14.21
dpm,29.2,29.2,28.5,28.5,333080,21.1
dpr,34.5,34.5,34.1,34.2,7840,26.33
dqc,54.0,54.0,51.0,52.0,128250,38.12
drc,60.5,60.5,60.0,60.0,65370,34.56
drh,5.9,5.9,5.5,5.9,88530,5.9
drl,38.5,38.5,38.5,38.5,180,29.86
dsn,62.5,62.5,62.0,62.0,2730,36.22
dst,17.8,17.8,17.8,17.8,0,
dta,5.5,6.2,5.5,5.6,2500,5.6
dtl,9.2,9.2,9.2,9.2,0,
dtt,9.0,9.0,9.0,9.0,10,7.75
dvp,49.9,49.9,49.9,49.9,960,40.92
dxg,17.0,17.4,16.9,16.9,1622870,9.78
dxp,41.5,41.5,40.7,41.5,2800,11.45
dxv,4.5,4.5,4.5,4.5,15200,4.5
dzm,6.3,6.7,6.3,6.7,58626,5.58
e1vfvn30,9.1,9.1,8.9,8.9,3320,8.9
ebs,8.8,8.8,8.8,8.8,66900,6.94
eci,19.0,19.0,19.0,19.0,0,
eib,13.1,13.1,12.6,12.7,54830,12.7
eid,12.6,12.7,12.6,12.7,3000,10.69
elc,16.0,16.2,15.5,15.5,23160,11.46
emc,6.2,6.2,6.2,6.2,160,5.35
eve,27.0,27.0,27.0,27.0,200,15.72
fcm,8.5,8.6,8.0,8.0,525620,6.64
fcn,22.2,22.2,21.4,21.5,264780,18.78
fdc,18.3,18.3,17.9,18.1,8380,14.82
fdt,25.0,25.0,25.0,25.0,0,
fit,17.6,17.6,16.0,16.0,3374718,11.98
flc,11.1,11.2,10.5,10.5,24445680,8.75
fmc,25.9,25.9,25.0,25.0,188220,9.76
fpt,48.7,48.7,47.7,47.7,270910,27.61
g20,11.6,11.6,11.6,11.6,0,
gas,66.0,66.5,61.5,62.0,1028480,52.62
gdt,39.0,39.0,39.0,39.0,0,
gil,27.2,27.2,26.9,26.9,48270,20.48
glt,18.5,19.0,18.5,19.0,16800,14.8
gmc,37.0,37.0,37.0,37.0,950,25.45
gmd,27.2,27.4,26.6,26.6,232430,16.06
gmx,12.5,12.5,12.5,12.5,0,
gsp,11.9,12.0,11.3,11.3,112030,8.51
gta,16.2,16.2,16.2,16.2,10,13.35
gtn,15.3,15.6,15.0,15.2,2443740,13.82
had,43.7,45.0,43.7,45.0,2900,38.78
hag,20.5,20.6,20.0,20.1,1921700,20.1
hah,35.3,35.3,34.0,34.0,16090,19.4
hai,12.1,12.3,11.3,11.3,9186340,9.83
hap,6.3,6.4,6.1,6.3,276940,4.78
har,8.6,8.6,8.0,8.1,2625220,7.58
has,5.5,6.0,5.5,6.0,2560,6.0
hat,52.9,52.9,52.9,52.9,0,
hax,9.6,9.6,9.6,9.6,350,6.0
hbc,17.9,18.2,17.3,17.8,298480,7.49
hbe,5.0,5.0,5.0,5.0,0,
hbs,4.6,4.6,4.6,4.6,200,4.6
hcc,15.8,15.8,14.6,15.1,9400,7.53
hcm,31.8,32.0,30.9,31.0,183970,26.61
hct,11.5,11.5,11.5,11.5,0,
hda,10.3,10.5,10.3,10.5,2200,9.02
hdc,15.1,15.1,13.9,13.9,9920,11.41
hdg,27.5,27.9,26.9,27.0,99030,22.16
hdo,3.0,3.0,2.7,3.0,20500,3.0
hev,12.3,12.3,12.3,12.3,0,
hgm,53.0,53.0,53.0,53.0,0,
hhc,30.1,31.9,30.1,31.9,200,20.02
hhg,7.8,7.8,7.8,7.8,300,6.34
hhs,16.7,17.2,16.6,16.9,1046310,11.41
hjs,12.4,12.4,12.2,12.3,16600,8.67
hlc,8.7,9.0,8.7,9.0,12559,6.52
hld,22.0,22.0,20.8,21.6,115200,15.71
hlg,3.5,3.5,3.5,3.5,70,3.5
hly,9.4,9.4,9.4,9.4,0,
hmc,9.6,9.7,9.6,9.6,16530,7.75
hmh,24.9,24.9,24.0,24.0,10000,16.39
hnm,14.3,14.4,13.7,13.7,71000,13.49
hom,8.5,8.5,8.4,8.4,18300,7.36
hot,31.2,31.2,31.2,31.2,0,
hpg,44.1,44.6,43.9,44.0,573070,15.08
hqc,6.6,6.6,6.3,6.3,2409930,5.69
hrc,46.9,46.9,46.9,46.9,0,
hsg,33.8,33.8,31.7,32.0,279510,8.41
hst,6.5,6.5,6.5,6.5,0,
ht1,20.8,20.9,20.5,20.7,252600,16.18
htc,39.0,39.0,39.0,39.0,0,
hti,16.5,16.7,16.2,16.3,129930,12.8
htl,41.7,44.0,41.6,44.0,3610,25.61
htp,8.8,8.8,8.8,8.8,0,
htv,17.5,17.5,17.1,17.1,4500,11.03
hu1,7.5,7.5,7.2,7.2,160,5.61
hu3,8.2,8.2,8.0,8.0,30,6.02
hut,15.3,15.4,14.9,15.0,896800,10.51
hvg,20.6,20.9,19.8,19.8,489960,16.5
hvt,18.5,18.5,18.5,18.5,3500,10.65
hvx,7.0,7.0,7.0,7.0,0,
icf,5.2,5.2,5.0,5.0,8570,5.0
icg,8.3,8.5,8.1,8.2,136700,7.49
idi,9.6,9.6,9.0,9.0,792050,7.83
idj,2.9,2.9,2.9,2.9,3900,2.9
idv,60.0,60.5,59.0,60.5,2000,16.67
ijc,11.2,11.2,10.6,10.7,445910,8.73
imp,45.6,47.3,45.1,47.3,900,35.93
inc,5.0,5.0,5.0,5.0,10,4.38
inn,33.0,33.0,32.2,33.0,3900,29.04
ita,7.0,7.0,6.6,6.7,3001600,6.7
