symbol,open,high,low,close,volume
aaa,20.91,21.02,20.49,20.68,768570
aaa,,,,20.68,0
aam,9.8,10.6,9.8,10.0,15680
aam,,,,10.0,0
abt,35.18,35.18,31.6,33.97,1860
abt,,,,33.97,0
acb,38.97,39.21,38.42,39.05,4032484
acb,,,,39.05,0
acc,19.38,19.38,19.2,19.2,3500
acc,,,,19.2,0
acl,8.3,8.5,8.3,8.31,37610
acl,,,,8.31,0
acm,1.2,1.2,1.1,1.1,2428500
acm,,,,1.1,0
adc,,,,15.6,0
adc,,,,15.6,0
ads,15.61,15.71,15.51,15.61,9430
ads,,,,15.61,0
agf,6.12,6.45,6.11,6.45,2980
agf,,,,6.45,0
agm,8.52,8.6,8.25,8.6,11340
agm,,,,8.6,0
agr,5.56,5.65,5.53,5.53,223430
agr,,,,5.53,0
alt,11.89,11.89,11.89,11.89,26
alt,,,,11.89,0
alv,9.5,9.8,9.3,9.7,105600
alv,,,,9.7,0
amc,20.57,20.57,20.57,20.57,500
amc,,,,20.57,0
amd,4.89,5.04,4.83,4.86,1740070
amd,,,,4.86,0
ame,13.7,13.7,13.7,13.7,1000
ame,,,,13.7,0
amv,16.4,16.4,16.4,16.4,6700
amv,,,,16.4,0
anv,19.73,19.73,19.25,19.35,321080
anv,,,,19.35,0
apc,46.7,53.0,46.7,46.7,1085280
apc,,,,46.7,0
apg,5.55,5.56,5.51,5.56,343040
apg,,,,5.56,0
api,25.0,25.0,23.4,23.4,30300
api,,,,23.4,0
app,,,,8.49,0
app,,,,8.49,0
aps,3.0,3.1,2.9,3.0,39300
aps,,,,3.0,0
arm,49.58,51.22,49.58,51.22,3400
arm,,,,51.22,0
asa,3.2,3.3,3.1,3.1,35800
asa,,,,3.1,0
asm,11.2,11.3,11.15,11.2,3046630
asm,,,,11.2,0
asp,7.01,7.01,6.88,7.01,1780
asp,,,,7.01,0
ast,81.5,81.5,75.38,75.38,321820
ast,,,,75.38,0
atg,2.5,2.52,2.46,2.52,87770
atg,,,,2.52,0
ats,41.6,41.9,41.5,41.9,13700
ats,,,,41.9,0
b82,2.5,2.6,2.5,2.6,400
b82,,,,2.6,0
bax,22.41,22.41,22.41,22.41,500
bax,,,,22.41,0
bbc,84.0,87.9,83.0,87.9,1330
bbc,,,,87.9,0
bbs,8.6,8.6,8.6,8.6,100
bbs,,,,8.6,0
bcc,7.3,7.4,7.2,7.4,44099
bcc,,,,7.4,0
bce,5.14,5.15,5.14,5.14,16200
bce,,,,5.14,0
bcg,6.24,6.25,6.15,6.25,288080
bcg,,,,6.25,0
bdb,,,,3.5,0
bdb,,,,3.5,0
bed,,,,31.92,0
bed,,,,31.92,0
bfc,34.0,34.95,33.86,34.19,306090
bfc,,,,34.19,0
bhn,134.0,138.5,132.0,137.0,1890
bhn,,,,137.0,0
bht,,,,4.0,0
bht,,,,4.0,0
bic,34.14,35.12,33.17,34.15,37150
bic,,,,34.15,0
bid,39.0,41.7,38.7,41.7,3528060
bid,,,,41.7,0
bii,,,,1.1,0
bii,,,,1.1,0
bkc,,,,9.1,0
bkc,,,,9.1,0
blf,,,,3.5,0
blf,,,,3.5,0
bmc,13.9,13.99,13.8,13.8,4530
bmc,,,,13.8,0
bmi,32.9,32.9,31.6,31.6,52770
bmi,,,,31.6,0
bmp,74.29,74.96,72.39,73.25,341440
bmp,,,,73.25,0
bpc,,,,15.58,0
bpc,,,,15.58,0
brc,9.12,9.12,9.08,9.08,410
brc,,,,9.08,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,13.24,13.58,13.24,13.48,21250
bsi,,,,13.48,0
bst,,,,10.1,0
bst,,,,10.1,0
btp,10.4,10.86,10.12,10.59,8920
btp,,,,10.59,0
bts,4.6,4.6,4.6,4.6,18
bts,,,,4.6,0
btt,36.29,36.29,36.29,36.29,10
btt,,,,36.29,0
bvh,81.94,83.91,81.74,81.93,150100
bvh,,,,81.93,0
bvs,18.24,18.24,18.14,18.14,1986
bvs,,,,18.14,0
bwe,27.68,27.73,26.69,26.69,609290
bwe,,,,26.69,0
bxh,,,,13.74,0
bxh,,,,13.74,0
c32,32.22,32.22,31.56,31.65,89200
c32,,,,31.65,0
c47,13.23,13.23,11.69,11.88,106310
c47,,,,11.88,0
c69,4.08,4.08,3.99,3.99,33600
c69,,,,3.99,0
c92,,,,10.0,0
c92,,,,10.0,0
cag,,,,39.93,0
cag,,,,39.93,0
can,,,,26.97,0
can,,,,26.97,0
cap,29.19,29.54,28.66,29.54,13300
cap,,,,29.54,0
cav,50.79,50.79,50.01,50.31,84750
cav,,,,50.31,0
cci,13.22,14.09,12.81,13.91,1760
cci,,,,13.91,0
ccl,4.36,4.55,4.36,4.42,151960
ccl,,,,4.42,0
ccm,23.32,25.07,23.32,25.06,1400
ccm,,,,25.06,0
cdc,16.81,17.98,16.81,17.97,2600
cdc,,,,17.97,0
cdn,16.83,17.77,15.62,15.62,300
cdn,,,,15.62,0
cdo,1.44,1.44,1.4,1.44,57920
cdo,,,,1.44,0
cee,19.3,20.1,19.3,20.1,69500
cee,,,,20.1,0
ceo,10.0,10.0,9.81,9.81,532325
ceo,,,,9.81,0
