symbol,open,high,low,close,volume,adj_close
aaa,55.0,55.0,51.1,52.6,1741500,20.23
aam,24.0,24.3,23.9,24.1,46230,11.8
abt,56.0,58.0,56.0,58.0,373030,19.54
acb,28.5,28.5,28.3,28.4,163600,28.4
acc,24.0,24.0,24.0,24.0,0,11.16
acl,30.5,30.9,30.5,30.5,20750,11.83
agf,28.3,28.5,28.0,28.0,22320,11.05
agr,11.0,11.0,10.8,10.8,87380,9.04
alt,21.4,21.4,20.2,20.5,3100,15.1
alv,,,,,400,19.82
ame,14.2,14.5,13.9,14.0,21800,14.0
amv,20.5,21.0,20.0,20.0,26400,19.99
anv,17.2,17.7,17.2,17.3,523100,9.55
apc,15.4,15.5,15.3,15.3,53160,9.9
apg,11.8,11.8,11.0,11.3,43800,11.3
api,18.5,18.5,17.3,17.3,558100,17.3
aps,14.5,14.6,14.0,14.0,157400,14.0
asm,65.5,67.0,65.5,66.0,350140,12.91
asp,9.7,9.8,9.6,9.7,124200,7.47
b82,23.5,23.5,23.0,23.5,138100,9.03
bbc,23.4,24.5,23.4,24.2,114020,19.17
bbs,17.8,17.9,17.8,17.9,1400,9.14
bcc,9.9,9.9,9.4,9.8,39900,7.8
bce,17.3,17.3,17.0,17.0,4120,6.36
bci,37.9,37.9,37.6,37.6,122610,21.12
bdb,8.6,8.6,8.6,8.6,100,4.86
bed,13.6,13.6,13.6,13.6,2000,7.38
bhs,33.7,33.7,33.5,33.5,21050,8.14
bkc,24.1,24.1,23.0,23.0,40700,20.39
blf,12.8,12.8,12.5,12.6,37700,6.0
bmc,33.9,34.0,32.9,32.9,35900,10.72
bmi,17.0,17.1,16.0,16.0,78350,7.82
bmp,50.0,50.5,50.0,50.0,24290,15.05
bpc,19.0,19.0,18.6,18.6,700,9.27
bst,10.6,10.6,10.6,10.6,0,4.33
btp,10.9,10.9,10.5,10.5,51050,6.23
bts,9.1,9.1,9.0,9.0,9200,8.24
btt,31.7,32.2,31.7,32.0,31750,14.51
bvh,54.0,54.0,52.0,53.0,85760,45.78
bvs,21.2,21.2,20.3,20.4,221100,20.4
bxh,25.7,25.7,25.7,25.7,0,13.32
c92,36.3,36.3,36.3,36.3,102300,17.73
can,28.0,28.0,26.6,26.6,1300,18.59
cap,20.0,20.0,20.0,20.0,3500,2.13
cci,25.2,25.2,25.2,25.2,2000,10.78
ccm,49.5,50.5,47.6,47.6,226500,34.0
cdc,31.0,31.3,29.7,30.9,95990,18.22
chp,7.5,7.6,7.4,7.4,12700,5.7
cii,36.9,36.9,36.2,36.2,196110,15.81
cjc,27.0,27.4,26.0,26.0,3000,13.47
ckv,14.7,14.7,14.7,14.7,100,8.95
clc,21.3,21.4,21.3,21.4,710,10.17
clg,47.5,47.5,45.5,46.2,57700,37.89
cmc,27.7,28.7,26.5,26.8,21700,20.43
cmg,20.3,21.0,20.3,20.3,27040,18.09
cmi,25.5,25.5,24.0,24.0,26900,19.61
cmt,29.7,29.8,29.0,29.0,6780,25.28
cmv,27.5,27.6,27.5,27.5,5170,12.05
com,39.5,39.5,39.5,39.5,0,25.08
cpc,19.7,20.0,19.6,19.6,6800,8.95
csc,26.7,26.7,26.7,26.7,2000,10.73
csm,30.4,30.8,30.4,30.5,62500,8.51
ct6,18.9,18.9,17.6,17.6,2200,7.15
ctb,19.6,19.6,19.6,19.6,100,5.77
ctc,17.6,17.6,16.5,16.6,58800,10.1
ctd,70.0,71.0,70.0,71.0,20310,41.15
