ticker,open,high,low,close,volume
aaa,15.34,15.34,14.25,14.67,1741500
aam,10.84,10.97,10.79,10.88,46230
abt,17.04,17.65,17.04,17.65,373030
acb,13.42,13.42,13.33,13.37,163600
acl,11.19,11.34,11.19,11.19,20750
agf,11.17,11.25,11.05,11.05,22320
agr,9.21,9.21,9.04,9.04,87380
alt,14.3,14.3,13.5,13.7,3100
alv,19.97,19.97,19.03,19.03,400
ame,14.2,14.5,13.9,14.0,21800
amv,20.49,20.99,19.99,19.99,26400
anv,4.72,4.85,4.72,4.74,523100
apc,9.96,10.03,9.9,9.9,53160
apg,10.84,10.84,10.11,10.38,43800
api,18.5,18.5,17.3,17.3,558100
aps,14.5,14.6,14.0,14.0,157400
asm,11.64,11.91,11.64,11.74,350140
asp,6.63,6.7,6.56,6.63,124200
b82,9.03,9.03,8.83,9.03,138100
bbc,18.37,19.23,18.37,19.0,114020
bbs,8.13,8.17,8.13,8.17,1400
bcc,7.04,7.04,6.68,6.97,39900
bce,5.63,5.63,5.53,5.54,4120
bci,21.28,21.28,21.11,21.12,122610
bdb,4.05,4.05,4.05,4.05,100
bed,6.93,6.93,6.93,6.92,2000
bhs,8.2,8.2,8.15,8.14,21050
bkc,21.36,21.36,20.38,20.39,40700
blf,6.09,6.09,5.95,6.0,37700
bmc,10.51,10.54,10.2,10.2,35900
bmi,8.08,8.13,7.6,7.61,78350
bmp,14.1,14.24,14.1,14.1,24290
bpc,7.94,7.94,7.77,7.78,700
btp,5.43,5.43,5.23,5.23,51050
bts,8.33,8.33,8.24,8.24,9200
btt,11.32,11.5,11.32,11.43,31750
bvh,45.26,45.26,43.58,44.42,85760
bvs,20.36,20.36,19.49,19.58,221100
c92,17.73,17.73,17.73,17.73,102300
can,18.85,18.85,17.9,17.9,1300
cap,1.87,1.87,1.87,1.88,3500
cci,9.5,9.5,9.5,9.5,2000
ccm,33.68,34.36,32.38,32.39,226500
cdc,16.13,16.29,15.45,16.08,95990
chp,4.93,5.0,4.87,4.87,12700
cii,16.12,16.12,15.81,15.81,196110
cjc,8.95,9.08,8.62,8.61,3000
ckv,8.59,8.59,8.59,8.58,100
clc,6.19,6.22,6.19,6.22,710
clg,38.96,38.96,37.32,37.89,57700
cmc,21.12,21.88,20.2,20.43,21700
cmg,15.46,15.99,15.46,15.46,27040
cmi,20.84,20.84,19.61,19.61,26900
cmt,25.89,25.98,25.28,25.28,6780
cmv,11.29,11.34,11.29,11.29,5170
cpc,8.5,8.63,8.46,8.46,6800
csc,10.3,10.3,10.3,10.3,2000
csm,8.25,8.35,8.25,8.27,62500
ct6,7.68,7.68,7.15,7.15,2200
ctb,5.43,5.43,5.43,5.43,100
ctc,10.71,10.71,10.04,10.1,58800
ctd,38.35,38.9,38.35,38.9,20310
ctg,8.97,9.02,8.92,8.97,154060
cti,20.68,20.68,19.78,19.78,62990
cts,6.62,6.62,6.44,6.44,78600
cvn,21.71,21.71,21.6,21.72,10800
cvt,4.02,4.02,3.73,3.73,85800
cx8,12.98,12.98,11.72,12.72,11400
d2d,25.61,25.61,24.33,24.87,3210
dad,4.1,4.1,3.93,3.93,21600
dae,4.89,4.89,4.85,4.85,3000
dag,6.5,6.5,6.19,6.18,12740
dbc,15.31,15.31,14.53,14.77,185700
dbt,5.51,5.51,5.39,5.39,9100
dc2,17.43,18.4,16.52,16.53,14700
dc4,7.17,7.33,7.01,7.01,26100
dcl,11.01,11.57,11.01,11.01,2260
dcs,20.09,20.09,18.57,18.73,246700
dha,12.37,12.37,12.27,12.32,37030
dhc,6.85,6.9,6.8,6.85,302590
dhg,17.57,17.72,17.42,17.42,34340
dht,8.61,8.83,8.61,8.71,5200
dic,13.81,14.03,13.55,13.55,209350
did,16.35,16.35,15.21,15.21,41900
dig,16.8,16.8,16.41,16.4,100140
dl1,4.85,4.87,4.36,4.39,7600
dlg,14.14,14.14,13.79,13.79,97910
dlr,22.82,22.82,21.84,21.92,37200
dmc,11.44,11.44,11.27,11.44,39450
dnc,4.02,4.02,4.02,4.02,1100
dnp,1.6,1.66,1.6,1.6,12800
dny,10.47,10.47,10.03,10.29,26800
dpc,13.42,13.42,13.05,13.05,5400
dpm,13.4,13.48,13.4,13.44,196580
dpr,25.51,25.51,25.51,25.51,43140
dqc,8.96,9.05,8.67,8.73,232500
drc,7.31,7.33,7.18,7.21,33230
drh,12.67,12.82,12.67,12.82,81210
dst,4.58,4.58,4.53,4.53,10700
dta,17.86,17.86,17.16,17.6,172050
dtl,20.27,20.27,19.47,19.71,398280
dtt,8.76,8.76,8.44,8.44,31060
dvp,10.27,10.27,10.13,10.13,5120
dxg,8.47,8.47,8.2,8.36,2170
dxp,5.74,5.8,5.69,5.68,1500
dxv,17.39,17.39,16.4,16.39,56280
dzm,13.52,13.52,13.01,13.02,11100
ebs,6.05,6.05,5.79,5.88,182000
eci,10.97,10.97,10.35,10.8,90600
eib,9.07,9.22,9.07,9.12,919550
eid,5.72,5.72,5.46,5.46,22900
fdc,16.81,16.91,16.6,16.7,203490
