symbol,open,high,low,close,volume,adj_close
aaa,45.9,49.0,44.8,49.0,509100,18.55
aam,30.5,30.5,30.0,30.1,5200,14.13
abt,53.0,53.0,52.0,53.0,40180,17.86
acb,30.2,30.3,30.0,30.2,327200,18.01
acc,47.0,47.0,47.0,47.0,3000,21.85
acl,36.2,36.6,36.2,36.4,26670,14.12
agf,34.0,34.0,34.0,34.0,30,13.42
agr,14.2,14.5,14.2,14.2,27920,11.89
alt,24.9,24.9,22.5,24.0,600,16.86
ame,18.4,18.9,18.4,18.5,19500,18.5
amv,27.9,31.9,27.9,30.2,281200,30.18
anv,18.2,18.2,17.8,17.8,237960,5.17
apc,18.0,18.3,17.6,17.8,138730,11.52
apg,17.1,17.3,17.0,17.3,8000,16.57
api,16.6,17.3,16.4,17.0,45400,17.0
aps,19.0,19.3,18.8,19.1,567700,19.1
asm,76.0,78.5,75.0,77.5,633060,13.78
asp,12.5,13.0,12.5,12.6,90720,9.4
b82,25.5,26.0,25.5,26.0,2700,9.99
bbc,28.9,29.4,28.7,29.4,35080,23.08
bbs,18.6,20.4,18.6,18.6,5700,8.82
bcc,11.4,11.5,11.2,11.4,116300,8.11
bce,21.1,21.3,20.6,21.3,116100,7.97
bci,46.5,47.4,45.5,45.5,3900,25.55
bdb,12.4,12.4,12.4,12.4,0,
bed,14.7,14.7,14.6,14.6,1000,7.63
bhs,33.4,34.4,33.4,34.4,33700,8.11
bkc,28.2,29.4,28.1,28.9,42600,24.9
blf,15.4,15.6,15.0,15.6,72400,7.43
bmc,41.3,42.0,41.3,41.3,11360,13.46
bmi,19.4,19.5,18.7,19.4,19890,9.49
bmp,51.0,52.5,51.0,51.5,38150,15.24
bpc,20.0,20.4,20.0,20.2,3100,9.21
bst,12.5,12.5,12.5,12.5,0,
btp,12.6,12.8,12.3,12.4,149200,7.36
bts,10.1,10.4,10.1,10.3,18000,9.43
btt,38.0,38.0,38.0,38.0,24570,13.58
bvh,45.1,46.6,45.1,46.5,125330,37.11
bvs,26.3,26.8,26.3,26.5,206200,26.5
bxh,31.8,31.8,31.8,31.8,0,
c92,26.0,26.5,25.6,26.5,9900,12.94
can,29.1,29.2,26.2,28.8,18200,20.13
cap,20.9,21.1,20.9,21.0,12800,2.23
cci,28.8,28.8,28.4,28.4,12540,11.43
ccm,65.0,65.0,61.0,63.8,10800,45.57
cdc,40.1,41.0,40.0,41.0,104500,22.84
chp,9.7,10.1,9.6,9.9,29200,7.63
cii,38.1,38.4,37.9,38.1,355360,16.64
cjc,27.1,27.9,27.1,27.9,8400,9.7
ckv,18.5,19.1,18.3,18.9,11800,11.51
clc,22.1,22.4,22.1,22.4,1550,10.64
cmc,30.2,32.9,30.2,32.1,70100,24.48
cmg,22.1,23.5,22.1,23.1,26870,19.43
cmi,30.0,30.5,28.4,30.1,7400,24.6
cmt,40.0,40.0,38.0,38.0,85030,33.13
cmv,32.5,32.5,32.2,32.3,6220,11.28
com,55.0,55.0,54.0,54.0,1110,22.45
cpc,23.5,24.0,23.1,24.0,41200,10.95
csc,35.4,35.6,35.4,35.6,1800,14.31
csm,36.0,36.1,35.6,36.0,45130,10.04
ct6,21.5,22.5,21.5,22.5,11000,9.14
ctb,21.3,21.3,21.0,21.3,5700,5.97
ctc,33.5,34.6,30.5,34.4,242100,17.87
ctd,73.0,75.0,73.0,75.0,10100,41.82
ctg,25.1,25.2,24.9,24.9,61200,9.77
cti,44.4,46.9,44.4,46.7,415140,28.89
cts,13.7,13.9,13.5,13.8,60100,9.05
cvt,25.8,27.7,25.8,27.6,32500,5.43
cx8,25.0,25.7,24.0,25.0,20700,18.45
d2d,56.0,56.0,55.0,55.0,23310,27.8
dad,14.1,14.9,14.1,14.8,54900,5.1
dae,14.9,15.5,14.9,15.1,55100,6.24
dag,18.8,18.9,18.4,18.4,20610,7.11
dbc,47.9,48.0,47.3,47.9,94300,19.51
dbt,29.3,29.8,29.1,29.3,18400,7.3
dc2,39.7,39.7,39.7,39.7,800,19.82
dc4,22.2,24.0,22.0,23.3,8300,10.8
dcl,54.0,54.0,54.0,54.0,300,12.93
dcs,26.0,26.9,25.9,26.3,140200,20.96
dha,27.1,27.6,27.0,27.5,7410,13.77
dhc,16.7,17.3,16.4,17.0,242030,8.7
dhg,118.0,119.0,118.0,119.0,3390,18.86
dht,62.0,65.0,62.0,62.3,11000,15.02
dic,35.0,36.0,34.4,35.2,260700,18.85
did,25.8,25.8,24.0,24.9,25700,18.93
dig,57.0,57.5,57.0,57.5,100320,23.8
dl1,25.4,25.4,24.5,24.5,6500,5.43
dlg,26.8,26.8,25.8,26.1,169430,19.38
dlr,41.6,43.0,41.4,42.0,77000,34.1
dmc,37.0,37.2,36.9,37.0,24850,12.76
dnc,18.8,18.8,16.6,16.6,1300,6.06
dnp,22.2,23.7,22.2,23.7,100000,3.24
dny,29.2,30.7,29.1,30.7,30400,12.83
dpc,23.2,24.6,23.2,24.5,10100,16.3
dpm,30.1,30.5,30.1,30.5,519420,14.25
dpr,63.0,63.5,60.0,62.0,56670,32.03
dqc,39.7,39.7,38.5,38.5,80180,12.59
drc,46.0,46.5,45.0,46.5,167050,8.71
drh,,,,,218080,17.23
dst,14.8,14.8,14.1,14.7,9100,7.08
dta,,,,,50070,24.64
dtl,22.5,22.5,22.2,22.3,74180,17.16
dtt,13.3,13.9,13.1,13.4,32070,11.25
dvp,39.2,39.2,38.3,38.3,1500,11.24
dxg,39.8,39.8,38.0,38.2,4450,11.53
dxp,57.8,57.9,56.5,57.6,26300,6.68
dxv,36.7,38.0,35.5,36.6,325180,26.09
dzm,40.2,41.5,40.2,41.5,87500,19.22
ebs,17.7,18.4,17.6,18.4,116900,9.03
eci,19.0,20.3,19.0,20.3,107500,9.34
eib,18.9,18.9,18.8,18.9,316490,9.68
eid,17.0,17.3,16.7,17.2,94700,7.44
fdc,47.5,48.1,46.6,47.5,465430,24.34
fmc,15.4,15.7,15.4,15.4,23770,2.72
fpt,71.0,74.5,71.0,74.5,504800,22.84
gdt,20.5,20.5,20.4,20.5,10970,6.87
gil,25.1,25.6,24.4,25.4,163100,10.83
glt,36.9,36.9,36.9,36.9,24600,12.77
gmc,24.0,24.2,23.9,23.9,36500,7.96
gmd,38.0,39.0,37.1,38.0,1092560,20.85
gta,11.4,11.7,11.4,11.7,21960,6.43
had,37.3,39.5,37.3,39.2,8500,24.26
hag,80.0,81.0,80.0,81.0,308480,36.81
hai,29.0,30.5,29.0,30.5,1170,6.57
hap,19.0,19.1,18.7,18.9,95730,7.14
has,15.7,15.7,14.8,15.6,53520,14.59
hax,16.4,16.4,15.7,16.0,12750,7.25
hbc,45.1,45.9,44.5,45.9,137910,5.56
hbe,10.8,10.8,10.8,10.8,100,9.94
hbs,,,,,1215400,19.09
hcc,38.0,38.0,38.0,38.0,0,
hcm,44.1,44.3,43.8,44.1,15080,17.76
hct,28.8,30.5,28.8,30.0,7200,21.85
hdc,49.8,50.5,49.8,50.5,53430,17.47
hdg,97.5,97.5,97.5,97.5,6440,21.01
hdo,33.5,34.4,32.6,32.6,231400,22.59
hev,18.4,18.4,17.0,17.0,15100,7.0
hgm,94.0,96.9,94.0,94.7,2500,28.8
hhc,57.9,57.9,54.5,55.0,59800,21.67
hhg,17.8,17.8,15.8,15.8,147600,12.84
hjs,30.3,31.7,30.3,31.6,49400,10.3
hlc,19.2,19.2,19.2,19.2,0,
hlg,29.9,29.9,28.4,29.6,139770,15.8
hly,37.6,37.6,37.6,37.6,0,
hmc,20.7,21.5,20.6,21.2,69010,10.46
hmh,,,,,7700,7.05
hnm,16.1,16.3,16.0,16.2,58100,15.95
hom,11.4,11.4,11.2,11.4,39800,5.72
hpg,35.6,36.6,35.4,35.4,472220,6.84
hrc,65.0,65.5,63.0,64.5,59750,29.18
hsg,29.4,29.4,28.8,29.1,214620,5.78
hst,10.8,11.2,10.8,11.2,5100,6.06
ht1,13.1,13.1,12.6,12.6,69040,8.84
htc,52.0,52.5,51.9,52.3,34400,10.42
htp,19.4,19.6,19.0,19.6,3800,7.61
htv,30.1,31.0,30.1,30.8,215380,14.83
hu1,32.4,38.4,32.4,38.4,200,19.07
hut,27.8,28.7,27.8,28.5,256400,14.79
hvg,27.9,27.9,26.8,26.9,99760,6.04
hvt,16.0,16.2,15.5,16.1,10700,5.21
icf,16.3,16.5,16.2,16.2,40350,13.57
icg,26.5,27.4,26.5,27.3,213900,20.47
idv,31.4,32.5,31.4,31.6,12800,4.0
ijc,26.2,26.7,25.7,26.7,30890,9.57
imp,62.0,64.0,62.0,64.0,810,20.69
inn,18.4,18.6,17.7,18.6,51000,8.39
ita,21.4,21.7,21.4,21.6,648970,15.1
itc,28.2,28.7,28.0,28.6,725880,26.03
itd,22.9,23.0,22.9,23.0,42300,12.51
kbc,35.5,35.8,35.0,35.5,89130,35.5
kdc,52.0,53.0,52.0,53.0,209130,15.53
kdh,48.0,48.1,47.3,48.0,114600,21.66
kha,24.0,24.4,23.9,24.4,120940,11.78
khb,53.9,53.9,53.5,53.7,1300,22.81
khp,12.1,12.7,12.1,12.7,274150,5.87
kkc,38.6,40.5,38.6,40.0,49700,14.6
