symbol,open,high,low,close,volume
aaa,12.8,13.67,12.49,13.66,509100
aam,13.67,13.67,13.45,13.49,5200
abt,17.33,17.33,17.0,17.33,40180
acb,16.37,16.42,16.26,16.37,327200
acc,21.85,21.85,21.85,21.85,3000
acl,14.04,14.2,14.04,14.12,26670
agf,13.42,13.42,13.42,13.42,30
agr,11.89,12.14,11.89,11.89,27920
alt,17.49,17.49,15.8,16.86,600
ame,18.4,18.9,18.4,18.5,19500
amv,27.88,31.88,27.88,30.18,281200
anv,5.06,5.06,4.94,4.94,237960
apc,11.66,11.85,11.4,11.52,138730
apg,15.04,15.22,14.95,15.22,8000
api,16.6,17.3,16.4,17.0,45400
aps,19.0,19.3,18.8,19.1,567700
asm,13.51,13.95,13.33,13.78,633060
asp,9.33,9.7,9.33,9.4,90720
b82,9.79,9.98,9.79,9.99,2700
bbc,22.69,23.08,22.53,23.08,35080
bbs,8.83,9.68,8.83,8.82,5700
bcc,8.11,8.18,7.97,8.11,116300
bce,7.9,7.97,7.71,7.97,116100
bci,26.11,26.62,25.55,25.55,3900
bdb,,,,5.84,0
bed,7.22,7.22,7.17,7.17,1000
bhs,7.88,8.11,7.88,8.11,33700
bkc,24.3,25.33,24.21,24.9,42600
blf,7.34,7.43,7.15,7.43,72400
bmc,13.46,13.68,13.46,13.46,11360
bmi,9.22,9.27,8.88,9.22,19890
bmp,15.1,15.54,15.1,15.24,38150
bpc,9.12,9.31,9.12,9.21,3100
bst,,,,4.46,0
btp,7.48,7.6,7.3,7.36,149200
bts,9.25,9.52,9.25,9.43,18000
btt,13.58,13.58,13.58,13.58,24570
bvh,35.99,37.19,35.99,37.11,125330
bvs,26.3,26.8,26.3,26.5,206200
bxh,,,,14.4,0
c92,12.7,12.95,12.51,12.94,9900
can,20.34,20.41,18.31,20.13,18200
cap,2.22,2.24,2.22,2.23,12800
cci,11.04,11.04,10.89,10.89,12540
ccm,45.52,45.52,42.72,44.69,10800
cdc,22.34,22.85,22.29,22.84,104500
chp,7.19,7.49,7.12,7.34,29200
cii,16.64,16.77,16.56,16.64,355360
cjc,9.42,9.7,9.42,9.7,8400
ckv,11.26,11.63,11.14,11.51,11800
clc,6.61,6.7,6.61,6.7,1550
cmc,23.03,25.09,23.03,24.48,70100
cmg,18.59,19.77,18.59,19.43,26870
cmi,24.52,24.93,23.21,24.6,7400
cmt,34.87,34.87,33.13,33.13,85030
cmv,11.35,11.35,11.25,11.28,6220
com,21.33,21.33,20.94,20.94,1110
cpc,10.44,10.66,10.26,10.66,41200
csc,14.22,14.3,14.22,14.31,1800
csm,10.04,10.07,9.93,10.04,45130
ct6,8.74,9.14,8.74,9.14,11000
ctb,5.62,5.62,5.54,5.62,5700
ctc,17.41,17.98,15.85,17.87,242100
