ticker,open,high,low,close,volume
aaa,12.8,13.67,12.49,13.66,509100
aam,9.94,9.94,9.77,9.8,5200
abt,15.41,15.41,15.12,15.41,40180
acb,14.22,14.27,14.13,14.22,327200
acc,19.97,19.97,19.97,19.97,3000
acl,13.28,13.43,13.28,13.36,26670
agc,26.4,26.7,24.6,25.2,70200
agd,20.61,20.61,19.36,20.3,21410
agf,13.42,13.42,13.42,13.42,30
agr,11.89,12.14,11.89,11.89,27920
alp,17.0,17.5,16.91,17.0,47810
alt,16.64,16.64,15.03,16.03,600
ame,13.1,13.46,13.1,13.17,19500
amv,27.88,31.88,27.88,30.18,281200
anv,4.77,4.77,4.67,4.67,237960
apc,11.66,11.85,11.4,11.52,138730
apg,15.04,15.22,14.95,15.22,8000
api,16.6,17.3,16.4,17.0,45400
aps,19.0,19.3,18.8,19.1,567700
asm,13.51,13.95,13.33,13.78,633060
asp,8.54,8.88,8.54,8.61,90720
ata,22.62,22.62,22.22,22.38,28000
avs,13.6,13.7,13.4,13.7,110800
b82,9.79,9.98,9.79,9.99,2700
bas,11.9,12.4,11.9,12.3,167490
bbc,22.63,23.02,22.47,23.02,35080
bbs,8.49,9.31,8.49,8.49,5700
bcc,8.11,8.18,7.97,8.11,116300
bce,6.87,6.94,6.71,6.94,116100
bci,26.11,26.62,25.55,25.55,3900
bed,6.04,6.04,6.0,6.0,1000
bhc,14.68,15.22,14.68,15.22,109000
bhs,7.88,8.11,7.88,8.11,33700
bkc,24.3,25.33,24.21,24.9,42600
blf,7.34,7.43,7.15,7.43,72400
bmc,12.8,13.02,12.8,12.81,11360
bmi,9.22,9.27,8.88,9.22,19890
bmp,14.0,14.41,14.0,14.14,38150
bpc,8.36,8.53,8.36,8.45,3100
bt6,18.82,20.04,18.82,20.03,5240
bth,21.0,21.0,19.68,19.68,4200
btp,6.01,6.1,5.86,5.91,149200
bts,9.25,9.52,9.25,9.43,18000
btt,13.21,13.21,13.21,13.2,24570
btw,13.49,13.49,13.49,13.5,100
bvh,35.53,36.71,35.53,36.63,125330
bvs,23.87,24.32,23.87,24.05,206200
c92,12.7,12.95,12.51,12.94,9900
cad,10.91,11.0,10.82,10.91,97720
can,19.58,19.65,17.63,19.39,18200
cap,1.96,1.98,1.96,1.97,12800
cci,10.04,10.04,9.9,9.9,12540
ccm,42.61,42.61,39.99,41.82,10800
cdc,20.86,21.33,20.81,21.33,104500
chp,6.39,6.65,6.32,6.52,29200
cic,21.55,22.19,21.55,22.0,163700
cid,14.3,14.3,14.3,14.3,200
cii,16.64,16.77,16.56,16.64,355360
cjc,8.96,9.23,8.96,9.22,8400
ckv,10.81,11.16,10.69,11.04,11800
clc,6.42,6.51,6.42,6.15,1550
cmc,23.03,25.09,23.03,24.48,70100
cmg,16.82,17.89,16.82,17.59,26870
cmi,24.52,24.93,23.21,24.6,7400
cmt,34.87,34.87,33.13,33.13,85030
cmv,10.9,10.9,10.8,10.84,6220
cnt,30.01,30.29,30.01,30.29,27220
com,19.58,19.58,19.23,19.23,1110
cpc,9.87,10.08,9.7,10.08,41200
csc,6.66,6.7,6.66,6.7,1800
csg,10.44,10.6,10.35,10.52,117970
csm,9.76,9.79,9.65,9.76,45130
ct6,8.74,9.14,8.74,9.14,11000
ctb,5.32,5.32,5.25,5.32,5700
ctc,17.41,17.98,15.85,17.87,242100
ctd,39.41,40.49,39.41,40.49,10100
ctg,9.84,9.88,9.76,9.77,61200
cti,26.61,28.11,26.61,27.99,415140
ctm,38.5,38.93,38.41,38.76,18200
ctn,18.7,18.82,18.4,18.7,33900
cts,8.24,8.36,8.12,8.3,60100
cvt,3.78,4.05,3.78,4.04,32500
cx8,15.11,15.54,14.51,15.12,20700
cyc,9.1,9.6,9.1,9.2,17070
d2d,26.5,26.5,26.03,26.03,23310
dac,46.65,46.65,46.65,46.65,300
dad,4.03,4.26,4.03,4.24,54900
dae,5.1,5.3,5.1,5.17,55100
dag,6.5,6.53,6.36,6.36,20610
dbc,16.97,17.0,16.75,16.97,94300
dbt,6.22,6.33,6.18,6.22,18400
dc2,18.05,18.05,18.05,18.06,800
dc4,8.04,8.69,7.97,8.44,8300
dcc,23.7,25.0,23.7,25.0,70
dcl,12.51,12.51,12.51,12.51,300
dcs,20.72,21.44,20.64,20.96,140200
dct,12.33,12.33,12.13,12.14,66450
ddm,10.6,11.1,10.5,10.6,42400
dha,13.1,13.34,13.05,13.29,7410
dhc,6.85,7.1,6.73,6.97,242030
dhg,17.89,18.04,17.89,18.04,3390
