symbol,open,high,low,close,volume,adj_close
aaa,25.5,25.9,24.3,24.8,298900,9.54
aam,19.1,19.7,19.1,19.5,14200,10.46
abt,38.0,38.0,35.5,37.3,690,16.84
acb,22.5,22.6,22.1,22.5,514100,22.5
acc,27.0,27.0,27.0,27.0,2000,12.55
acl,25.8,25.8,24.6,25.0,11030,10.79
adc,9.4,9.4,9.4,9.4,0,2.94
agf,19.9,19.9,19.7,19.7,1200,8.08
agr,11.0,11.1,10.9,11.1,160970,9.3
alt,13.9,14.9,13.7,13.7,6100,10.09
alv,10.9,10.9,10.5,10.5,9300,7.3
ame,6.9,6.9,6.6,6.6,16200,6.6
amv,10.9,10.9,9.9,10.1,20400,10.1
anv,11.9,11.9,11.4,11.6,125710,6.4
apc,12.6,12.8,12.4,12.7,24920,8.22
apg,9.5,9.5,9.5,9.5,0,9.5
api,9.0,9.0,8.4,8.6,125800,8.6
app,21.3,21.3,20.0,20.0,2200,5.47
aps,7.8,7.8,7.5,7.6,192100,7.6
arm,15.9,15.9,15.9,15.9,600,6.95
asm,23.1,23.6,22.5,23.6,81830,14.29
asp,7.0,7.0,6.7,6.8,56540,5.24
b82,16.0,16.8,16.0,16.8,500,6.45
bbc,15.6,15.6,15.0,15.6,21260,12.36
bbs,15.5,15.5,15.5,15.5,0,7.92
bcc,6.8,6.8,6.6,6.7,16700,5.33
bce,10.2,11.0,10.2,10.5,100,4.85
bci,24.3,24.3,23.5,24.3,76850,13.96
bdb,7.0,7.0,7.0,7.0,0,4.27
bed,12.5,12.5,12.5,12.5,1000,6.78
bhs,31.0,31.0,29.3,29.3,1410,7.34
bht,17.9,18.5,17.9,18.4,21900,15.74
bkc,13.5,13.7,13.2,13.7,175300,12.14
blf,7.2,7.4,7.0,7.1,13900,3.38
bmc,20.9,20.9,20.0,20.2,8890,7.2
bmi,13.5,13.7,13.3,13.3,3280,6.5
bmp,46.0,47.0,45.2,45.4,5760,14.24
bpc,11.5,11.5,11.5,11.5,400,5.73
bsc,11.4,11.4,11.4,11.4,0,6.83
bst,10.0,10.0,10.0,10.0,0,4.34
btp,8.0,8.0,7.6,7.7,48920,4.57
bts,7.3,7.3,7.3,7.3,1000,6.68
btt,20.3,20.3,20.3,20.3,990,9.55
bvh,85.0,87.0,82.0,84.0,82950,72.55
bvs,17.0,17.1,16.0,16.0,1049400,16.0
bxh,12.0,12.0,12.0,12.0,0,7.53
c32,12.5,12.5,12.5,12.5,0,6.64
c92,17.9,17.9,16.5,16.8,19400,8.21
can,23.5,23.5,23.5,23.5,3500,16.42
cap,18.8,18.8,18.0,18.0,1100,1.92
cci,15.8,15.8,15.5,15.7,22070,7.21
ccl,,,,,10,21.48
ccm,18.4,19.1,18.2,18.3,14400,13.07
cdc,21.5,21.5,21.3,21.3,30160,12.56
chp,6.0,6.1,6.0,6.0,3700,4.62
cii,36.4,36.4,35.7,36.0,199290,16.53
cjc,19.5,19.5,19.5,19.5,800,10.1
ckv,12.3,12.3,12.0,12.0,1400,7.31
clc,17.1,17.1,17.1,17.1,200,8.64
clg,17.6,17.6,17.6,17.6,280,14.44
clw,6.3,6.4,6.3,6.3,6690,3.48
cmc,19.7,19.7,19.7,19.7,0,15.02
cmg,15.2,15.5,15.0,15.2,22400,13.55
cmi,11.9,12.2,11.9,12.0,33300,10.44
cms,15.6,15.6,15.4,15.4,600,6.05
cmt,19.4,19.4,17.8,18.0,66160,15.69
cmv,24.0,24.0,24.0,24.0,0,10.52
cmx,13.0,13.0,13.0,13.0,0,11.3
com,31.0,31.0,31.0,31.0,30,20.51
cpc,14.6,14.6,14.4,14.6,2100,6.85
csc,15.5,15.8,15.5,15.8,1700,6.69
csm,21.3,21.3,20.2,20.3,15690,5.66
ct6,14.4,14.4,14.4,14.4,200,5.85
cta,10.3,10.8,10.1,10.3,11100,9.81
ctb,20.1,20.1,20.1,20.1,0,6.24
ctc,9.5,9.6,8.8,9.0,34200,5.8
ctd,53.0,53.0,52.0,52.0,5220,30.14
ctg,25.2,25.9,24.5,25.8,641370,13.41
cti,34.2,36.5,34.2,36.5,14310,23.83
cts,8.7,9.0,8.7,8.7,139200,6.16
cvn,29.2,29.2,28.0,28.4,15500,28.4
cvt,15.1,15.3,14.9,15.2,23600,3.15
