symbol,open,high,low,close,volume,adj_close
agf,28.5,28.5,28.5,28.5,4500,8.36
bbc,16.0,16.0,16.0,16.0,17800,7.52
bpc,20.5,20.5,20.5,20.5,600,7.2
can,20.4,20.4,20.4,20.4,1000,10.29
dpc,16.2,16.2,16.2,16.2,0,8.45
gil,47.0,47.0,47.0,47.0,0,7.61
gmd,38.8,38.8,38.8,38.8,9500,7.79
hap,37.2,37.2,37.2,37.2,1100,7.11
kha,23.0,23.0,23.0,23.0,9200,4.39
laf,21.7,21.7,21.7,21.7,200,8.94
ree,20.2,20.2,20.2,20.2,31200,2.06
sam,30.5,30.5,30.5,30.5,5400,3.69
sav,18.1,18.1,18.1,18.1,7500,7.74
sgh,14.7,14.7,14.7,14.7,1700,2.66
tms,37.5,37.5,37.5,37.5,500,11.64
ts4,19.1,19.1,19.1,19.1,1900,3.3
