symbol,open,high,low,close,volume,adj_close
abt,47.0,48.5,47.0,48.5,16380,11.28
acb,47.9,48.0,46.2,46.6,1510700,26.3
acl,24.2,24.8,24.2,24.8,8620,8.28
agf,20.1,20.2,20.0,20.2,71360,7.75
alt,24.0,24.0,24.0,24.0,2400,14.72
anv,17.4,17.7,17.4,17.5,185000,4.93
aps,10.5,11.9,10.0,10.1,34630,10.1
asp,13.6,13.8,13.5,13.5,91940,9.37
b82,16.3,16.3,16.3,16.3,3400,4.21
bbc,32.0,32.9,31.5,32.5,118570,24.33
bbs,16.3,16.5,15.6,16.0,3200,6.51
bcc,16.6,16.7,16.3,16.4,219100,10.85
bci,43.0,44.5,42.9,43.1,239830,19.7
bhs,20.7,21.2,20.6,20.6,165010,4.48
blf,11.6,12.2,11.6,11.9,32800,5.67
bmc,65.5,65.5,64.5,65.0,21310,20.2
bmi,30.5,30.5,29.2,29.5,14350,13.66
bmp,80.0,81.0,79.5,80.0,20950,11.84
bpc,15.1,15.4,15.0,15.3,7400,6.53
bst,13.0,13.0,13.0,13.0,0,
bts,14.6,14.6,14.1,14.2,46400,12.03
bvh,42.0,42.5,41.0,41.4,182570,32.32
bvs,55.0,56.0,52.5,53.0,297400,33.12
c92,17.8,17.8,17.8,17.8,0,
can,14.3,14.6,14.3,14.3,20200,9.19
cap,18.0,18.0,18.0,18.0,100,1.8
ccm,36.4,36.4,34.1,36.0,87300,24.82
cdc,29.9,30.0,29.4,30.0,22100,11.11
cii,40.8,40.9,40.3,40.3,206370,11.31
cjc,25.7,25.7,25.7,25.7,0,
clc,21.8,22.0,21.8,22.0,10370,9.65
cmc,14.0,15.5,14.0,15.5,300,11.82
com,48.0,49.5,48.0,49.5,1610,18.54
ctb,17.5,17.5,17.4,17.4,1300,4.4
ctc,15.0,15.0,13.5,14.3,7200,7.17
ctg,,,,,1203870,15.69
cts,,,,,1660200,19.89
dae,17.0,17.0,16.7,16.7,2100,6.23
dbc,29.0,29.0,28.2,28.5,206000,11.2
dc4,20.2,21.5,20.2,21.5,18900,6.92
dcl,63.5,63.5,62.0,63.0,6250,14.68
dcs,10.0,10.0,9.7,10.0,10600,6.17
dha,29.0,29.5,29.0,29.4,78780,9.11
dhc,,,,,1800,5.18
dhg,116.0,118.0,115.0,117.0,16120,13.6
dht,28.5,28.5,28.5,28.5,700,6.41
dic,13.2,13.5,13.0,13.5,150400,5.75
dmc,67.0,70.0,67.0,68.5,10600,17.5
dnp,17.1,17.1,15.5,16.0,6500,2.05
dpc,18.5,18.5,17.6,17.6,7500,11.12
dpm,47.3,47.8,47.0,47.4,474060,20.96
dpr,45.8,46.3,45.8,45.8,34540,22.9
dqc,15.9,16.2,15.9,15.9,498770,5.14
drc,85.0,87.0,84.5,85.0,69410,7.86
dst,11.0,11.0,10.9,10.9,1300,4.78
dtt,14.0,14.1,13.7,14.1,9440,9.11
dxp,46.0,46.5,45.0,45.9,49200,4.95
dxv,10.7,11.0,10.7,10.9,20240,7.77
dzm,40.5,41.0,38.8,40.0,48100,17.91
ebs,20.5,20.5,19.8,20.1,116700,7.15
eci,10.3,10.8,10.3,10.6,1300,4.4
fmc,12.5,12.7,12.4,12.5,38130,2.08
fpt,75.5,77.0,75.5,76.5,192740,17.22
gil,23.3,23.6,23.2,23.3,70740,7.71
gmc,16.9,16.9,16.1,16.1,27280,5.03
gmd,55.0,57.0,54.5,56.0,689430,22.5
gta,11.0,11.0,10.6,10.6,50680,5.54
hag,72.5,73.0,71.0,72.0,487070,21.81
hai,30.5,30.5,29.9,29.9,300,6.13
hap,22.0,22.7,21.6,22.7,287630,7.79
has,16.3,16.3,15.9,15.9,20650,14.45
hax,24.0,24.0,24.0,24.0,76640,10.04
hbc,27.0,27.1,26.9,26.9,116760,2.87
hbe,10.7,11.0,10.7,11.0,2800,8.37
hcc,17.5,17.5,17.5,17.5,4200,2.24
hcm,66.0,68.0,64.0,66.0,218920,17.16
hct,16.8,16.8,16.8,16.8,1000,11.55
hdc,41.9,42.5,41.6,42.0,10340,7.95
hev,15.6,15.7,15.5,15.5,2700,5.79
hhc,24.5,24.5,23.5,23.5,800,8.6
hjs,17.2,17.2,17.0,17.0,14600,5.25
hlc,18.4,18.8,17.1,18.8,1400,5.55
hly,45.9,46.0,44.0,44.0,14500,31.66
hmc,16.2,16.2,15.5,15.6,45380,7.31
hnm,14.1,15.3,14.1,14.9,33600,14.67
hom,,,,,150400,7.3
hpg,59.0,60.0,58.5,59.0,671750,7.5
hrc,35.4,36.0,35.3,35.3,39610,15.11
hsg,34.0,34.5,33.7,34.1,220970,4.6
ht1,15.8,15.8,15.5,15.5,41060,10.19
htp,15.5,15.5,14.7,14.9,3000,5.39
htv,16.0,16.0,15.2,15.2,113390,6.87
hut,18.4,18.4,17.2,17.5,8100,3.3
hvt,18.5,18.5,18.0,18.5,1800,5.99
icf,12.1,12.1,11.7,11.8,29570,9.01
icg,26.5,26.5,25.0,25.3,121000,16.59
imp,60.5,61.0,60.0,60.0,8970,18.83
ita,35.0,37.0,35.0,35.9,999820,15.69
kbc,33.7,34.0,32.5,32.8,552400,21.87
kdc,47.8,47.8,46.8,46.9,30370,7.64
kha,22.8,23.3,22.7,22.8,125540,10.14
khp,16.8,16.8,16.6,16.6,42810,5.53
kkc,33.0,34.0,30.7,31.0,317600,11.31
kmr,12.8,12.8,12.2,12.4,327460,7.52
ksh,19.8,19.8,19.0,19.5,890,16.87
l10,16.6,16.6,15.8,15.8,7640,6.65
l18,17.1,17.2,17.0,17.0,14400,6.96
l43,16.8,17.4,16.7,16.8,26800,10.96
l61,11.7,12.0,11.7,12.0,3500,5.46
l62,17.4,17.4,17.4,17.4,100,8.14
laf,12.0,12.3,12.0,12.0,92180,7.91
lbe,10.8,10.8,10.8,10.8,1600,4.0
lbm,14.5,14.8,14.4,14.5,89780,6.73
lcg,58.5,58.5,56.0,58.5,721410,20.75
lgc,25.0,25.8,25.0,25.7,113890,7.98
lss,31.4,32.4,30.3,30.3,262310,13.89
ltc,16.0,16.0,15.5,15.5,6900,8.03
lut,11.5,11.5,11.4,11.4,400,6.76
mco,11.8,11.8,11.5,11.5,2300,10.87
mcp,16.5,16.5,16.1,16.4,29190,6.67
mdc,,,,,4600,5.01
mec,26.0,26.3,24.7,25.0,12800,11.45
mhc,13.6,13.9,13.2,13.5,353380,7.72
mkv,11.3,11.9,11.3,11.3,2200,7.86
nav,12.8,12.9,12.6,12.6,18530,6.1
nbb,43.0,43.0,42.0,42.1,95540,16.36
nbc,33.5,33.5,32.0,32.0,8500,3.17
ngc,16.3,16.5,16.2,16.5,8600,5.47
nhc,33.8,34.0,33.8,34.0,5700,7.59
nps,23.3,23.3,23.3,23.3,300,7.01
nsc,35.0,36.0,35.0,35.4,17680,19.15
nst,16.8,16.8,16.0,16.0,200,6.16
ntl,80.0,83.5,80.0,80.5,122700,13.33
ntp,81.5,81.5,79.5,79.8,227100,12.97
one,15.4,15.9,15.0,15.6,8900,5.88
opc,49.0,50.0,49.0,50.0,18510,12.49
pac,66.0,67.5,65.0,66.0,28490,12.43
pan,29.4,29.4,28.0,28.4,39600,8.02
pet,23.0,23.9,22.6,23.2,702280,9.67
pgc,16.9,17.5,16.9,17.1,69740,3.69
pgs,21.5,22.4,21.0,21.7,15100,4.85
pit,13.2,13.2,13.0,13.0,49600,7.39
pjc,20.1,20.1,20.1,20.1,0,
pjt,12.3,12.3,12.2,12.2,9640,4.36
plc,29.1,29.1,28.0,28.6,10100,3.73
pms,14.0,14.0,14.0,14.0,700,6.76
pnc,11.5,11.5,11.0,11.4,2010,9.29
pnj,76.0,77.0,76.0,76.5,62580,15.65
pot,11.9,12.0,11.0,11.4,12400,7.76
ppc,27.5,28.0,27.4,27.5,404590,16.13
ppp,13.7,13.7,13.7,13.7,100,9.97
psc,25.0,25.0,25.0,25.0,0,
ptc,10.0,10.1,10.0,10.0,65570,5.56
pts,17.0,17.0,16.3,16.9,9100,6.03
pvc,32.4,32.4,30.9,31.0,25000,14.16
pvd,78.5,79.5,78.0,78.5,54580,33.32
pve,17.6,17.8,17.6,17.8,900,6.8
pvg,17.0,17.0,16.0,16.0,13600,9.73
pvi,33.5,33.5,32.1,32.4,136300,15.83
pvs,37.5,37.8,36.6,37.0,388400,12.86
pvt,18.4,19.0,18.4,18.5,1039220,11.92
qnc,25.8,25.8,25.7,25.7,3100,12.11
qst,17.3,17.3,17.3,17.3,0,
qtc,14.7,15.2,14.7,15.2,1200,2.87
ral,25.0,25.8,25.0,25.4,11810,13.22
rcl,63.3,69.0,63.3,69.0,6400,19.89
ree,45.3,46.5,44.1,44.8,753760,10.63
ric,33.8,35.2,33.8,35.2,3970,28.3
s55,24.0,24.0,23.7,24.0,5700,5.97
s74,26.5,26.5,25.0,26.4,18600,16.72
s99,38.1,38.3,38.0,38.2,18100,14.05
saf,22.4,22.4,22.3,22.3,1100,4.74
sam,31.3,31.8,30.7,30.7,905940,6.52
sap,12.2,12.2,11.7,11.8,2300,8.36
sav,30.9,30.9,29.2,29.2,4020,18.41
sbt,12.3,12.4,12.2,12.2,299820,4.71
sc5,42.8,42.8,40.5,40.5,30980,20.17
scd,15.3,16.1,15.3,16.0,19460,8.84
scj,62.0,63.0,59.7,59.7,104300,12.79
sd2,21.8,21.8,20.8,21.0,5500,5.24
sd4,14.2,14.2,13.5,13.7,7600,5.61
sd5,52.0,52.0,48.0,48.0,13800,11.24
sd6,28.3,28.4,27.2,27.2,14800,5.04
sd7,33.9,34.8,33.0,33.5,49200,31.98
sd9,28.5,28.5,27.6,28.0,57100,7.64
sda,28.0,28.9,27.7,27.8,16400,12.16
sdc,30.0,30.0,30.0,30.0,200,10.81
sdd,12.3,12.4,11.8,12.3,75400,6.59
sdn,21.5,22.5,21.5,22.0,12600,7.83
sdp,18.7,19.5,18.6,18.6,4900,9.89
sdt,39.3,39.3,36.0,36.7,44400,8.83
sdy,21.5,21.6,21.5,21.6,22100,8.92
seb,14.2,14.8,14.2,14.6,12700,4.44
sfc,62.0,62.0,60.0,60.5,1650,14.52
sfi,40.0,40.4,39.2,39.2,45210,21.65
sfn,17.5,17.5,15.6,16.0,2800,6.48
sgc,15.8,15.8,15.4,15.5,5600,5.81
sgd,17.2,17.3,16.7,17.0,136800,7.15
sgh,66.0,69.0,66.0,69.0,200,13.81
sgt,22.5,22.5,22.4,22.5,54980,20.45
shb,35.8,35.8,33.7,33.7,546300,16.18
shs,35.8,35.8,33.7,34.0,393300,18.82
sic,20.5,20.6,20.0,20.0,3500,6.6
sj1,15.9,15.9,15.7,15.8,9000,3.5
sjc,18.2,18.2,18.2,18.2,5000,6.38
sjd,16.1,16.1,16.0,16.0,24920,4.45
sje,24.7,24.7,23.9,24.0,62600,8.64
sjs,114.0,117.0,114.0,117.0,311290,46.57
smc,25.7,26.5,25.7,26.5,44180,12.3
spp,12.1,13.0,12.0,12.0,2600,4.67
sra,9.9,10.0,9.9,9.9,2300,9.9
ssc,40.0,40.0,39.6,39.7,10520,18.9
ssi,65.0,68.0,65.0,66.0,2308900,18.11
ssm,18.0,18.0,17.3,17.8,27700,5.56
st8,25.0,25.4,24.5,25.4,11290,3.25
stb,36.0,37.0,35.8,36.3,5204980,14.04
stc,13.5,13.5,12.6,12.7,4500,5.46
stp,20.8,21.1,20.8,21.0,27600,7.78
svc,32.6,34.5,32.5,33.9,36610,19.94
svi,21.9,21.9,21.9,21.9,800,5.74
szl,43.0,44.4,43.0,43.5,2190,10.21
tac,36.5,36.6,36.0,36.0,54730,14.8
tbc,28.0,28.0,27.4,27.5,22500,13.57
tbx,19.9,19.9,19.9,19.9,2700,9.52
tc6,23.0,23.0,22.7,22.7,6100,3.89
tcm,14.1,14.3,13.7,14.0,176320,7.35
tcr,9.3,9.5,9.3,9.4,18590,5.52
tcs,19.0,19.0,18.0,18.4,800,4.13
tct,77.5,81.0,77.5,78.0,26960,13.04
tdh,74.5,74.5,72.0,72.0,65170,23.54
tdn,21.0,21.0,20.5,21.0,9600,3.22
thb,16.0,16.0,15.6,15.6,6500,7.98
tht,23.0,23.2,23.0,23.0,37500,3.85
tjc,22.9,22.9,20.9,20.9,19600,9.39
tku,9.8,11.2,9.8,11.0,5300,6.1
tmc,36.0,36.3,36.0,36.0,3500,9.55
tmp,17.8,18.0,17.8,17.9,25320,8.88
tms,36.3,36.3,35.1,36.3,14850,14.37
tna,28.5,30.8,28.5,30.6,20660,7.4
tnc,14.7,14.7,14.1,14.2,77800,7.09
tng,16.6,16.7,16.3,16.7,32800,3.18
tpc,12.8,13.0,12.3,12.8,193250,4.99
tph,11.2,11.2,11.2,11.2,600,6.53
tpp,10.9,12.3,10.9,12.3,300,2.96
tra,61.0,62.5,61.0,62.5,19250,10.27
trc,50.5,52.0,50.5,50.5,4150,29.36
ts4,24.1,25.3,24.1,25.3,117440,11.65
tsc,35.8,36.0,35.4,35.4,53020,9.61
tst,14.8,14.8,14.0,14.2,5100,13.29
ttc,10.8,11.0,10.7,11.0,4860,7.63
ttf,19.0,19.5,18.9,18.9,215470,9.39
tv4,17.0,17.0,16.0,16.0,6100,5.34
txm,11.5,11.5,11.3,11.3,12200,7.4
tya,10.4,10.6,10.2,10.2,25590,7.61
uic,23.8,24.0,22.8,22.8,44780,10.79
uni,20.9,21.8,20.0,20.4,9900,7.59
vbh,11.8,11.8,11.8,11.8,100,9.69
vc1,25.0,25.1,24.8,24.8,10100,0.0
vc2,45.5,48.2,45.5,48.2,90100,12.56
vc3,25.0,25.0,24.2,24.2,10100,4.69
vc6,15.8,15.9,15.8,15.9,2300,5.96
vc7,15.2,15.2,15.0,15.0,2200,6.26
vcb,56.5,56.5,55.0,56.5,2707260,20.35
vcc,14.0,14.0,13.8,13.8,4600,4.14
vcg,28.4,30.4,28.3,28.3,2652400,16.85
vcs,46.0,46.1,45.5,46.0,38700,8.34
vdl,40.0,43.0,39.9,42.1,1900,3.4
vds,11.5,12.2,11.5,11.5,11000,10.2
ve1,9.4,9.6,9.0,9.0,3600,9.0
ve9,14.5,15.0,13.5,15.0,1900,2.7
vfr,12.5,12.5,12.4,12.5,223100,10.53
vgp,23.8,23.8,23.8,23.8,100,7.98
vgs,21.0,21.7,19.9,20.1,100300,8.1
vhc,32.5,33.6,32.5,33.6,820,10.11
