ticker,open,high,low,close,volume
agf,11.44,11.44,11.29,11.29,1100
bbc,6.87,6.97,6.87,6.97,5510
can,7.58,7.58,7.48,7.49,1790
dha,4.84,4.84,4.75,4.75,120
gil,3.77,3.77,3.77,3.77,100
gmd,8.47,8.47,8.47,8.47,2140
hap,6.97,6.97,6.97,6.97,820
has,5.82,5.82,5.82,5.82,50
kha,3.46,3.47,3.46,3.47,2150
laf,8.7,8.7,8.62,8.61,20
pms,4.7,4.7,4.7,4.7,220
ree,2.39,2.39,2.39,2.39,34190
sam,3.43,3.44,3.43,3.44,3110
sav,12.58,12.58,12.5,12.51,12670
sgh,2.49,2.49,2.44,2.44,140
tms,7.04,7.04,7.02,7.02,2120
ts4,2.93,2.93,2.81,2.81,2000
vtc,15.76,15.76,15.76,15.76,200
