symbol,open,high,low,close,volume,adj_close
aaa,24.3,26.6,24.2,26.6,382700,10.23
aam,19.0,19.7,19.0,19.7,14200,10.57
abt,37.3,38.0,36.6,38.0,15990,17.15
acb,22.3,23.0,22.3,22.9,445100,22.9
acc,27.0,27.0,27.0,27.0,0,12.55
acl,25.7,25.7,24.1,25.5,11000,11.01
adc,8.8,9.4,8.8,9.3,3200,2.91
agf,20.4,22.0,20.4,20.6,2170,8.45
agr,10.9,11.5,10.9,11.5,132270,9.63
alt,14.9,14.9,14.9,14.9,100,10.98
alv,10.9,11.3,10.9,11.3,19600,7.86
ame,7.1,7.1,6.9,7.1,8000,7.1
amv,10.9,11.0,10.9,11.0,13700,11.0
anv,11.6,12.1,11.6,12.1,117770,6.68
apc,12.7,13.0,12.7,13.0,78760,8.42
apg,8.9,9.4,8.9,9.3,129800,9.3
api,8.7,9.0,8.7,9.0,78000,9.0
app,21.0,22.1,20.7,20.9,8400,5.71
aps,7.5,8.0,7.2,8.0,95200,8.0
arm,14.8,14.8,14.8,14.8,2000,6.47
asm,23.6,24.7,23.6,24.7,104080,14.96
asp,6.6,7.1,6.6,7.1,24120,5.47
b82,16.9,17.6,16.5,16.5,7300,6.34
bbc,15.2,16.3,15.2,16.3,57750,12.91
bbs,14.5,14.5,14.5,14.5,1500,7.41
bcc,6.9,7.1,6.7,7.0,163400,5.57
bce,10.5,10.8,10.5,10.6,16880,4.9
bci,23.6,25.4,23.6,25.4,86950,14.59
bdb,7.0,7.0,7.0,7.0,0,4.27
bed,12.0,12.0,12.0,12.0,100,6.51
bhs,29.3,30.7,29.3,30.7,16050,7.69
bht,19.2,19.3,19.0,19.3,2400,16.51
bkc,14.0,14.4,13.8,14.4,70700,12.76
blf,7.2,7.5,7.2,7.5,11700,3.57
bmc,21.0,21.2,20.9,21.2,22250,7.55
bmi,13.0,13.5,13.0,13.4,14470,6.55
bmp,45.1,47.0,45.0,47.0,28470,14.74
bpc,11.6,11.6,11.4,11.4,6000,5.68
bsc,10.7,11.3,10.7,11.3,200,6.77
bst,10.0,10.0,10.0,10.0,0,4.34
btp,7.7,7.9,7.7,7.9,15570,4.69
bts,7.7,7.7,7.6,7.7,300,7.05
btt,20.5,21.1,20.5,20.9,13200,9.84
bvh,83.0,88.0,83.0,88.0,96780,76.01
bvs,15.5,17.1,15.5,17.1,583500,17.1
bxh,12.0,12.0,12.0,12.0,0,7.53
c32,12.5,12.5,12.5,12.5,0,6.64
c92,17.0,17.9,17.0,17.7,19800,8.65
can,23.5,25.0,23.5,25.0,15000,17.47
cap,19.0,19.0,19.0,19.0,100,2.02
cci,16.2,16.4,16.0,16.4,770,7.53
ccl,,,,,10,20.42
ccm,18.6,19.6,18.6,19.6,28100,14.0
cdc,22.3,22.3,22.3,22.3,24190,13.15
chp,6.0,6.0,6.0,6.0,0,4.62
cii,36.4,37.0,35.9,36.6,534970,16.81
cjc,19.9,19.9,18.3,18.3,1100,9.48
ckv,11.9,12.0,11.9,12.0,2000,7.31
clc,17.0,17.0,17.0,17.0,30,8.59
clg,16.8,17.6,16.8,17.3,208330,14.19
clw,6.4,6.6,6.4,6.6,1270,3.64
cmc,18.4,18.4,18.4,18.4,900,14.03
cmg,15.0,15.9,15.0,15.9,47510,14.17
cmi,12.5,12.7,12.0,12.6,45100,10.97
cms,16.0,16.2,16.0,16.2,2100,6.36
cmt,18.9,18.9,18.8,18.9,130740,16.48
cmv,24.1,24.1,24.1,24.1,10,10.56
cmx,12.9,13.0,12.9,13.0,1010,11.3
com,31.0,31.0,31.0,31.0,50,20.51
cpc,14.6,14.6,14.5,14.5,1300,6.8
csc,15.8,16.0,14.7,14.7,1800,6.23
csm,20.7,21.3,20.3,21.3,204470,5.94
ct6,14.4,14.4,14.4,14.4,0,5.85
cta,10.6,11.1,10.6,11.1,39700,10.57
ctb,20.1,20.1,20.1,20.1,0,6.24
ctc,9.5,9.5,9.4,9.4,6100,6.06
ctd,52.0,54.0,52.0,54.0,37710,31.3
ctg,25.8,26.6,25.8,26.5,2153520,13.77
cti,36.5,37.9,36.5,37.9,33540,24.74
cts,9.2,9.4,9.2,9.4,144900,6.66
cvn,28.4,30.3,28.4,30.2,230200,30.2
cvt,15.4,16.1,15.4,16.1,29400,3.34
cx8,16.3,16.3,16.3,16.3,100,12.03
d11,,,,,7900,18.32
d2d,28.8,29.9,28.8,29.9,5740,16.21
dad,7.8,7.8,7.8,7.8,0,3.08
dae,9.0,9.0,8.6,9.0,3700,4.28
dag,14.8,15.2,14.8,15.2,12900,7.23
dbc,16.3,18.0,16.3,18.0,182500,9.46
dbt,24.0,24.0,24.0,24.0,0,6.22
dc2,13.5,13.5,12.6,13.0,4900,9.12
dc4,11.3,11.7,11.3,11.7,32500,5.89
dcl,27.5,27.5,27.5,27.5,3400,6.77
dcs,12.6,13.1,12.1,13.1,272200,12.62
dha,16.4,17.2,16.4,17.2,25540,9.33
dhc,10.5,10.8,10.4,10.8,97010,6.81
dhg,114.0,118.0,114.0,118.0,24430,19.04
dht,32.1,35.2,32.1,35.2,5100,8.6
dic,12.9,13.8,12.9,13.8,292960,8.01
did,11.6,11.9,11.4,11.9,29400,9.05
dig,26.5,27.5,26.4,27.5,305390,12.0
dl1,13.3,13.6,13.2,13.2,3700,6.81
dlg,25.9,27.2,25.9,26.8,182970,21.89
dlr,25.0,26.8,25.0,26.5,28200,21.52
dmc,21.5,22.2,21.5,22.2,10050,8.07
dnc,19.2,19.2,16.9,16.9,500,6.17
dnm,19.0,21.0,19.0,21.0,700,8.98
dnp,10.0,11.0,10.0,11.0,33000,1.61
