symbol,open,high,low,close,volume
aam,16.45,16.45,16.39,16.39,20
abi,,,,,0
abt,20.5,20.5,20.23,20.23,40
acb,18.59,18.81,18.59,18.74,233300
acc,13.28,13.35,12.72,13.35,39750
ace,,,,,0
acl,14.96,15.48,14.96,15.48,12170
adc,,,,3.51,0
adp,,,,,0
agf,14.06,14.06,13.58,13.58,8170
agr,7.68,8.05,7.68,7.77,20910
alt,7.95,8.25,7.88,7.88,3400
alv,4.7,4.92,4.62,4.92,13100
amc,,,,7.9,0
ame,3.0,3.2,3.0,3.2,3100
amv,4.4,4.4,4.3,4.4,500
anv,3.14,3.24,3.14,3.24,4580
apc,11.04,11.04,10.55,10.55,20700
apg,3.77,3.77,3.59,3.77,400
api,4.5,4.6,4.4,4.5,114800
app,7.01,7.14,6.93,6.97,40600
aps,4.5,4.5,4.2,4.3,395400
arm,8.78,8.83,8.78,8.83,7000
asa,13.92,13.92,13.34,13.72,99900
asm,8.81,9.14,8.75,8.92,1442000
asp,4.32,4.32,4.1,4.25,119230
ata,,,,,0
avf,,,,,0
b82,,,,4.95,0
bbc,19.74,19.83,19.21,19.65,49330
bbs,,,,4.76,0
bcc,4.44,4.59,4.44,4.51,162900
bce,5.55,5.72,5.38,5.73,6090
bci,14.71,15.36,14.71,15.36,530
bdb,,,,3.97,0
bed,,,,6.42,0
bgm,6.34,6.34,6.34,6.34,179120
bhc,,,,,0
bhs,9.19,9.39,8.94,9.24,72260
bht,,,,8.96,0
bhv,,,,,0
bic,6.36,6.36,6.21,6.29,94620
bkc,13.0,13.3,12.6,13.1,107000
blf,2.38,2.38,2.34,2.38,14900
bmc,25.64,26.04,25.35,25.76,113870
bmi,5.96,5.96,5.78,5.96,55680
bmj,,,,,0
bmp,12.71,12.99,12.12,12.99,5120
bpc,4.98,5.16,4.92,5.16,10400
brc,8.96,9.24,8.76,9.17,8350
bsc,5.62,5.62,5.62,5.62,100
bsi,6.2,6.47,6.2,6.38,10060
bst,,,,4.84,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,3.63,3.63,3.46,3.63,66540
bts,6.3,6.3,6.3,6.3,1700
btt,9.84,9.84,9.74,9.74,1700
btw,,,,,0
bvg,,,,,0
bvh,44.95,44.95,43.01,43.19,382500
bvn,,,,,0
bvs,13.7,13.9,13.4,13.6,392400
bwa,,,,,0
bxh,,,,6.79,0
c21,,,,,0
c32,,,,1.8,0
c47,5.21,5.21,5.21,5.21,510
c92,,,,5.38,0
cad,,,,,0
can,23.94,23.94,23.94,23.94,100
cap,4.68,4.74,4.68,4.72,13600
cci,5.29,5.34,5.24,5.34,20620
ccl,6.86,6.86,6.57,6.76,63090
ccm,10.45,10.45,10.45,10.45,1000
cdc,5.49,5.56,5.36,5.5,61810
cfc,,,,,0
chp,5.27,5.27,5.12,5.12,3000
ci5,,,,,0
cid,,,,,0
cig,4.3,4.7,4.3,4.7,4740
cii,14.38,14.43,14.1,14.09,24030
cjc,8.81,8.81,8.65,8.65,400
ckv,6.16,6.36,6.16,6.37,1000
clc,6.2,6.2,6.2,6.2,1570
clg,11.93,11.93,11.29,11.57,123020
clw,7.79,7.79,7.73,7.73,1000
cmc,6.1,6.1,5.8,5.8,400
cmg,5.17,5.17,5.17,5.17,35250
cmi,9.63,10.2,9.63,9.63,348200
cms,7.48,7.48,6.97,7.48,90100
cmt,7.1,7.7,7.1,7.1,8120
cmv,10.59,10.7,10.53,10.71,1970
cmx,5.3,5.3,5.3,5.3,6220
cng,12.33,12.73,12.33,12.55,36370
cnt,,,,,0
com,16.79,16.92,16.73,16.92,4430
cpc,7.16,7.16,7.16,7.16,2000
csc,5.43,5.76,5.43,5.77,1000
csm,8.16,8.54,7.92,8.54,990140
ct3,,,,,0
ct6,,,,4.97,0
cta,5.72,5.81,5.72,5.71,85300
ctb,,,,6.23,0
ctc,5.75,5.75,5.61,5.68,10200
ctd,23.38,23.38,23.38,23.38,10
