symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,7.64,8.09,7.45,7.75,204100
aam,16.45,16.45,16.39,16.39,20
abt,20.5,20.5,20.23,20.23,40
acb,18.59,18.81,18.59,18.74,233300
acc,13.28,13.35,12.72,13.35,39750
acl,14.96,15.48,14.96,15.48,12170
adc,,,,3.51,0
agf,14.06,14.06,13.58,13.58,8170
agr,7.68,8.05,7.68,7.77,20910
alt,7.95,8.25,7.88,7.88,3400
alv,4.7,4.92,4.62,4.92,13100
amc,,,,9.06,0
ame,3.0,3.2,3.0,3.2,3100
amv,4.4,4.4,4.3,4.4,500
anv,3.18,3.28,3.18,3.28,4580
apc,11.04,11.04,10.55,10.55,20700
apg,3.77,3.77,3.59,3.77,400
api,4.5,4.6,4.4,4.5,114800
app,7.01,7.14,6.93,6.97,40600
aps,4.5,4.5,4.2,4.3,395400
arm,9.09,9.14,9.09,9.13,7000
asa,13.92,13.92,13.34,13.72,99900
asm,8.81,9.14,8.75,8.92,1442000
asp,4.32,4.32,4.1,4.25,119230
b82,,,,4.95,0
bbc,19.74,19.83,19.21,19.65,49330
bbs,,,,4.76,0
bcc,4.44,4.59,4.44,4.51,162900
bce,5.55,5.72,5.38,5.73,6090
bci,14.71,15.36,14.71,15.36,530
bdb,,,,3.97,0
bed,,,,6.84,0
bgm,6.34,6.34,6.34,6.34,179120
bhs,9.19,9.39,8.94,9.24,72260
bht,,,,8.96,0
bic,6.36,6.36,6.21,6.29,94620
bkc,13.0,13.3,12.6,13.1,107000
blf,2.38,2.38,2.34,2.38,14900
bmc,26.95,27.37,26.65,27.06,113870
bmi,5.96,5.96,5.78,5.96,55680
bmp,13.34,13.63,12.72,13.64,5120
bpc,4.98,5.16,4.92,5.16,10400
brc,8.96,9.24,8.76,9.17,8350
bsc,5.7,5.7,5.7,5.7,100
bsi,6.2,6.47,6.2,6.38,10060
bst,,,,4.84,0
btp,3.95,3.95,3.76,3.95,66540
bts,6.3,6.3,6.3,6.3,1700
btt,9.84,9.84,9.74,9.74,1700
bvh,44.95,44.95,43.01,43.19,382500
bvs,13.7,13.9,13.4,13.6,392400
bxh,,,,6.79,0
c32,,,,1.8,0
c47,5.21,5.21,5.21,5.21,510
c92,,,,5.38,0
