symbol,open,high,low,close,volume,adj_close
aaa,20.0,21.2,19.5,20.3,204100,8.1
aam,27.0,27.0,26.9,26.9,20,17.18
abt,38.5,38.5,38.0,38.0,40,20.85
acb,25.6,25.9,25.6,25.8,233300,20.61
acc,21.2,21.3,20.3,21.3,39750,13.35
acl,17.4,18.0,17.4,18.0,12170,15.48
adc,9.9,9.9,9.9,9.9,0,
agf,29.5,29.5,28.5,28.5,8170,13.58
agr,8.4,8.8,8.4,8.5,20910,7.77
alt,10.7,11.1,10.6,10.6,3400,7.88
alv,6.3,6.6,6.2,6.6,13100,4.92
amc,16.0,16.0,16.0,16.0,0,
ame,3.0,3.2,3.0,3.2,3100,3.2
amv,4.4,4.4,4.3,4.4,500,4.4
anv,9.7,10.0,9.7,10.0,4580,3.43
apc,13.6,13.6,13.0,13.0,20700,10.55
apg,4.1,4.1,3.9,4.1,400,4.1
api,4.5,4.6,4.4,4.5,114800,4.5
app,16.2,16.5,16.0,16.1,40600,6.97
aps,4.5,4.5,4.2,4.3,395400,4.3
arm,18.6,18.7,18.6,18.7,7000,9.13
asa,14.4,14.4,13.8,14.2,99900,13.72
asm,16.0,16.6,15.9,16.2,1442000,8.92
asp,5.8,5.8,5.5,5.7,119230,4.25
b82,11.0,11.0,11.0,11.0,0,
bbc,22.3,22.4,21.7,22.2,49330,19.65
bbs,8.8,8.8,8.8,8.8,0,
bcc,5.8,6.0,5.8,5.9,162900,4.51
bce,9.7,10.0,9.4,10.0,6090,5.73
bci,22.5,23.5,22.5,23.5,530,15.36
bdb,6.7,6.7,6.7,6.7,0,
bed,10.7,10.7,10.7,10.7,0,
bgm,7.1,7.1,7.1,7.1,179120,6.34
bhs,18.6,19.0,18.1,18.7,72260,9.24
bht,9.8,9.8,9.8,9.8,0,
bic,8.6,8.6,8.4,8.5,94620,6.29
bkc,13.0,13.3,12.6,13.1,107000,13.1
blf,5.0,5.0,4.9,5.0,14900,2.38
bmc,44.8,45.5,44.3,45.0,113870,27.06
bmi,10.0,10.0,9.7,10.0,55680,6.13
bmp,40.9,41.8,39.0,41.8,5120,13.87
bpc,8.3,8.6,8.2,8.6,10400,5.16
brc,13.0,13.4,12.7,13.3,8350,9.17
bsc,7.8,7.8,7.8,7.8,100,5.7
bsi,7.0,7.3,7.0,7.2,10060,6.38
bst,9.8,9.8,9.8,9.8,0,
btp,6.3,6.3,6.0,6.3,66540,3.95
bts,6.3,6.3,6.3,6.3,1700,6.3
btt,21.0,21.0,20.8,20.8,1700,9.74
bvh,51.0,51.0,48.8,49.0,382500,43.19
bvs,13.7,13.9,13.4,13.6,392400,13.6
bxh,10.3,10.3,10.3,10.3,0,
c32,2.3,2.3,2.3,2.3,0,
c47,10.5,10.5,10.5,10.5,510,5.21
c92,9.9,9.9,9.9,9.9,0,
can,31.0,31.0,31.0,31.0,100,24.85
cap,24.0,24.3,24.0,24.2,13600,4.72
cci,10.3,10.4,10.2,10.4,20620,5.6
ccl,7.2,7.2,6.9,7.1,63090,6.76
ccm,13.1,13.1,13.1,13.1,1000,10.97
cdc,8.2,8.3,8.0,8.2,61810,5.89
chp,7.1,7.1,6.9,6.9,3000,5.32
cig,4.3,4.7,4.3,4.7,4740,4.7
cii,30.0,30.1,29.4,29.4,24030,14.09
cjc,22.0,22.0,21.6,21.6,400,8.65
ckv,9.3,9.6,9.3,9.6,1000,6.37
clc,15.5,15.5,15.5,15.5,1570,9.84
clg,13.0,13.0,12.3,12.6,123020,11.57
clw,11.5,11.5,11.4,11.4,1000,8.07
