symbol,open,high,low,close,volume
aaa,5.88,6.23,5.73,5.97,204100
aaa,,,,5.97,0
aam,16.45,16.45,16.39,16.39,20
abt,19.08,19.08,18.83,18.83,40
abt,,,,18.83,0
acb,16.14,16.33,16.14,16.27,233300
acb,,,,16.27,0
acc,12.15,12.2,11.63,12.2,39750
acc,,,,12.2,0
acl,14.96,15.48,14.96,15.48,12170
acl,,,,15.48,0
adc,,,,3.51,0
adc,,,,3.51,0
agf,14.06,14.06,13.58,13.58,8170
agf,,,,13.58,0
agr,7.68,8.05,7.68,7.77,20910
agr,,,,7.77,0
alt,7.57,7.85,7.5,7.5,3400
alt,,,,7.5,0
alv,4.7,4.92,4.62,4.92,13100
alv,,,,4.92,0
amc,,,,7.9,0
amc,,,,7.9,0
ame,3.0,3.2,3.0,3.2,3100
ame,,,,3.2,0
amv,4.4,4.4,4.3,4.4,500
amv,,,,4.4,0
anv,3.14,3.24,3.14,3.24,4580
anv,,,,3.24,0
apc,11.04,11.04,10.55,10.55,20700
apc,,,,10.55,0
apg,3.77,3.77,3.59,3.77,400
apg,,,,3.77,0
api,4.5,4.6,4.4,4.5,114800
api,,,,4.5,0
app,6.02,6.13,5.94,5.98,40600
app,,,,5.98,0
aps,4.5,4.5,4.2,4.3,395400
aps,,,,4.3,0
arm,8.78,8.83,8.78,8.83,7000
arm,,,,8.83,0
asa,13.92,13.92,13.34,13.72,99900
asa,,,,13.72,0
asm,8.81,9.14,8.75,8.92,1442000
asm,,,,8.92,0
asp,3.97,3.97,3.76,3.9,119230
asp,,,,3.9,0
b82,,,,4.95,0
b82,,,,4.95,0
bbc,19.74,19.83,19.21,19.65,49330
bbc,,,,19.65,0
bbs,,,,4.76,0
bbs,,,,4.76,0
bcc,4.44,4.59,4.44,4.51,162900
bcc,,,,4.51,0
bce,4.84,4.99,4.69,4.99,6090
bci,14.71,15.36,14.71,15.36,530
bci,,,,15.36,0
bdb,,,,3.97,0
bdb,,,,3.97,0
bed,,,,6.42,0
bed,,,,6.42,0
bgm,6.34,6.34,6.34,6.34,179120
bgm,,,,6.34,0
bhs,9.19,9.39,8.94,9.24,72260
bhs,,,,9.24,0
bht,,,,8.96,0
bht,,,,8.96,0
bic,6.2,6.2,6.06,6.13,94620
bic,,,,6.13,0
bkc,13.0,13.3,12.6,13.1,107000
bkc,,,,13.1,0
blf,2.38,2.38,2.34,2.38,14900
blf,,,,2.38,0
bmc,25.64,26.04,25.35,25.76,113870
bmc,,,,25.76,0
bmi,5.96,5.96,5.78,5.96,55680
bmi,,,,5.96,0
bmp,12.71,12.99,12.12,12.99,5120
bmp,,,,12.99,0
bpc,4.57,4.73,4.51,4.73,10400
bpc,,,,4.73,0
brc,8.21,8.47,8.02,8.4,8350
brc,,,,8.4,0
bsc,5.62,5.62,5.62,5.62,100
bsc,,,,5.62,0
bsi,6.01,6.27,6.01,6.19,10060
bsi,,,,6.19,0
bst,,,,4.84,0
bst,,,,4.84,0
btp,3.63,3.63,3.46,3.63,66540
btp,,,,3.63,0
bts,6.3,6.3,6.3,6.3,1700
bts,,,,6.3,0
btt,9.64,9.64,9.55,9.55,1700
btt,,,,9.55,0
bvh,44.38,44.38,42.47,42.64,382500
bvh,,,,42.64,0
bvs,13.15,13.35,12.87,13.06,392400
bvs,,,,13.06,0
bxh,,,,6.27,0
bxh,,,,6.27,0
c32,,,,1.57,0
c32,,,,1.57,0
c47,4.87,4.87,4.87,4.87,510
c47,,,,4.87,0
c92,,,,5.38,0
c92,,,,5.38,0
can,23.94,23.94,23.94,23.94,100
can,,,,23.94,0
cap,4.14,4.19,4.14,4.17,13600
cap,,,,4.17,0
cci,5.07,5.12,5.02,5.12,20620
cci,,,,5.12,0
ccl,6.86,6.86,6.57,6.76,63090
ccl,,,,6.76,0
ccm,10.45,10.45,10.45,10.45,1000
ccm,,,,10.45,0
cdc,5.49,5.56,5.36,5.5,61810
cdc,,,,5.5,0
chp,4.67,4.67,4.54,4.54,3000
chp,,,,4.54,0
cig,4.3,4.7,4.3,4.7,4740
cig,,,,4.7,0
cii,14.38,14.43,14.1,14.09,24030
cii,,,,14.09,0
cjc,8.39,8.39,8.24,8.24,400
cjc,,,,8.24,0
ckv,5.92,6.11,5.92,6.11,1000
ckv,,,,6.11,0
clc,6.2,6.2,6.2,6.2,1570
clc,,,,6.2,0
clg,11.93,11.93,11.29,11.57,123020
clg,,,,11.57,0
clw,7.79,7.79,7.73,7.73,1000
clw,,,,7.73,0
cmc,6.1,6.1,5.8,5.8,400
cmc,,,,5.8,0
cmg,4.68,4.68,4.68,4.68,35250
cmg,,,,4.68,0
cmi,9.63,10.2,9.63,9.63,348200
cmi,,,,9.63,0
cms,7.48,7.48,6.97,7.48,90100
cms,,,,7.48,0
cmt,7.1,7.7,7.1,7.1,8120
cmt,,,,7.1,0
cmv,10.59,10.7,10.53,10.71,1970
cmv,,,,10.71,0
cmx,5.3,5.3,5.3,5.3,6220
cmx,,,,5.3,0
cng,12.33,12.73,12.33,12.55,36370
cng,,,,12.55,0
com,16.51,16.63,16.45,16.64,4430
com,,,,16.64,0
cpc,6.96,6.96,6.96,6.96,2000
cpc,,,,6.96,0
csc,5.43,5.76,5.43,5.77,1000
csc,,,,5.77,0
csm,7.94,8.31,7.71,8.3,990140
csm,,,,8.3,0
ct6,,,,4.97,0
ct6,,,,4.97,0
cta,5.72,5.81,5.72,5.71,85300
cta,,,,5.71,0
ctb,,,,6.23,0
ctb,,,,6.23,0
ctc,5.75,5.75,5.61,5.68,10200
ctc,,,,5.68,0
ctd,22.63,22.63,22.63,22.63,10
ctd,,,,22.63,0
ctg,14.66,14.88,14.59,14.66,617310
ctg,,,,14.66,0
cti,8.78,8.78,8.27,8.58,8340
cti,,,,8.58,0
cts,5.88,5.95,5.63,5.82,79700
cts,,,,5.82,0
ctx,,,,12.64,0
cvn,,,,16.1,0
cvn,,,,16.1,0
cvt,2.54,2.54,2.44,2.53,66700
cvt,,,,2.53,0
cx8,3.48,3.69,3.48,3.69,1500
cx8,,,,3.69,0
d11,,,,10.47,0
d11,,,,10.47,0
d2d,11.19,11.19,10.25,11.01,1370
d2d,,,,11.01,0
dad,3.77,3.81,3.77,3.81,4900
dad,,,,3.81,0
dae,4.73,4.73,4.67,4.68,5600
dae,,,,4.68,0
dag,4.18,4.31,4.14,4.31,48600
dag,,,,4.31,0
dbc,13.48,13.54,13.19,13.31,300800
dbc,,,,13.31,0
dbt,,,,4.25,0
dbt,,,,4.25,0
dc2,7.29,7.44,7.21,7.44,1700
dc2,,,,7.44,0
dc4,3.76,3.92,3.71,3.92,1700
dc4,,,,3.92,0
dcl,2.84,2.84,2.84,2.84,20
dcl,,,,2.84,0
dcs,6.2,6.2,5.8,6.1,264200
dcs,,,,6.1,0
dha,7.35,7.61,7.35,7.62,33310
dha,,,,7.62,0
dhc,5.27,5.27,5.27,5.27,100
dhc,,,,5.27,0
dhg,23.94,23.94,23.54,23.94,420
dhg,,,,23.94,0
dht,6.78,7.17,6.75,7.17,900
dht,,,,7.17,0
dic,7.0,7.0,6.76,6.94,103210
dic,,,,6.94,0
did,6.4,6.5,6.3,6.5,10600
did,,,,6.5,0
dig,9.07,9.34,9.02,9.28,65820
dig,,,,9.28,0
dih,,,,7.73,0
dih,,,,7.73,0
dl1,,,,4.83,0
dl1,,,,4.83,0
dlg,12.49,12.49,12.49,12.49,10430
dlg,,,,12.49,0
dlr,,,,12.66,0
dlr,,,,12.66,0
dmc,11.06,11.36,11.06,11.37,270
dnc,2.92,2.92,2.92,2.92,100
dnc,,,,2.92,0
dnm,,,,4.01,0
dnm,,,,4.01,0
dnp,,,,1.88,0
dnp,,,,1.88,0
dny,5.44,5.59,5.34,5.54,30800
dny,,,,5.54,0
dpc,9.15,9.15,9.15,9.15,700
dpc,,,,9.15,0
dpm,17.18,17.23,17.03,17.18,395860
dpm,,,,17.18,0
dpr,25.92,26.61,25.55,26.61,3320
dpr,,,,26.61,0
dqc,9.97,10.81,9.97,10.81,360250
dqc,,,,10.81,0
drc,10.77,11.35,10.77,11.13,692440
drc,,,,11.13,0
drh,3.67,3.67,3.5,3.5,76600
drh,,,,3.5,0
drl,,,,10.81,0
drl,,,,10.81,0
dsn,12.4,12.4,11.93,11.94,510
dsn,,,,11.94,0
dst,2.62,2.62,2.62,2.63,100
dst,,,,2.63,0
dta,5.8,5.8,5.6,5.8,5890
dta,,,,5.8,0
dtl,13.31,13.58,13.31,13.58,10260
dtl,,,,13.58,0
dtt,5.93,5.93,5.93,5.93,10
dtt,,,,5.93,0
dvp,12.21,12.61,12.21,12.61,110
dvp,,,,12.61,0
dxg,4.72,4.79,4.57,4.8,179710
dxg,,,,4.8,0
dxp,5.54,5.58,5.54,5.58,200
dxp,,,,5.58,0
dxv,5.02,5.28,5.02,5.2,16550
dxv,,,,5.2,0
dzm,7.85,8.5,7.85,8.21,12000
dzm,,,,8.21,0
ebs,4.18,4.18,4.08,4.13,92400
ebs,,,,4.13,0
eci,4.9,5.49,4.9,5.49,700
eci,,,,5.49,0
eib,15.72,15.81,15.63,15.72,646910
eib,,,,15.72,0
eid,4.65,4.76,4.65,4.76,19600
eid,,,,4.76,0
elc,16.63,16.63,16.08,16.51,5400
elc,,,,16.51,0
eve,12.0,12.2,12.0,12.2,48440
eve,,,,12.2,0
fdc,,,,15.1,0
fdc,,,,15.1,0
fdt,,,,12.43,0
fdt,,,,12.43,0
flc,9.6,9.6,9.31,9.48,138300
flc,,,,9.48,0
fmc,3.31,3.33,3.31,3.31,21000
fmc,,,,3.31,0
fpt,16.67,16.7,16.57,16.66,64910
fpt,,,,16.66,0
gas,24.83,25.31,24.69,25.1,418300
gdt,6.28,6.28,6.28,6.28,10
gdt,,,,6.28,0
gil,20.41,20.53,19.5,19.78,9110
gil,,,,19.78,0
glt,6.79,6.79,6.79,6.78,100
glt,,,,6.78,0
gmc,6.29,6.44,6.29,6.44,600
gmc,,,,6.44,0
gmd,11.64,11.86,11.64,11.82,31780
gmd,,,,11.82,0
gmx,,,,5.4,0
gmx,,,,5.4,0
gsp,4.56,4.61,4.29,4.34,74560
gsp,,,,4.34,0
gta,5.02,5.02,5.02,5.02,520
gta,,,,5.02,0
had,14.93,14.93,14.93,14.93,100
had,,,,14.93,0
hag,21.43,21.99,21.43,21.67,579960
hag,,,,21.67,0
hai,6.17,6.17,6.17,6.16,5000
hai,,,,6.16,0
hap,3.49,3.53,3.44,3.53,192120
hap,,,,3.53,0
has,4.76,5.03,4.76,5.03,4560
has,,,,5.03,0
hat,14.5,14.5,14.5,14.5,100
hat,,,,14.5,0
hax,2.2,2.2,2.2,2.2,14040
hax,,,,2.2,0
hbc,3.7,3.82,3.68,3.67,242510
hbc,,,,3.67,0
hbe,,,,3.22,0
hbe,,,,3.22,0
hbs,9.8,9.8,9.7,9.8,127100
hbs,,,,9.8,0
hcc,,,,3.49,0
hcc,,,,3.49,0
hcm,11.81,12.14,11.76,12.08,95460
hcm,,,,12.08,0
hct,5.66,5.66,5.34,5.34,1800
hct,,,,5.34,0
hda,3.79,3.79,3.79,3.79,500
hda,,,,3.79,0
hdc,7.9,7.98,7.9,7.98,400
hdc,,,,7.98,0
hdg,8.21,8.21,7.8,7.84,125640
hdg,,,,7.84,0
hdo,12.9,13.2,12.6,12.9,196200
hdo,,,,12.9,0
hev,5.46,5.78,5.46,5.78,300
hev,,,,5.78,0
hgm,,,,31.69,0
hgm,,,,31.69,0
hhc,7.95,7.95,7.95,7.95,2100
hhc,,,,7.95,0
hhg,2.6,2.6,2.38,2.46,35100
hhg,,,,2.46,0
hhs,5.57,5.81,5.57,5.81,16840
hhs,,,,5.81,0
hjs,3.85,3.95,3.79,3.95,57000
hjs,,,,3.95,0
hlc,,,,6.19,0
hlc,,,,6.19,0
hlg,8.53,8.72,8.43,8.71,60140
hlg,,,,8.71,0
hly,,,,11.84,0
hly,,,,11.84,0
hmc,5.81,5.81,5.65,5.7,2330
hmc,,,,5.7,0
hmh,5.8,5.8,5.41,5.52,3900
hmh,,,,5.52,0
hnm,7.39,7.49,7.39,7.38,13700
hnm,,,,7.38,0
hom,4.75,4.81,4.56,4.62,174000
hom,,,,4.62,0
hot,,,,20.57,0
hot,,,,20.57,0
hpg,3.97,3.97,3.85,3.9,239680
hpg,,,,3.9,0
hqc,3.99,4.06,3.92,3.99,924030
hqc,,,,3.99,0
hrc,18.63,18.63,17.72,17.72,13900
hrc,,,,17.72,0
hsg,3.4,3.58,3.36,3.47,527280
hsg,,,,3.47,0
hst,2.28,2.28,2.28,2.28,100
hst,,,,2.28,0
ht1,5.0,5.24,5.0,5.24,204500
ht1,,,,5.24,0
htc,4.64,4.74,4.61,4.74,10100
htc,,,,4.74,0
hti,4.46,4.56,4.46,4.56,12790
hti,,,,4.56,0
htl,2.24,2.24,2.24,2.24,30
htl,,,,2.24,0
htp,2.86,2.98,2.86,2.98,2000
htp,,,,2.98,0
htv,6.5,6.5,6.5,6.5,3710
htv,,,,6.5,0
hu1,6.55,6.6,6.4,6.6,11520
hu1,,,,6.6,0
