symbol,open,high,low,close,volume
aaa,7.98,8.46,7.78,8.1,204100
aam,17.24,17.24,17.18,17.18,20
abi,3.1,3.2,3.05,3.05,7600
abt,21.12,21.12,20.84,20.85,40
acb,20.45,20.69,20.45,20.61,233300
acc,13.28,13.35,12.72,13.35,39750
acl,14.96,15.48,14.96,15.48,12170
adp,2.76,2.76,2.76,2.75,2000
agf,14.06,14.06,13.58,13.58,8170
agr,7.68,8.05,7.68,7.77,20910
alt,7.95,8.25,7.88,7.88,3400
alv,4.89,5.12,4.81,5.12,13100
ame,3.0,3.2,3.0,3.2,3100
amv,4.4,4.4,4.3,4.4,500
anv,3.32,3.43,3.32,3.43,4580
apc,11.04,11.04,10.55,10.55,20700
apg,4.1,4.1,3.9,4.1,400
api,4.5,4.6,4.4,4.5,114800
app,7.01,7.14,6.93,6.97,40600
aps,4.5,4.5,4.2,4.3,395400
arm,9.48,9.53,9.48,9.53,7000
asa,13.92,13.92,13.34,13.72,99900
asm,9.69,10.05,9.63,9.81,1442000
asp,4.47,4.47,4.24,4.39,119230
ata,7.7,7.7,7.5,7.5,45100
avf,11.35,11.58,11.12,11.35,138240
bbc,19.92,20.01,19.38,19.83,49330
bcc,4.96,5.13,4.96,5.05,162900
bce,5.55,5.72,5.38,5.73,6090
bci,14.71,15.36,14.71,15.36,530
bgm,6.34,6.34,6.34,6.34,179120
bhc,3.4,3.4,3.4,3.4,200
bhs,9.19,9.39,8.94,9.24,72260
bic,6.36,6.36,6.21,6.29,94620
bkc,13.0,13.3,12.6,13.1,107000
blf,2.38,2.38,2.34,2.38,14900
bmc,26.95,27.37,26.65,27.06,113870
bmi,6.13,6.13,5.95,6.13,55680
bmj,5.48,5.48,5.48,5.47,100
bmp,13.57,13.87,12.94,13.87,5120
bpc,4.98,5.16,4.92,5.16,10400
brc,8.96,9.24,8.76,9.17,8350
bsc,5.7,5.7,5.7,5.7,100
bsi,6.51,6.79,6.51,6.7,10060
bt6,7.75,8.12,7.75,8.12,1690
btp,3.95,3.95,3.76,3.95,66540
bts,6.3,6.3,6.3,6.3,1700
btt,12.24,12.24,12.13,12.13,1700
btw,7.15,7.15,6.94,6.94,15000
bvg,4.7,5.0,4.7,4.8,4300
bvh,44.95,44.95,43.01,43.19,382500
bvs,13.7,13.9,13.4,13.6,392400
c21,11.1,11.17,10.71,11.1,2130
c47,5.43,5.43,5.43,5.43,510
cad,0.9,0.9,0.9,0.9,44380
can,24.85,24.85,24.85,24.85,100
cap,4.68,4.74,4.68,4.72,13600
cci,5.76,5.82,5.7,5.82,20620
ccl,6.86,6.86,6.57,6.76,63090
ccm,10.98,10.98,10.98,10.97,1000
cdc,6.22,6.3,6.07,6.23,61810
chp,5.47,5.47,5.32,5.32,3000
cig,4.3,4.7,4.3,4.7,4740
cii,14.38,14.43,14.1,14.09,24030
cjc,13.12,13.12,12.88,12.88,400
ckv,6.16,6.36,6.16,6.37,1000
clc,9.84,9.84,9.84,9.84,1570
clg,11.93,11.93,11.29,11.57,123020
clw,8.15,8.15,8.08,8.07,1000
cmc,6.1,6.1,5.8,5.8,400
cmg,5.17,5.17,5.17,5.17,35250
cmi,9.63,10.2,9.63,9.63,348200
cms,7.48,7.48,6.97,7.48,90100
cmt,7.1,7.7,7.1,7.1,8120
cmv,10.86,10.98,10.8,10.98,1970
cmx,5.3,5.3,5.3,5.3,6220
cng,12.98,13.41,12.98,13.22,36370
cnt,9.6,10.6,9.6,10.6,12280
com,18.33,18.47,18.26,18.46,4430
cpc,7.36,7.36,7.36,7.36,2000
csc,5.66,6.01,5.66,6.01,1000
csm,8.16,8.54,7.92,8.54,990140
cta,5.72,5.81,5.72,5.71,85300
ctc,5.75,5.75,5.61,5.68,10200
ctd,23.38,23.38,23.38,23.38,10
ctg,15.21,15.44,15.14,15.21,617310
cti,8.78,8.78,8.27,8.58,8340
ctn,5.39,5.68,5.29,5.67,32300
cts,6.41,6.48,6.13,6.34,79700
cvt,3.42,3.42,3.28,3.4,66700
cx8,4.1,4.35,4.1,4.35,1500
cyc,2.3,2.3,2.3,2.3,180
d2d,11.69,11.69,10.71,11.51,1370
dac,14.1,14.1,14.1,14.1,5300
dad,4.14,4.19,4.14,4.19,4900
dae,5.2,5.2,5.14,5.13,5600
dag,4.57,4.71,4.52,4.71,48600
dap,6.21,6.21,6.21,6.21,300
dbc,14.09,14.15,13.79,13.91,300800
dbm,10.56,10.56,10.56,10.57,100
dc2,7.91,8.08,7.83,8.08,1700
dc4,4.38,4.56,4.31,4.56,1700
dcl,2.94,2.94,2.94,2.94,20
dcs,6.2,6.2,5.8,6.1,264200
dct,5.9,5.9,5.7,5.8,72880
ddm,3.3,3.3,3.3,3.3,2690
dha,7.84,8.12,7.84,8.12,33310
dhc,6.18,6.18,6.18,6.18,100
dhg,24.84,24.84,24.43,24.84,420
dht,10.55,11.17,10.51,11.17,900
dic,7.35,7.35,7.1,7.28,103210
did,6.4,6.5,6.3,6.5,10600
dig,9.89,10.18,9.83,10.12,65820
dlg,12.49,12.49,12.49,12.49,10430
dmc,11.33,11.65,11.33,11.65,270
dnc,3.51,3.51,3.51,3.51,100
dny,5.44,5.59,5.34,5.54,30800
dpc,9.99,9.99,9.99,9.99,700
dpm,19.02,19.07,18.86,19.02,395860
dpr,29.36,30.14,28.94,30.15,3320
dqc,11.38,12.34,11.38,12.34,360250
drc,11.39,12.0,11.39,11.78,692440
drh,4.4,4.4,4.2,4.2,76600
dsn,13.59,13.59,13.08,13.08,510
dst,2.62,2.62,2.62,2.63,100
dta,5.8,5.8,5.6,5.8,5890
dtc,8.4,8.4,8.4,8.4,100
dtl,13.31,13.58,13.31,13.58,10260
dtt,6.2,6.2,6.2,6.2,10
dvp,13.09,13.52,13.09,13.52,110
dxg,5.66,5.75,5.48,5.75,179710
dxp,5.54,5.58,5.54,5.58,200
dxv,5.02,5.28,5.02,5.2,16550
dzm,7.85,8.5,7.85,8.21,12000
ebs,4.61,4.61,4.49,4.55,92400
eci,5.45,6.11,5.45,6.1,700
efi,6.64,6.82,6.55,6.55,39700
eib,15.72,15.81,15.63,15.72,646910
eid,5.09,5.21,5.09,5.21,19600
elc,17.98,17.98,17.39,17.85,5400
eve,12.68,12.9,12.68,12.89,48440
fba,3.9,3.9,3.8,3.9,212400
fdg,13.0,13.0,13.0,13.0,110
flc,11.16,11.16,10.83,11.03,138300
fmc,3.5,3.53,3.5,3.5,21000
fpt,20.12,20.16,20.0,20.12,64910
gas,26.62,27.13,26.47,26.91,418300
gdt,7.8,7.8,7.8,7.81,10
ggg,2.3,2.3,2.3,2.3,2800
ghc,6.03,6.1,6.03,6.1,1100
gil,20.91,21.03,19.97,20.26,9110
glt,7.21,7.21,7.21,7.21,100
gmc,7.36,7.54,7.36,7.54,600
gmd,14.33,14.61,14.33,14.56,31780
gsp,5.07,5.13,4.77,4.83,74560
