symbol,open,high,low,close,volume
abt,14.1,14.67,14.1,14.44,142020
acb,24.68,25.09,24.52,24.63,2408000
acl,10.15,10.15,10.15,10.15,44410
agf,10.16,10.51,9.89,10.32,367590
alt,16.13,16.13,15.34,15.88,4100
anv,5.98,5.98,5.74,5.92,481790
aps,8.9,9.6,8.3,9.3,18950
asp,10.27,10.27,10.06,10.07,125470
b82,4.52,4.57,4.52,4.57,10000
bbc,27.63,28.01,27.63,27.63,273180
bbs,7.16,7.16,6.96,7.12,31100
bcc,11.18,11.25,10.98,11.05,462000
bci,23.54,23.77,23.31,23.77,491840
bhs,5.98,6.09,5.92,5.94,236310
bkc,21.73,21.73,21.57,21.57,17800
blf,6.34,6.34,6.1,6.19,61100
bmc,23.92,23.92,23.45,23.6,60900
bmi,14.86,14.86,13.95,14.85,39690
bmp,13.69,13.76,13.62,13.69,54390
bpc,6.61,6.96,6.61,6.96,34300
bst,4.88,4.88,4.88,4.89,100
bts,12.28,12.45,12.03,12.11,109100
bvh,30.84,31.77,30.52,31.77,222890
bvs,38.06,38.12,36.0,37.5,823500
c92,5.7,5.7,5.48,5.48,1300
can,9.0,9.26,8.87,9.26,51000
cap,1.76,1.76,1.62,1.7,6100
ccm,27.85,27.85,26.36,26.37,10300
cdc,15.36,15.36,14.07,14.4,34000
cii,14.04,14.04,13.89,14.01,368690
cjc,8.48,8.48,8.48,8.48,100
clc,7.05,7.05,6.87,7.05,9890
cmc,11.43,11.43,11.28,11.36,23000
com,18.87,18.87,18.87,18.87,3480
csm,12.46,12.46,12.38,12.46,521340
ctb,4.41,4.41,4.41,4.41,200
ctc,6.77,6.77,6.52,6.67,10400
ctg,15.3,15.42,15.3,15.34,684140
cts,21.03,21.03,20.46,20.9,2087700
d2d,23.84,23.84,23.59,23.74,91680
dad,4.11,4.28,4.11,4.25,7000
dae,5.44,5.51,5.44,5.47,11100
dbc,12.41,12.49,12.03,12.29,352500
dc4,7.51,7.63,7.35,7.44,32400
dcl,14.91,15.14,14.91,15.14,10110
dcs,6.42,6.67,6.36,6.61,80500
dha,11.28,11.28,11.18,11.25,83230
dhc,5.14,5.14,5.01,5.05,27600
dhg,15.19,15.53,15.19,15.42,21430
dht,4.48,4.48,4.35,4.4,1200
dic,7.16,7.2,7.03,7.2,235690
dig,21.2,21.2,21.2,21.2,10
dmc,20.76,20.76,20.6,20.76,51970
dnp,1.97,2.1,1.9,2.05,70400
dpc,11.19,11.37,10.93,11.37,16400
dpm,20.87,21.43,20.78,21.42,1189030
dpr,28.27,28.76,28.03,28.76,206870
dqc,5.72,5.84,5.6,5.6,338150
drc,9.6,9.69,9.42,9.41,281970
dst,4.83,4.83,4.83,4.83,800
dtt,10.53,10.66,10.47,10.47,36040
dxp,6.8,6.8,6.32,6.39,116100
dxv,7.84,8.05,7.77,8.05,57630
dzm,17.46,17.46,17.01,17.05,11100
ebs,7.11,7.4,7.01,7.11,169700
eci,4.41,4.41,4.33,4.33,11400
eid,6.95,6.95,6.68,6.8,26700
fmc,2.17,2.17,2.14,2.16,47370
fpt,18.69,19.48,18.69,19.48,857000
gil,9.06,9.19,9.03,9.13,130430
gmc,6.18,6.51,6.09,6.51,211620
gmd,23.81,23.97,22.99,23.97,1711340
gta,6.69,6.85,6.54,6.69,89430
hag,26.51,27.57,26.36,27.57,1326580
hai,6.56,6.56,6.17,6.19,14500
hap,8.34,8.41,8.27,8.41,439230
has,14.4,14.57,14.4,14.39,48380
hax,6.41,6.41,6.36,6.42,17280
hbc,3.29,3.41,3.29,3.32,243230
hbe,8.68,8.76,8.68,8.68,3300
hcc,2.41,2.46,2.38,2.4,17600
hcm,17.64,18.16,17.51,17.89,212470
hct,,,,11.0,0
hdc,11.26,11.26,10.41,10.41,223870
hev,5.08,5.12,5.08,5.11,5900
hhc,9.66,9.66,9.44,9.59,17100
hjs,5.73,5.73,5.67,5.7,7500
hlc,5.75,5.75,5.6,5.63,8100
hly,28.03,28.36,28.03,28.03,8300
hmc,10.35,10.68,10.16,10.16,315400
hnm,17.52,17.52,16.74,16.94,137100
hom,7.63,7.63,7.45,7.49,267300
hpg,8.83,9.02,8.83,8.96,1032460
hrc,17.89,18.24,17.77,18.23,123630
hsg,5.96,6.14,5.91,6.03,840520
ht1,10.51,10.58,10.44,10.45,134220
htp,4.72,4.72,4.24,4.34,6000
htv,7.05,7.18,7.0,7.18,122310
hut,3.92,3.92,3.86,3.92,50400
hvt,5.26,5.26,5.26,5.26,5900
