symbol,open,high,low,close,volume,adj_close
abt,62.5,65.0,62.5,64.0,142020,14.88
acb,48.1,48.9,47.8,48.0,2408000,27.09
acl,30.4,30.4,30.4,30.4,44410,10.15
agf,26.5,27.4,25.8,26.9,367590,10.32
alt,26.3,26.3,25.0,25.9,4100,15.88
anv,22.2,22.2,21.3,22.0,481790,6.2
aps,8.9,9.6,8.3,9.3,18950,9.3
asp,14.8,14.8,14.5,14.5,125470,10.07
b82,17.5,17.7,17.5,17.7,10000,4.57
bbc,36.3,36.8,36.3,36.3,273180,27.63
bbs,17.6,17.6,17.1,17.5,31100,7.12
bcc,16.9,17.0,16.6,16.7,462000,11.05
bci,51.5,52.0,51.0,52.0,491840,23.77
bhs,27.5,28.0,27.2,27.3,236310,5.94
bkc,,,,,17800,21.57
blf,13.3,13.3,12.8,13.0,61100,6.19
bmc,76.0,76.0,74.5,75.0,60900,23.6
bmi,33.0,33.0,31.0,33.0,39690,15.28
bmp,92.5,93.0,92.0,92.5,54390,13.92
bpc,15.5,16.3,15.5,16.3,34300,6.96
bst,14.3,14.3,14.3,14.3,100,5.35
bts,14.5,14.7,14.2,14.3,109100,12.11
bvh,39.5,40.7,39.1,40.7,222890,31.77
bvs,60.9,61.0,57.6,60.0,823500,37.5
c92,15.3,15.3,14.7,14.7,1300,5.48
can,14.0,14.4,13.8,14.4,51000,9.26
cap,17.6,17.6,16.2,17.0,6100,1.7
ccm,41.2,41.2,39.0,39.0,10300,26.89
cdc,41.5,41.5,38.0,38.9,34000,14.4
cii,49.0,49.0,48.5,48.9,368690,14.01
cjc,26.5,26.5,26.5,26.5,100,8.48
clc,24.1,24.1,23.5,24.1,9890,10.58
cmc,15.0,15.0,14.8,14.9,23000,11.36
com,54.0,54.0,54.0,54.0,3480,20.23
csm,,,,,521340,12.46
ctb,17.7,17.7,17.7,17.7,200,4.69
ctc,13.5,13.5,13.0,13.3,10400,6.67
ctg,39.0,39.3,39.0,39.1,684140,15.34
cts,33.2,33.2,32.3,33.0,2087700,20.9
d2d,,,,,91680,23.74
dad,,,,,7000,4.67
dae,16.0,16.2,16.0,16.1,11100,6.01
dbc,33.0,33.2,32.0,32.7,352500,12.85
dc4,24.5,24.9,24.0,24.3,32400,7.82
dcl,64.0,65.0,64.0,65.0,10110,15.14
dcs,10.4,10.8,10.3,10.7,80500,6.61
dha,35.3,35.3,35.0,35.2,83230,11.25
dhc,15.9,15.9,15.5,15.6,27600,5.05
dhg,133.0,136.0,133.0,135.0,21430,15.69
dht,30.4,30.4,29.5,29.8,1200,6.7
dic,16.8,16.9,16.5,16.9,235690,7.2
dig,,,,,10,21.2
dmc,62.5,62.5,62.0,62.5,51970,21.03
dnp,18.2,19.4,17.5,18.9,70400,2.42
dpc,17.7,18.0,17.3,18.0,16400,11.37
