symbol,open,high,low,close,volume,adj_close
aaa,31.5,32.6,30.5,32.6,290200,12.34
aam,24.0,24.0,23.8,23.8,8280,11.66
abt,40.0,41.0,40.0,41.0,13980,17.21
acb,23.3,23.4,23.1,23.4,611200,14.89
acc,21.0,21.5,21.0,21.5,1200,9.99
acl,27.4,28.3,27.4,28.3,14860,11.76
agf,24.0,24.3,23.8,24.0,6250,9.84
agr,11.4,11.7,11.4,11.7,388970,9.8
alt,18.3,18.3,18.3,18.3,500,12.85
alv,13.0,13.2,12.6,13.2,29200,8.82
ame,9.1,9.7,9.1,9.7,34600,9.7
amv,9.8,10.2,9.8,10.2,17800,10.19
anv,12.5,12.8,12.5,12.5,194180,3.63
apc,11.9,12.6,11.9,12.3,80090,7.96
apg,10.6,10.6,10.4,10.6,34700,10.6
api,10.2,10.9,10.2,10.9,392300,10.9
app,23.0,23.8,22.3,23.8,45700,6.51
aps,10.7,11.3,10.7,11.3,257300,11.3
arm,,,,,100,6.03
asm,57.0,59.0,57.0,59.0,157960,10.49
asp,8.0,8.2,8.0,8.2,16560,6.12
b82,18.5,19.0,18.5,19.0,16400,7.3
bbc,17.3,17.9,17.3,17.7,55260,13.9
bbs,16.3,16.3,16.3,16.3,0,
bcc,8.0,8.0,7.8,7.9,71700,5.62
bce,15.5,15.8,15.0,15.7,15650,5.87
bci,26.1,27.0,26.1,26.2,21920,14.71
bdb,6.7,6.7,6.7,6.7,1000,3.79
bed,12.0,12.0,12.0,12.0,0,
bhs,34.0,34.0,33.9,34.0,1060,8.27
bkc,14.0,14.5,13.9,14.5,129600,12.85
blf,9.4,9.6,9.4,9.6,57500,4.57
bmc,21.2,21.6,21.0,21.5,10120,7.26
bmi,15.7,16.0,15.5,15.5,4210,7.58
bmp,48.2,51.0,48.2,51.0,12230,15.99
bpc,14.5,14.5,14.5,14.5,1000,6.61
bst,10.5,10.5,10.5,10.5,0,
btp,8.4,8.6,8.2,8.4,62320,4.99
bts,8.5,8.5,7.9,7.9,9700,7.23
btt,23.8,24.9,23.8,24.9,66900,9.07
bvh,63.0,64.0,62.5,64.0,16090,54.34
bvs,13.9,14.8,13.9,14.8,434000,14.8
bxh,12.0,12.0,12.0,12.0,100,7.53
c92,20.0,20.2,20.0,20.2,17200,9.87
can,26.4,26.4,26.4,26.4,200,18.45
cap,16.9,16.9,16.9,16.9,1900,1.8
cci,20.0,20.7,20.0,20.3,3200,8.36
ccm,25.2,26.0,25.0,25.1,24100,17.93
cdc,20.0,20.7,20.0,20.7,111610,11.53
chp,7.0,7.0,7.0,7.0,200,5.39
cii,35.8,36.0,35.6,36.0,281050,15.72
cjc,24.0,24.1,24.0,24.0,14600,8.35
ckv,10.3,10.5,10.2,10.2,10300,6.21
clc,18.5,18.5,18.5,18.5,0,
clg,31.0,31.3,30.9,31.3,38740,25.67
cmc,16.5,17.0,16.5,17.0,83800,12.96
cmg,15.2,15.5,15.2,15.3,146070,12.87
cmi,15.8,16.2,15.8,16.2,60200,13.24
cmt,18.9,18.9,18.0,18.5,5050,16.13
cmv,26.4,26.4,26.4,26.4,3000,11.28
cmx,,,,,10070,12.43
com,36.0,37.0,36.0,37.0,7800,23.43
cpc,17.9,18.2,17.9,18.2,6300,8.31
csc,20.2,20.2,20.0,20.0,10500,8.04
csm,25.0,25.6,25.0,25.4,20330,7.09
ct6,13.5,14.0,13.0,13.0,19400,5.28
cta,13.7,13.9,13.7,13.9,58400,12.85
