ticker,open,high,low,close,volume
agf,8.12,8.12,8.12,8.12,18000
bbc,5.41,5.41,5.41,5.4,3900
bpc,4.95,4.95,4.95,4.95,100
can,8.02,8.02,8.02,8.02,5000
dpc,5.92,5.92,5.92,5.93,200
gil,2.98,2.98,2.98,2.98,3000
gmd,5.16,5.16,5.16,5.16,1000
hap,5.71,5.71,5.71,5.71,12300
has,3.7,3.7,3.7,3.7,900
kha,4.02,4.02,4.02,4.02,200
laf,9.48,9.48,9.48,9.48,1100
ree,1.26,1.26,1.26,1.26,42400
sam,1.78,1.78,1.78,1.78,24400
sav,6.18,6.18,6.18,6.18,10300
sgh,2.31,2.31,2.31,2.31,900
tms,6.36,6.36,6.36,6.36,200
ts4,3.0,3.0,3.0,3.0,2900
vtc,8.35,8.35,8.35,8.35,100
