symbol,open,high,low,close,volume,adj_close
agf,27.7,27.7,27.7,27.7,18000,8.12
bbc,11.6,11.6,11.6,11.6,3900,5.45
bpc,16.8,16.8,16.8,16.8,100,5.9
can,16.5,16.5,16.5,16.5,5000,8.33
dpc,12.4,12.4,12.4,12.4,200,6.46
gil,25.8,25.8,25.8,25.8,3000,4.18
gmd,33.5,33.5,33.5,33.5,1000,6.73
hap,29.9,29.9,29.9,29.9,12300,5.71
has,18.8,18.8,18.8,18.8,900,4.19
kha,22.2,22.2,22.2,22.2,200,4.24
laf,23.0,23.0,23.0,23.0,1100,9.48
ree,12.9,12.9,12.9,12.9,42400,1.31
sam,19.7,19.7,19.7,19.7,24400,2.38
sav,16.0,16.0,16.0,16.0,10300,6.84
sgh,12.9,12.9,12.9,12.9,900,2.33
tms,30.0,30.0,30.0,30.0,200,9.31
ts4,17.4,17.4,17.4,17.4,2900,3.0
vtc,20.2,20.2,20.2,20.2,100,8.35
