ticker,open,high,low,close,volume
aaa,4.79,5.09,4.79,4.91,346300
aam,13.9,13.9,13.9,13.9,100
abt,18.1,18.1,17.77,17.77,3050
acb,14.5,14.75,14.44,14.44,995200
acc,9.39,9.39,8.89,9.38,5280
acl,14.39,14.8,14.31,14.72,65270
adc,2.98,2.98,2.83,2.83,2600
agf,9.7,9.7,9.56,9.66,4230
agr,5.3,5.39,5.3,5.3,190270
alt,6.86,7.0,6.86,7.0,1400
alv,3.73,3.8,3.36,3.58,26300
amc,9.14,9.14,9.05,9.05,8000
ame,2.06,2.13,2.06,2.14,4600
amv,4.8,4.9,4.5,4.8,18100
anv,2.67,2.82,2.67,2.7,112810
apc,12.2,12.2,11.82,12.13,50380
apg,2.39,2.39,2.21,2.39,88700
api,3.7,3.7,3.4,3.6,322200
app,4.2,4.23,4.2,4.23,1000
aps,2.3,2.3,2.2,2.3,654200
arm,6.14,6.47,6.14,6.47,2200
asm,11.67,11.84,11.67,11.73,309260
asp,2.73,2.8,2.66,2.67,117640
b82,4.5,4.5,4.5,4.5,1000
bbc,12.4,12.57,11.73,11.74,69190
bbs,4.36,4.36,4.0,4.21,12400
bcc,2.68,2.75,2.68,2.75,295000
bce,3.33,3.33,3.33,3.33,48110
bci,10.85,11.44,10.85,11.31,33630
bdb,2.49,2.49,2.49,2.49,500
bed,6.48,6.48,6.48,6.48,100
bgm,5.63,5.63,5.63,5.62,58480
bhs,9.06,9.06,8.88,8.88,1400
bic,4.3,4.49,4.3,4.43,59540
bkc,9.1,9.3,8.9,9.0,221800
blf,1.57,1.67,1.57,1.62,34600
bmc,14.41,14.41,14.34,14.41,55500
bmi,5.08,5.08,4.86,4.86,45480
bmp,10.17,10.74,10.17,10.59,51710
bpc,3.65,3.65,3.6,3.6,1400
brc,6.38,6.51,6.19,6.19,31430
bsc,5.77,5.77,5.77,5.77,300
bsi,4.9,4.98,4.64,4.64,152830
bst,2.82,2.82,2.82,2.81,100
btp,2.1,2.15,2.1,2.16,22380
bts,4.0,4.2,4.0,4.1,4000
btt,8.1,8.1,8.06,8.05,9100
bvh,52.74,52.74,51.03,51.04,158390
bvs,12.1,12.1,11.52,11.9,2306900
c47,3.88,3.88,3.67,3.79,10110
c92,5.16,5.27,4.67,5.27,8200
can,18.42,18.42,18.42,18.42,100
cap,2.58,2.59,2.47,2.53,8600
cci,4.49,4.49,4.49,4.49,2500
ccl,11.24,11.24,11.24,11.24,1520
ccm,6.54,6.54,6.46,6.54,25900
cdc,4.49,4.49,4.49,4.49,45660
chp,3.36,3.43,3.36,3.42,26000
cig,3.4,3.5,3.3,3.5,17000
cii,10.93,11.44,10.93,11.44,212770
cjc,6.79,6.79,6.79,6.79,100
ckv,3.37,3.69,3.37,3.69,17100
clc,5.07,5.28,4.86,5.28,11800
clg,10.84,10.84,10.38,10.56,166150
clw,5.75,5.81,5.69,5.81,2010
cmc,4.2,4.2,4.1,4.2,11200
cmg,5.57,5.57,5.41,5.57,34690
cmi,3.97,4.06,3.78,3.78,66600
cms,5.24,5.24,5.24,5.24,1000
cmt,7.8,8.0,7.6,8.0,18030
cmv,10.34,10.43,10.15,10.39,8780
cmx,4.1,4.5,4.1,4.5,600
cng,9.31,9.58,9.15,9.58,180110
com,15.77,15.77,15.77,15.77,10
cpc,6.0,6.0,6.0,5.84,1000
csc,2.3,2.44,2.3,2.3,2300
csm,3.62,3.75,3.56,3.56,489540
ct6,4.56,4.56,4.56,4.56,100
cta,3.72,3.81,3.52,3.52,7500
ctc,4.54,4.54,4.4,4.4,23000
ctd,17.31,17.31,16.87,16.87,3060
ctg,14.02,14.02,13.63,13.63,518480
cti,9.44,9.62,9.19,9.56,92700
cts,4.21,4.39,4.15,4.27,200800
cvt,1.59,1.59,1.52,1.56,64800
cx8,2.63,2.84,2.56,2.77,61200
d11,9.95,9.95,9.64,9.69,15500
d2d,8.91,8.96,8.59,8.65,4740
dad,3.27,3.27,3.1,3.1,10100
dae,3.43,3.43,3.43,3.43,2100
dag,2.41,2.41,2.29,2.41,13060
dbc,9.38,9.84,9.38,9.55,392900
dbt,3.65,3.65,3.65,3.65,700
dc4,3.55,3.55,3.5,3.55,6700
dcl,3.42,3.42,3.42,3.42,26590
dcs,5.3,5.5,5.1,5.4,1803500
dha,6.96,7.14,6.9,7.08,123290
dhc,3.85,4.04,3.85,3.89,4820
dhg,25.34,25.34,24.94,24.94,10560
dht,7.64,7.72,7.6,7.6,15800
dic,4.79,4.91,4.73,4.91,162050
did,4.87,5.04,4.87,4.86,12500
dig,8.48,8.64,8.38,8.54,930110
dih,4.88,4.88,4.88,4.89,500
dlg,17.03,17.11,16.26,17.11,55940
dlr,13.17,13.68,13.0,13.59,12600
dmc,13.15,13.46,13.03,13.34,34260
dnp,2.19,2.19,2.11,2.12,16500
dny,8.06,8.06,7.22,7.22,2900
dpc,7.37,7.65,7.37,7.65,1300
dpm,14.0,14.14,13.91,14.05,759510
dpr,22.31,22.31,21.21,21.21,5340
dqc,6.13,6.36,6.13,6.13,185620
drc,5.99,6.26,5.91,6.19,360670
drh,2.83,2.83,2.75,2.83,127970
dsn,11.79,11.79,11.41,11.65,35090
dst,1.9,1.9,1.9,1.9,1200
dta,4.3,4.6,4.3,4.5,16830
dtl,13.48,13.56,13.14,13.14,23800
dtt,5.77,5.77,5.77,5.77,1000
dvp,10.66,10.81,10.66,10.81,7110
dxg,3.1,3.18,3.03,3.03,228600
dxp,5.34,5.34,5.3,5.34,2400
dxv,3.75,3.93,3.67,3.84,41970
dzm,9.08,9.16,8.72,8.86,64800
ebs,3.3,3.4,3.3,3.3,156700
eci,3.74,3.74,3.64,3.69,4700
eib,14.6,14.95,14.34,14.51,3158290
eid,4.11,4.11,3.95,4.05,14600
elc,12.17,12.5,12.17,12.5,1520
eve,11.18,11.18,10.98,11.18,3850
fdc,15.74,16.03,15.74,15.74,80
fdt,16.81,16.81,16.81,16.81,1500
flc,20.46,21.6,20.4,21.61,186300
fmc,2.41,2.52,2.36,2.5,14420
