symbol,open,high,low,close,volume
aaa,4.79,5.09,4.79,4.91,346300
aaa,,,,4.91,0
aam,14.39,14.39,14.39,14.39,100
abt,18.1,18.1,17.77,17.77,3050
abt,,,,17.77,0
acb,14.5,14.75,14.44,14.44,995200
acb,,,,14.44,0
acc,9.39,9.39,8.89,9.38,5280
acc,,,,9.38,0
acl,15.22,15.65,15.13,15.56,65270
acl,,,,15.56,0
adc,2.98,2.98,2.83,2.83,2600
adc,,,,2.83,0
agf,9.7,9.7,9.56,9.66,4230
agf,,,,9.66,0
agr,5.3,5.39,5.3,5.3,190270
agr,,,,5.3,0
alt,6.86,7.0,6.86,7.0,1400
alt,,,,7.0,0
alv,3.73,3.8,3.36,3.58,26300
alv,,,,3.58,0
amc,9.14,9.14,9.05,9.05,8000
ame,2.9,3.0,2.9,3.0,4600
ame,,,,3.0,0
amv,4.8,4.9,4.5,4.8,18100
amv,,,,4.8,0
anv,2.67,2.82,2.67,2.7,112810
anv,,,,2.7,0
apc,12.2,12.2,11.82,12.13,50380
apc,,,,12.13,0
apg,2.39,2.39,2.21,2.39,88700
apg,,,,2.39,0
api,3.7,3.7,3.4,3.6,322200
api,,,,3.6,0
app,4.2,4.23,4.2,4.23,1000
app,,,,4.23,0
aps,2.3,2.3,2.2,2.3,654200
aps,,,,2.3,0
arm,6.14,6.47,6.14,6.47,2200
arm,,,,6.47,0
asm,11.67,11.84,11.67,11.73,309260
asm,,,,11.73,0
asp,2.73,2.8,2.66,2.67,117640
asp,,,,2.67,0
b82,4.5,4.5,4.5,4.5,1000
b82,,,,4.5,0
bbc,12.43,12.6,11.76,11.77,69190
bbc,,,,11.77,0
bbs,4.54,4.54,4.16,4.38,12400
bbs,,,,4.38,0
bcc,2.68,2.75,2.68,2.75,295000
bcc,,,,2.75,0
bce,3.33,3.33,3.33,3.33,48110
bci,10.85,11.44,10.85,11.31,33630
bci,,,,11.31,0
bdb,2.49,2.49,2.49,2.49,500
bdb,,,,2.49,0
bed,6.48,6.48,6.48,6.48,100
bed,,,,6.48,0
bgm,5.63,5.63,5.63,5.62,58480
bgm,,,,5.62,0
bhs,9.06,9.06,8.88,8.88,1400
bhs,,,,8.88,0
bht,,,,17.37,0
bht,,,,17.37,0
bic,4.3,4.49,4.3,4.43,59540
bic,,,,4.43,0
bkc,9.1,9.3,8.9,9.0,221800
bkc,,,,9.0,0
blf,1.57,1.67,1.57,1.62,34600
blf,,,,1.62,0
bmc,14.41,14.41,14.34,14.41,55500
bmc,,,,14.41,0
bmi,5.08,5.08,4.86,4.86,45480
bmi,,,,4.86,0
bmp,10.44,11.03,10.44,10.88,51710
bmp,,,,10.88,0
bpc,3.65,3.65,3.6,3.6,1400
bpc,,,,3.6,0
brc,6.38,6.51,6.19,6.19,31430
brc,,,,6.19,0
bsc,5.77,5.77,5.77,5.77,300
bsc,,,,5.77,0
bsi,4.9,4.98,4.64,4.64,152830
bsi,,,,4.64,0
bst,2.82,2.82,2.82,2.81,100
bst,,,,2.81,0
btp,2.31,2.37,2.31,2.37,22380
btp,,,,2.37,0
bts,4.0,4.2,4.0,4.1,4000
bts,,,,4.1,0
btt,8.1,8.1,8.06,8.05,9100
btt,,,,8.05,0
bvh,52.74,52.74,51.03,51.04,158390
bvh,,,,51.04,0
bvs,12.1,12.1,11.52,11.9,2306900
bvs,,,,11.9,0
bxh,,,,8.51,0
bxh,,,,8.51,0
c32,,,,1.12,0
c32,,,,1.12,0
c47,3.88,3.88,3.67,3.79,10110
c47,,,,3.79,0
