symbol,open,high,low,close,volume,adj_close
aaa,16.3,17.3,16.3,16.7,346300,6.67
aam,24.7,24.7,24.7,24.7,100,15.08
abt,38.0,38.0,37.3,37.3,3050,19.67
acb,23.0,23.4,22.9,22.9,995200,18.29
acc,19.0,19.0,18.0,19.0,5280,10.26
acl,17.7,18.2,17.6,18.1,65270,15.56
adc,8.4,8.4,8.0,8.0,2600,3.09
agf,21.4,21.4,21.1,21.3,4230,9.66
agr,5.8,5.9,5.8,5.8,190270,5.3
alt,9.7,9.9,9.7,9.9,1400,7.36
alv,5.0,5.1,4.5,4.8,26300,3.58
amc,20.2,20.2,20.0,20.0,8000,10.38
ame,2.9,3.0,2.9,3.0,4600,3.0
amv,4.8,4.9,4.5,4.8,18100,4.8
anv,9.0,9.5,9.0,9.1,112810,2.86
apc,16.1,16.1,15.6,16.0,50380,12.13
apg,2.6,2.6,2.4,2.6,88700,2.6
api,3.7,3.7,3.4,3.6,322200,3.6
app,11.3,11.4,11.3,11.4,1000,4.93
aps,2.3,2.3,2.2,2.3,654200,2.3
arm,13.0,13.7,13.0,13.7,2200,6.69
asm,21.2,21.5,21.2,21.3,309260,11.73
asp,4.0,4.1,3.9,3.9,117640,2.91
b82,10.0,10.0,10.0,10.0,1000,4.5
bbc,14.8,15.0,14.0,14.0,69190,11.77
bbs,8.4,8.4,7.7,8.1,12400,4.38
bcc,3.5,3.6,3.5,3.6,295000,2.75
bce,8.1,8.1,8.1,8.1,48110,3.82
bci,16.6,17.5,16.6,17.3,33630,11.31
bdb,4.9,4.9,4.9,4.9,500,2.99
bed,11.2,11.2,11.2,11.2,100,6.9
bgm,6.3,6.3,6.3,6.3,58480,5.62
bhs,19.9,19.9,19.5,19.5,1400,8.88
bht,19.0,19.0,19.0,19.0,0,
bic,6.8,7.1,6.8,7.0,59540,4.54
bkc,9.1,9.3,8.9,9.0,221800,9.0
blf,3.3,3.5,3.3,3.4,34600,1.62
bmc,39.4,39.4,39.2,39.4,55500,15.14
bmi,9.5,9.5,9.1,9.1,45480,5.0
bmp,33.6,35.5,33.6,35.0,51710,11.42
bpc,7.7,7.7,7.6,7.6,1400,3.92
brc,10.1,10.3,9.8,9.8,31430,6.76
bsc,8.2,8.2,8.2,8.2,300,5.85
bsi,5.7,5.8,5.4,5.4,152830,4.78
bst,5.7,5.7,5.7,5.7,100,3.08
btp,4.0,4.1,4.0,4.1,22380,2.57
bts,4.0,4.2,4.0,4.1,4000,4.1
btt,18.6,18.6,18.5,18.5,9100,8.21
bvh,62.0,62.0,60.0,60.0,158390,51.7
bvs,12.6,12.6,12.0,12.4,2306900,12.4
bxh,14.9,14.9,14.9,14.9,0,
c32,2.5,2.5,2.5,2.5,0,
c47,9.3,9.3,8.8,9.1,10110,4.06
c92,9.5,9.7,8.6,9.7,8200,5.27
can,25.5,25.5,25.5,25.5,100,19.12
cap,17.7,17.8,17.0,17.4,8600,2.87
cci,10.2,10.2,10.2,10.2,2500,4.91
ccl,11.8,11.8,11.8,11.8,1520,11.24
ccm,8.2,8.2,8.1,8.2,25900,6.87
cdc,6.7,6.7,6.7,6.7,45660,4.81
chp,5.1,5.2,5.1,5.2,26000,4.01
cig,3.4,3.5,3.3,3.5,17000,3.5
cii,23.8,24.9,23.8,24.9,212770,11.44
cjc,17.8,17.8,17.8,17.8,100,7.13
ckv,5.3,5.8,5.3,5.8,17100,3.85
clc,14.4,15.0,13.8,15.0,11800,8.63
clg,11.8,11.8,11.3,11.5,166150,10.56
clw,9.5,9.6,9.4,9.6,2010,6.08
cmc,4.2,4.2,4.1,4.2,11200,4.2
cmg,6.9,6.9,6.7,6.9,34690,6.15
cmi,4.2,4.3,4.0,4.0,66600,3.78
cms,10.3,10.3,10.3,10.3,1000,5.24
cmt,7.8,8.0,7.6,8.0,18030,8.0
cmv,22.0,22.2,21.6,22.1,8780,10.81
cmx,4.1,4.5,4.1,4.5,600,4.5
cng,23.8,24.5,23.4,24.5,180110,10.09
com,27.2,27.2,27.2,27.2,10,18.41
cpc,11.0,11.0,11.0,11.0,1000,6.34
csc,11.0,11.7,11.0,11.0,2300,4.79
csm,11.5,11.9,11.3,11.3,489540,3.66
ct6,9.5,9.5,9.5,9.5,100,4.56
cta,3.9,4.0,3.7,3.7,7500,3.52
ctb,19.0,19.0,19.0,19.0,0,
ctc,6.4,6.4,6.2,6.2,23000,4.4
ctd,31.0,31.0,30.2,30.2,3060,17.42
ctg,25.4,25.4,24.7,24.7,518480,13.63
cti,15.2,15.5,14.8,15.4,92700,9.87
cts,7.0,7.3,6.9,7.1,200800,4.66
cvn,26.0,26.0,26.0,26.0,0,
cvt,9.0,9.0,8.6,8.8,64800,2.09
cx8,3.7,4.0,3.6,3.9,61200,3.26
d11,19.0,19.0,18.4,18.5,15500,10.02
d2d,16.7,16.8,16.1,16.2,4740,9.24
dad,7.3,7.3,6.9,6.9,10100,3.4
dae,8.0,8.0,8.0,8.0,2100,4.14
dag,6.2,6.2,5.9,6.2,13060,2.7
dbc,16.2,17.0,16.2,16.5,392900,9.98
dbt,15.6,15.6,15.6,15.6,700,4.29
dc2,6.9,6.9,6.9,6.9,0,
dc4,7.7,7.7,7.6,7.7,6700,4.13
dcl,13.6,13.6,13.6,13.6,26590,3.54
dcs,5.3,5.5,5.1,5.4,1803500,5.4
dha,11.5,11.8,11.4,11.7,123290,7.34
dhc,8.1,8.5,8.1,8.2,4820,4.86
dhg,63.5,63.5,62.5,62.5,10560,25.64
dht,35.5,35.9,35.3,35.3,15800,12.13
dic,8.0,8.2,7.9,8.2,162050,4.91
did,5.7,5.9,5.7,5.7,12500,4.86
dig,15.9,16.2,15.7,16.0,930110,9.05
dih,10.9,10.9,10.9,10.9,500,5.33
dl1,12.5,12.5,12.5,12.5,0,
dlg,19.9,20.0,19.0,20.0,55940,17.97
dlr,15.5,16.1,15.3,16.0,12600,13.59
dmc,34.0,34.8,33.7,34.5,34260,13.67
dnc,6.6,6.6,6.6,6.6,0,
dnm,11.5,11.5,11.5,11.5,0,
dnp,21.0,21.0,20.3,20.3,16500,3.26
dny,16.3,16.3,14.6,14.6,2900,7.22
dpc,10.8,11.2,10.8,11.2,1300,8.35
dpm,30.3,30.6,30.1,30.4,759510,15.56
dpr,52.5,52.5,49.9,49.9,5340,27.92
dqc,13.6,14.1,13.6,13.6,185620,7.0
drc,21.8,22.8,21.5,22.5,360670,6.55
drh,3.4,3.4,3.3,3.4,127970,3.4
dsn,33.6,33.6,32.5,33.2,35090,12.77
dst,3.7,3.7,3.7,3.7,1200,1.9
dta,4.3,4.6,4.3,4.5,16830,4.5
dtl,15.9,16.0,15.5,15.5,23800,13.14
dtt,7.0,7.0,7.0,7.0,1000,6.03
dvp,36.0,36.5,36.0,36.5,7110,12.27
dxg,8.4,8.6,8.2,8.2,228600,3.45
dxp,24.4,24.4,24.2,24.4,2400,5.34
dxv,4.4,4.6,4.3,4.5,41970,3.84
dzm,12.5,12.6,12.0,12.2,64800,8.86
ebs,6.7,6.9,6.7,6.7,156700,3.63
eci,7.4,7.4,7.2,7.3,4700,4.1
eib,16.9,17.3,16.6,16.8,3158290,14.51
eid,7.5,7.5,7.2,7.4,14600,4.43
elc,25.6,26.3,25.6,26.3,1520,12.5
eve,28.0,28.0,27.5,28.0,3850,11.82
fdc,27.0,27.5,27.0,27.0,80,15.74
fdt,21.5,21.5,21.5,21.5,1500,17.16
flc,35.6,37.6,35.5,37.6,186300,25.14
fmc,10.5,11.0,10.3,10.9,14420,2.65
fpt,55.5,55.5,54.5,54.5,147980,17.44
gdt,16.0,16.1,16.0,16.1,4280,6.98
gil,30.8,30.8,30.8,30.8,3000,16.93
glt,12.1,12.1,12.1,12.1,7000,5.3
gmc,16.2,16.4,16.0,16.2,7290,6.89
gmd,19.3,19.7,19.0,19.2,376990,10.53
gmx,12.9,12.9,12.9,12.9,0,
gta,8.2,8.7,8.2,8.2,2580,5.05
had,25.6,25.6,25.6,25.6,100,17.7
hag,27.9,28.9,27.6,27.6,1625690,19.05
hai,19.0,19.0,18.1,18.1,2000,5.69
hap,4.2,4.2,4.2,4.2,191100,1.95
has,4.8,4.9,4.8,4.8,24820,4.8
hat,16.8,16.8,16.8,16.8,100,12.17
hax,4.6,4.8,4.6,4.8,16310,3.0
hbc,24.8,25.5,24.6,25.5,170340,3.95
hbe,2.9,2.9,2.9,2.9,200,2.67
hbs,14.0,14.0,13.9,13.9,328000,13.9
hcc,8.7,9.3,8.7,9.3,33100,3.29
hcm,17.0,17.7,16.9,16.9,458250,9.45
hct,7.2,7.3,6.9,7.3,7200,5.32
hda,7.4,7.4,7.4,7.4,0,
hdc,18.2,18.4,18.2,18.2,12920,7.73
hdg,14.4,14.9,13.8,13.8,178880,6.58
hdo,8.4,8.9,8.3,8.8,181300,8.8
hev,8.4,8.4,8.4,8.4,1200,4.43
hgm,103.0,103.0,103.0,103.0,0,
hhc,13.2,13.2,13.2,13.2,100,6.47
hhg,3.8,3.8,3.6,3.6,23200,2.93
hhs,,,,,20,3.89
hjs,6.4,6.5,6.2,6.3,137800,3.49
hlc,10.7,11.1,10.7,11.1,15100,5.1
hlg,10.5,10.6,9.8,10.6,3690,9.48
hly,16.6,16.6,16.6,16.6,0,
hmc,9.8,10.0,9.8,9.8,42640,5.76
hmh,13.5,13.7,13.4,13.6,37700,5.33
hnm,7.5,7.6,7.2,7.2,53400,7.09
hom,4.8,5.0,4.7,4.9,601100,3.02
hot,17.3,17.3,17.3,17.3,0,
hpg,21.8,22.4,21.5,22.4,1161820,5.02
hqc,5.6,5.7,5.6,5.6,1078490,2.71
hrc,39.0,39.4,39.0,39.4,3640,19.16
hsg,12.0,12.0,11.4,11.4,1238220,2.35
hst,3.1,3.1,3.1,3.1,100,1.82
ht1,3.3,3.3,3.3,3.3,471820,2.58
htc,12.6,12.8,12.6,12.8,6000,4.4
hti,7.1,7.2,7.0,7.2,8570,4.17
htl,9.9,9.9,9.9,9.9,0,
htp,4.2,4.3,4.2,4.2,27900,2.55
htv,8.2,8.6,8.1,8.4,71370,4.44
hu1,11.1,11.1,11.1,11.1,10120,5.51
hu3,12.0,12.0,12.0,12.0,5720,5.92
hut,8.6,8.7,8.4,8.5,1411200,4.96
hvg,25.5,26.1,25.5,25.7,82210,6.67
hvt,10.6,10.6,10.6,10.6,0,
hvx,3.4,3.4,3.3,3.4,31910,3.18
icf,4.7,4.9,4.7,4.9,19570,4.9
icg,10.2,10.6,9.9,10.2,715600,8.47
idi,8.8,9.0,8.8,8.8,213760,4.97
idj,3.9,3.9,3.9,3.9,140100,3.9
idv,39.0,39.0,39.0,39.0,0,
ijc,11.7,12.0,11.4,11.4,1825540,7.65
imp,43.7,43.7,42.1,42.1,4770,16.25
inc,3.8,3.8,3.8,3.8,1500,2.92
inn,14.2,14.2,14.2,14.2,0,
ita,9.9,10.2,9.8,10.0,3037600,6.99
itc,8.9,8.9,8.7,8.8,1458240,8.33
itd,7.3,7.5,7.3,7.5,20780,4.49
ivs,6.2,6.3,5.5,5.5,57300,4.48
jvc,18.1,18.3,18.0,18.1,244870,11.43
kac,14.6,14.6,14.6,14.6,0,
kbc,15.3,15.4,14.5,14.5,145050,14.5
kdc,36.7,37.0,36.6,37.0,247440,11.46
kdh,20.4,20.7,20.1,20.3,111530,10.13
kha,9.2,9.2,8.9,9.1,152540,5.56
khb,7.0,7.0,6.8,7.0,327600,6.36
khl,7.2,7.2,7.2,7.2,0,
khp,7.5,7.6,7.4,7.5,95890,4.2
kkc,10.0,10.5,10.0,10.0,9200,4.61
kmr,3.4,3.4,3.3,3.3,192080,2.41
kmt,6.9,6.9,6.9,6.9,100,5.36
ksa,7.6,7.6,7.6,7.6,13690,6.34
ksb,27.5,27.5,27.5,27.5,8200,6.06
ksd,3.5,3.5,3.5,3.5,83100,3.5
ksh,7.6,7.6,7.6,7.6,115000,7.6
kst,5.8,5.8,5.8,5.8,100,2.64
kts,34.7,34.7,34.7,34.7,0,
ktt,2.7,2.7,2.7,2.7,7200,2.7
l10,7.7,8.0,7.7,7.9,18760,4.36
l14,6.7,6.7,6.7,6.7,0,
l18,10.5,10.8,10.0,10.0,44300,6.17
l35,4.4,4.6,4.4,4.5,26100,2.44
l43,8.4,8.5,8.1,8.4,16500,6.67
l44,7.6,7.8,7.4,7.4,9700,4.65
l61,6.6,7.0,6.6,6.8,6100,4.23
l62,12.2,12.2,12.2,12.2,0,
laf,16.6,16.6,16.0,16.5,68620,16.5
lbe,9.8,9.8,9.8,9.8,0,
lbm,7.2,7.4,7.2,7.3,26200,4.64
lcd,5.1,5.1,5.1,5.1,0,
lcg,11.1,11.1,11.0,11.1,1392150,9.95
lcm,32.1,33.3,31.9,32.2,428940,20.77
lcs,11.4,11.8,10.9,11.0,98700,8.13
ldp,23.3,24.8,23.3,23.3,5500,7.03
lgc,15.9,16.1,14.7,14.7,19310,5.05
lgl,6.4,6.4,6.3,6.3,220,5.25
lhc,24.0,24.0,23.8,23.8,1600,7.73
lhg,18.0,18.0,18.0,18.0,0,
lig,9.0,9.2,8.8,8.9,123700,4.57
lix,34.8,35.0,34.0,34.5,3910,6.63
lm7,3.8,4.0,3.8,4.0,2100,3.76
lm8,8.8,9.3,8.7,9.3,2350,5.39
lo5,3.5,3.5,3.3,3.3,2300,2.8
lss,23.3,24.1,23.1,23.6,111340,16.14
ltc,6.2,6.2,6.1,6.2,51700,4.88
lut,7.2,7.5,7.2,7.2,9600,7.2
mac,3.9,4.0,3.8,3.9,37100,2.58
mas,4.6,4.6,4.6,4.6,0,
mbb,14.1,14.5,14.0,14.2,7576700,8.71
mcc,14.5,14.5,14.5,14.5,0,
mcf,10.5,10.5,10.5,10.5,0,
mcg,6.3,6.3,6.3,6.3,14640,6.3
mco,4.3,4.3,4.3,4.3,15000,4.3
mcp,14.2,14.3,14.2,14.2,21580,7.57
mdc,12.2,12.2,11.7,11.9,10900,4.26
mdg,5.0,5.2,5.0,5.0,1010,3.25
mec,6.8,6.8,6.8,6.8,5100,5.45
mhc,2.5,2.5,2.5,2.5,700,1.64
mhl,14.3,14.3,14.3,14.3,0,
mim,6.8,6.8,6.4,6.6,14300,6.6
mkv,5.4,5.8,5.4,5.8,300,4.95
mnc,4.1,4.1,4.1,4.1,200,2.21
msn,110.0,110.0,108.0,108.0,108220,68.7
nag,3.3,3.4,3.3,3.3,53200,2.9
nav,6.7,7.2,6.7,7.2,20850,4.88
nbb,45.6,45.6,45.6,45.6,40,18.48
nbc,19.3,19.8,19.0,19.2,11000,4.11
nbp,14.5,14.5,14.5,14.5,0,
ndn,9.9,10.0,9.5,9.5,24000,3.91
net,37.0,37.0,37.0,37.0,1400,8.29
ngc,9.0,9.0,8.5,8.5,3200,3.17
nha,4.4,4.4,4.2,4.4,148800,3.31
nhc,26.0,26.0,26.0,26.0,1100,8.25
nkg,12.1,12.3,12.0,12.3,32170,6.66
nnc,34.0,34.5,34.0,34.1,15600,6.75
nps,9.2,9.2,9.2,9.2,1100,5.59
nsc,43.0,43.5,43.0,43.5,1680,27.17
nst,12.5,12.5,11.3,11.3,1000,7.24
nt2,5.0,5.0,4.9,4.9,1400,3.3
ntl,15.7,16.1,15.4,15.5,618280,12.64
ntp,33.9,34.2,33.9,34.2,5600,12.32
nvb,8.0,8.0,7.4,8.0,13300,8.0
nvt,2.5,2.5,2.5,2.5,358290,2.5
och,13.0,13.2,12.9,12.9,12500,8.22
ogc,10.7,11.1,10.5,10.5,1965440,9.58
one,6.4,6.5,5.7,5.7,7300,3.15
opc,33.0,33.0,32.3,32.3,50580,14.0
ors,2.0,2.0,1.9,2.0,726000,2.0
pac,21.8,21.8,21.5,21.8,1760,7.42
pan,15.4,16.0,15.4,16.0,1950,6.77
pcg,4.2,4.2,4.0,4.0,3900,3.01
pct,2.4,2.4,2.3,2.4,88800,1.97
pdc,4.2,4.2,4.0,4.1,6200,4.1
pdn,31.5,31.5,31.5,31.5,10,15.31
pdr,15.6,15.6,15.4,15.5,5930,11.0
pet,13.5,13.8,13.4,13.7,1709710,6.76
pgc,6.0,6.1,5.9,6.1,188510,2.14
pgd,33.6,33.6,33.4,33.6,87020,11.89
pgi,8.1,8.1,8.0,8.0,14840,4.64
pgs,22.3,22.5,21.3,21.5,708200,9.54
pgt,3.6,3.7,3.6,3.7,61000,3.24
phc,5.8,5.8,5.3,5.3,7200,2.93
phr,27.8,27.9,27.7,27.9,12440,17.58
pit,7.5,7.5,7.3,7.4,17060,5.57
piv,11.3,11.3,11.3,11.3,0,
pjc,13.5,14.4,12.6,14.4,11200,4.6
pjt,5.8,5.9,5.7,5.7,9090,2.8
plc,16.7,17.1,16.2,16.8,162700,6.82
pmc,19.8,20.3,19.5,20.0,8200,9.33
pms,6.6,7.0,6.6,7.0,4600,4.01
pnc,4.9,5.0,4.8,5.0,18630,4.55
pnj,38.5,39.5,38.3,39.2,229810,19.27
pom,13.3,13.3,13.3,13.3,73300,12.0
pot,8.8,9.1,8.2,8.5,25500,6.55
ppc,9.3,9.3,8.8,8.8,284720,5.64
ppe,4.7,4.7,4.4,4.6,2300,4.6
ppi,6.2,6.2,5.9,5.9,50040,4.66
ppp,9.2,9.2,9.2,9.2,0,
pps,12.2,12.7,12.1,12.5,319000,5.71
prc,13.1,13.1,13.1,13.1,0,
psc,14.3,14.3,14.3,14.3,0,
psi,4.0,4.1,3.8,4.0,480300,4.0
ptb,12.5,12.5,12.2,12.5,2000,4.44
ptc,5.5,5.5,5.3,5.3,359300,2.94
ptd,10.0,10.0,10.0,10.0,0,
pti,9.7,9.8,9.5,9.7,30400,5.4
ptl,4.9,4.9,4.8,4.9,787250,4.9
pts,6.9,6.9,6.6,6.6,9500,5.61
pv2,5.6,5.8,5.5,5.6,258200,5.6
pvc,14.7,15.3,14.4,14.7,946800,10.66
pvd,40.8,42.1,40.4,42.1,451540,24.76
pve,11.8,12.1,11.6,11.7,139400,7.96
pvg,12.9,13.0,12.4,12.5,1460900,8.94
pvi,19.5,20.0,18.8,18.9,103500,13.12
pvl,4.8,4.9,4.6,4.9,1548700,4.9
pvr,6.4,6.9,6.4,6.9,17300,6.9
pvs,15.0,15.5,14.8,15.5,2887500,7.53
pvt,3.9,4.0,3.9,4.0,592370,2.92
pvv,5.0,5.0,4.8,4.9,166400,4.9
