symbol,open,high,low,close,volume
aam,10.39,10.54,10.24,10.44,37360
abt,17.39,17.39,17.39,17.39,10000
acb,13.71,13.78,13.65,13.71,966500
acc,10.83,11.05,10.41,10.41,13300
acl,10.19,10.19,9.93,10.15,8010
adc,1.98,1.98,1.78,1.78,300
agf,8.18,8.18,8.01,8.0,2440
agr,8.54,8.54,8.46,8.46,6520
alt,10.04,10.04,10.04,10.04,200
alv,4.85,4.85,4.85,4.85,4300
ame,4.6,4.7,4.6,4.6,6300
amv,8.0,8.0,7.6,7.6,5200
anv,2.46,2.46,2.37,2.43,80670
apc,9.25,9.48,9.17,9.25,25190
apg,4.23,4.23,4.13,4.13,13900
api,6.3,6.3,5.7,5.8,38300
app,4.82,5.34,4.82,5.34,1600
aps,5.1,5.2,5.0,5.0,30700
arm,5.87,5.99,5.67,5.66,6000
asm,13.7,13.76,13.43,13.43,57290
asp,4.48,4.63,4.48,4.48,43200
b82,,,,5.76,0
bbc,9.83,10.59,9.83,10.0,12610
bbs,6.21,6.21,6.21,6.22,100
bcc,3.59,3.59,3.52,3.52,33400
bce,3.37,3.45,3.33,3.45,15230
bci,9.77,9.88,9.77,9.77,18450
bdb,3.35,3.4,3.05,3.4,400
bed,,,,6.31,0
bgm,18.49,18.49,18.49,18.48,10
bhs,8.18,8.18,8.18,8.18,100
bht,14.13,14.13,14.13,14.12,100
bkc,11.0,11.2,10.6,10.7,27400
blf,2.04,2.14,2.04,2.14,2100
bmc,7.39,7.39,7.05,7.09,23740
bmi,6.36,6.36,6.2,6.3,1280
bmp,10.48,11.16,10.48,11.16,260
bpc,4.18,4.18,4.18,4.18,100
bsc,,,,5.44,0
bst,2.38,2.38,2.38,2.38,2000
btp,2.88,2.94,2.82,2.83,13100
bts,6.13,6.13,6.04,6.04,1300
btt,7.98,8.22,7.98,8.14,10740
bvh,68.51,68.51,66.78,66.78,74300
bvs,16.23,16.23,15.27,15.36,1051000
bxh,,,,7.49,0
c32,,,,2.06,0
c47,4.11,4.11,3.87,3.87,1010
c92,,,,5.71,0
can,15.48,15.48,15.48,15.48,300
cap,2.66,2.7,2.66,2.66,3000
cci,5.57,5.57,5.57,5.57,20
ccl,10.86,10.86,10.86,10.86,180
ccm,10.68,10.75,10.34,10.75,11100
cdc,8.48,8.48,8.48,8.48,960
chp,3.16,3.42,3.16,3.42,10800
cii,11.62,11.8,11.48,11.62,130830
cjc,,,,6.26,0
ckv,5.41,5.47,5.41,5.41,2600
clc,4.65,4.65,4.65,4.65,10
clg,12.3,12.3,11.75,12.3,122500
clw,4.3,4.3,4.24,4.24,15750
cmc,,,,7.62,0
cmg,8.24,8.24,7.99,8.08,133440
cmi,6.89,6.89,6.8,6.89,23100
cms,4.83,5.14,4.83,5.14,29900
cmt,7.06,7.15,6.72,7.15,4130
cmv,10.1,10.19,10.1,10.19,150
cmx,8.0,8.0,8.0,8.0,130
com,17.93,18.24,17.93,17.93,3020
cpc,,,,5.47,0
csc,8.4,8.4,7.94,7.94,6800
csm,4.5,4.5,4.37,4.4,54250
ct6,4.55,4.89,4.55,4.89,1100
cta,7.15,7.15,6.76,6.76,37300
ctb,,,,5.93,0
ctc,5.03,5.03,4.64,4.64,43300
ctd,23.94,23.94,23.07,23.07,2340
ctg,14.08,14.08,13.53,13.68,241270
cti,16.52,16.52,16.27,16.4,54960
cts,5.12,5.12,4.79,4.85,88400
cvn,36.1,36.4,35.5,35.8,69100
cvt,2.03,2.03,2.01,2.03,8600
cx8,6.52,6.52,6.52,6.52,100
d11,11.11,11.11,9.76,9.76,1200
d2d,9.85,10.37,9.85,10.37,5400
dad,,,,2.48,0
dae,2.99,2.99,2.9,2.9,2100
dag,6.09,6.09,5.87,5.87,740
dbc,8.09,8.09,7.74,7.84,116800
dbt,4.28,4.28,4.28,4.28,1600
dc2,6.9,6.9,6.9,6.89,100
dc4,4.01,4.01,3.72,3.72,6000
dcl,4.5,4.5,4.5,4.51,10
dcs,7.81,7.81,7.32,7.42,240000
dha,8.01,8.01,7.68,7.9,610
dhc,,,,5.45,0
dhg,19.64,19.95,19.64,19.95,14110
dht,,,,4.1,0
dic,5.98,6.1,5.92,5.92,62720
did,6.82,6.91,6.82,6.91,15100
dig,8.11,8.28,8.02,8.02,85750
dih,6.45,6.45,6.45,6.45,2000
dl1,3.51,3.51,3.51,3.51,1000
dlg,21.8,22.05,21.56,22.05,109900
dlr,21.96,21.96,20.46,20.46,10900
dmc,8.06,8.06,7.87,7.87,8330
dnc,2.07,2.18,1.96,1.95,16500
dnm,6.98,6.98,6.98,6.98,100
dnp,,,,0.79,0
dny,,,,7.6,0
dpc,,,,8.13,0
dpm,14.59,14.68,14.41,14.5,224530
dpr,28.62,28.62,28.62,28.62,9120
dqc,7.12,7.4,7.0,7.16,96640
drc,5.75,5.94,5.75,5.77,34250
drh,4.83,4.91,4.66,4.67,143990
dsn,,,,6.66,0
dst,2.37,2.37,2.22,2.26,1500
dta,7.0,7.0,6.7,6.9,9970
dtl,15.26,15.26,15.26,15.26,70050
dtt,5.2,5.28,5.11,5.19,14620
dvp,10.98,11.34,10.96,11.25,8170
dxg,6.83,6.86,6.64,6.64,64260
dxp,,,,6.12,0
dxv,5.2,5.2,4.98,4.97,13000
dzm,20.51,21.08,19.54,21.08,64700
ebs,3.55,3.55,3.4,3.45,26500
eci,3.14,3.14,2.82,2.82,3600
eib,9.77,9.84,9.77,9.77,111220
eid,3.45,3.45,3.37,3.36,3700
elc,13.35,13.35,13.17,13.31,40910
eve,11.98,11.98,11.94,11.98,15470
fdc,15.1,15.16,14.94,14.94,15010
fmc,2.16,2.2,2.14,2.2,5310
fpt,13.3,13.43,13.22,13.22,114290
gdt,4.22,4.22,4.19,4.2,1710
gil,11.07,11.07,11.07,11.07,45000
glt,,,,5.58,0
gmc,5.3,5.34,5.3,5.33,19200
gmd,12.02,12.02,11.71,11.76,95540
gta,4.57,4.85,4.57,4.85,1210
had,,,,22.81,0
hag,28.3,29.54,28.3,28.99,114280
hai,7.34,7.34,7.34,7.34,10
hap,3.11,3.11,3.03,3.03,47000
has,4.85,4.94,4.85,4.94,2510
hat,,,,13.04,0
hax,2.63,2.66,2.57,2.58,2290
hbc,2.87,2.93,2.84,2.9,46600
hbe,3.4,3.65,3.4,3.39,1200
hbs,14.0,14.1,13.7,14.1,343900
hcc,,,,6.98,0
