symbol,open,high,low,close,volume,adj_close
aaa,19.6,19.6,18.5,18.6,105600,7.15
aam,20.3,20.6,20.0,20.4,37360,10.94
abt,38.2,38.2,38.2,38.2,10000,17.92
acb,20.8,20.9,20.7,20.8,966500,20.8
acc,25.5,26.0,24.5,24.5,13300,11.39
acl,23.6,23.6,23.0,23.5,8010,10.15
adc,6.9,6.9,6.2,6.2,300,1.94
agf,19.0,19.0,18.6,18.6,2440,8.0
agr,10.2,10.2,10.1,10.1,6520,8.46
alt,14.3,14.3,14.3,14.3,200,10.53
alv,6.5,6.5,6.5,6.5,4300,5.05
ame,4.6,4.7,4.6,4.6,6300,4.6
amv,8.0,8.0,7.6,7.6,5200,7.6
anv,8.3,8.3,8.0,8.2,80670,4.89
apc,12.2,12.5,12.1,12.2,25190,9.25
apg,4.6,4.6,4.5,4.5,13900,4.5
api,6.3,6.3,5.7,5.8,38300,5.8
app,12.0,13.3,12.0,13.3,1600,5.52
aps,5.1,5.2,5.0,5.0,30700,5.0
arm,14.5,14.8,14.0,14.0,6000,6.12
asm,24.9,25.0,24.4,24.4,57290,14.78
asp,6.0,6.2,6.0,6.0,43200,4.62
b82,12.8,12.8,12.8,12.8,0,5.76
bbc,11.7,12.6,11.7,11.9,12610,10.09
bbs,11.5,11.5,11.5,11.5,100,6.69
bcc,4.7,4.7,4.6,4.6,33400,3.94
bce,8.2,8.4,8.1,8.4,15230,3.97
bci,17.0,17.2,17.0,17.0,18450,9.77
bdb,6.6,6.7,6.0,6.7,400,4.08
bed,11.3,11.3,11.3,11.3,0,6.43
bgm,,,,,10,18.48
bhs,31.0,31.0,31.0,31.0,100,8.18
bht,16.2,16.2,16.2,16.2,100,14.12
bkc,11.0,11.2,10.6,10.7,27400,10.7
blf,4.3,4.5,4.3,4.5,2100,2.14
bmc,21.8,21.8,20.8,20.9,23740,7.45
bmi,11.9,11.9,11.6,11.8,1280,6.49
bmp,35.7,38.0,35.7,38.0,260,11.92
bpc,8.1,8.1,8.1,8.1,100,4.57
bsc,9.2,9.2,9.2,9.2,0,5.51
bst,6.0,6.0,6.0,6.0,2000,2.61
btp,5.0,5.1,4.9,4.9,13100,3.07
bts,6.7,6.7,6.6,6.6,1300,6.04
btt,19.8,20.4,19.8,20.2,10740,10.13
bvh,79.5,79.5,77.5,77.5,74300,67.94
bvs,16.9,16.9,15.9,16.0,1051000,16.0
bxh,12.1,12.1,12.1,12.1,0,7.85
c32,4.6,4.6,4.6,4.6,0,2.44
c47,10.3,10.3,9.7,9.7,1010,4.04
c92,10.6,10.6,10.6,10.6,0,5.76
can,23.0,23.0,23.0,23.0,300,16.07
cap,17.4,17.7,17.4,17.4,3000,2.87
cci,13.2,13.2,13.2,13.2,20,6.06
ccl,11.4,11.4,11.4,11.4,180,10.86
ccm,15.7,15.8,15.2,15.8,11100,11.29
cdc,16.3,16.3,16.3,16.3,960,9.61
chp,4.8,5.2,4.8,5.2,10800,4.01
cii,25.3,25.7,25.0,25.3,130830,11.62
cjc,18.0,18.0,18.0,18.0,0,9.32
ckv,8.5,8.6,8.5,8.5,2600,5.64
clc,13.9,13.9,13.9,13.9,10,7.39
clg,13.4,13.4,12.8,13.4,122500,12.3
clw,7.1,7.1,7.0,7.0,15750,4.43
cmc,10.0,10.0,10.0,10.0,0,7.62
cmg,9.8,9.8,9.5,9.6,133440,8.56
cmi,7.3,7.3,7.2,7.3,23100,6.89
cms,12.3,13.1,12.3,13.1,29900,5.14
cmt,8.1,8.2,7.7,8.2,4130,7.15
cmv,22.5,22.7,22.5,22.7,150,10.45
cmx,8.0,8.0,8.0,8.0,130,8.0
com,29.0,29.5,29.0,29.0,3020,19.57
cpc,10.9,10.9,10.9,10.9,0,5.73
csc,20.1,20.1,19.0,19.0,6800,8.28
csm,14.3,14.3,13.9,14.0,54250,4.53
ct6,9.5,10.2,9.5,10.2,1100,4.89
cta,7.5,7.5,7.1,7.1,37300,6.76
ctb,17.1,17.1,17.1,17.1,0,6.31
ctc,7.8,7.8,7.2,7.2,43300,4.64
ctd,41.5,41.5,40.0,40.0,2340,23.63
ctg,28.1,28.1,27.0,27.3,241270,14.19
cti,25.8,25.8,25.4,25.6,54960,16.71
cts,7.8,7.8,7.3,7.4,88400,5.24
cvn,36.1,36.4,35.5,35.8,69100,35.8
cvt,11.5,11.5,11.4,11.5,8600,2.73
cx8,10.4,10.4,10.4,10.4,100,7.68
d11,29.7,29.7,26.1,26.1,1200,10.41
d2d,19.0,20.0,19.0,20.0,5400,10.84
dad,6.9,6.9,6.9,6.9,0,2.72
dae,6.9,6.9,6.7,6.7,2100,3.19
dag,14.0,14.0,13.5,13.5,740,6.42
dbc,16.1,16.1,15.4,15.6,116800,8.19
dbt,18.2,18.2,18.2,18.2,1600,4.72
dc2,8.9,8.9,8.9,8.9,100,7.49
dc4,8.3,8.3,7.7,7.7,6000,4.13
dcl,17.9,17.9,17.9,17.9,10,4.66
