symbol,open,high,low,close,volume,adj_close
aam,,,,,301400,19.39
abt,76.0,78.0,75.0,76.0,352740,17.67
acb,44.6,44.8,44.1,44.5,930300,25.12
acl,38.0,38.0,38.0,38.0,39110,12.68
agf,30.3,31.8,30.3,31.8,314430,12.19
alt,27.2,27.5,26.5,27.0,2900,16.82
anv,24.2,24.7,24.2,24.4,143250,6.87
aps,13.5,14.0,11.6,11.8,189000,11.8
asp,16.2,16.7,16.2,16.5,103510,11.45
b82,23.5,24.4,23.5,24.2,14800,6.25
bbc,35.9,36.5,35.5,36.5,376410,27.78
bbs,23.5,23.7,22.8,23.7,26800,9.65
bcc,16.8,17.2,16.7,17.2,307500,11.38
bci,69.5,69.5,69.5,69.5,384940,31.77
bhs,36.7,36.9,35.6,36.0,113160,7.83
bkc,49.6,53.0,49.6,53.0,184100,28.37
blf,15.9,15.9,15.3,15.4,90600,7.33
bmc,72.5,74.0,71.5,72.0,64240,22.66
bmi,28.4,29.3,28.0,29.3,31140,13.56
bmp,107.0,109.0,106.0,109.0,108710,16.41
bpc,20.0,20.0,19.0,19.1,12800,8.16
bst,12.5,12.5,12.1,12.3,4400,4.6
bts,15.0,15.4,14.9,15.0,157300,12.71
bvh,34.9,35.2,34.5,34.8,211180,27.17
bvs,69.5,71.0,68.3,70.2,359100,43.88
c92,18.5,19.6,18.5,19.6,14500,7.3
can,15.2,16.0,15.2,15.8,12400,10.54
cap,18.9,18.9,18.6,18.6,1100,1.86
ccm,50.0,51.0,50.0,51.0,50700,35.16
cdc,55.0,55.0,53.2,54.3,35900,20.11
cii,60.5,62.0,60.0,62.0,1335900,17.76
cjc,29.0,29.0,29.0,29.0,2700,9.28
clc,26.5,27.1,26.2,26.5,34450,11.63
cmc,24.7,24.7,24.7,24.7,31500,18.83
com,54.0,54.0,52.5,54.0,2940,20.23
csm,119.0,122.0,116.0,122.0,614930,20.14
ctb,19.8,20.3,19.8,20.3,7400,5.38
ctc,12.8,13.3,12.8,13.3,23200,6.67
ctg,35.3,35.8,35.3,35.4,245860,13.89
cts,27.5,27.7,27.2,27.3,496100,17.29
d2d,58.0,58.0,57.5,58.0,409020,28.81
dad,14.5,14.6,14.0,14.1,21900,4.54
dae,16.0,16.0,15.1,15.1,13600,5.89
dbc,37.8,38.5,37.8,38.2,711900,15.01
dc4,34.0,35.0,34.0,34.8,202300,11.19
dcl,63.5,65.0,63.5,64.0,92230,14.91
dcs,18.0,18.7,17.7,17.7,66200,10.93
dha,48.5,49.4,48.5,48.7,174590,15.56
dhc,18.7,18.7,18.4,18.5,74750,5.98
dhg,163.0,168.0,161.0,168.0,141340,19.72
dht,30.0,31.0,30.0,30.0,8400,6.74
dic,20.6,20.6,20.5,20.6,382280,8.77
dig,127.0,130.0,125.0,125.0,687880,35.55
dmc,60.0,61.0,60.0,61.0,48970,20.52
dnp,24.0,24.8,23.7,24.8,184000,3.25
dpc,32.4,32.4,28.2,29.5,87300,18.64
dpm,46.0,47.3,46.0,46.5,463640,20.87
dpr,60.5,61.5,59.0,61.5,98230,30.75
dqc,28.8,28.8,28.8,28.8,137120,9.3
drc,159.0,164.0,159.0,164.0,664540,15.17
dst,10.5,10.6,10.5,10.6,4300,4.65
dtt,13.2,13.5,13.1,13.3,22090,11.16
dxp,85.0,85.0,84.0,85.0,106300,9.17
dxv,12.4,12.9,12.4,12.5,50300,8.91
dzm,48.6,48.6,46.0,46.2,26900,20.68
ebs,27.0,27.8,26.6,27.0,368700,9.6
eci,11.6,11.9,11.6,11.9,2700,4.93
eid,26.0,26.4,25.6,25.8,93000,8.34
fmc,23.1,23.1,23.1,23.1,118820,3.85
fpt,85.0,87.0,84.5,86.5,336950,19.48
gil,32.0,32.6,32.0,32.6,148760,10.78
gmc,29.0,30.0,28.6,30.0,173690,9.38
gmd,102.0,102.0,102.0,102.0,467450,40.98
gta,13.1,13.5,13.1,13.5,50650,7.06
hag,119.0,123.0,118.0,121.0,1052720,36.66
hai,31.0,31.0,30.5,31.0,11900,6.35
hap,27.3,28.0,27.1,28.0,478330,9.61
has,17.3,17.3,17.3,17.3,44120,15.73
hax,24.2,25.0,24.2,24.8,19340,10.37
hbc,35.0,35.7,35.0,35.7,251400,3.81
hbe,11.1,11.5,11.0,11.5,6900,9.07
hcc,25.5,26.2,23.5,26.1,53300,3.34
hcm,74.0,77.5,74.0,77.5,294630,20.15
hct,18.0,19.3,18.0,19.3,10200,13.27
hdc,78.0,78.0,78.0,78.0,33790,14.76
hev,16.0,16.0,15.2,15.2,800,5.68
hhc,25.8,25.8,25.3,25.6,4900,9.37
hjs,17.7,18.0,17.0,17.8,25900,5.8
hlc,19.1,19.5,18.8,19.5,8700,5.75
hlg,,,,,56180,20.77
hly,43.0,44.7,43.0,43.8,6200,33.41
hmc,22.8,23.1,22.7,22.8,230600,10.68
hnm,17.0,17.0,16.3,16.4,51500,16.15
hom,17.3,18.0,17.0,18.0,1027700,8.48
hpg,68.0,70.5,68.0,70.5,1175660,8.96
hrc,42.4,42.4,41.2,42.3,110430,18.1
hsg,60.0,61.5,59.5,60.5,691200,8.35
ht1,17.5,17.5,17.3,17.3,156540,11.37
htp,14.5,15.0,14.0,15.0,28200,5.42
htv,22.9,23.3,22.6,23.3,289910,10.53
hut,32.0,34.0,32.0,34.0,168800,6.41
hvt,17.2,17.7,17.0,17.7,11300,5.73
icf,15.2,15.6,15.1,15.5,139840,11.84
icg,35.0,36.5,35.0,35.9,347800,23.54
imp,78.5,82.0,78.5,82.0,11670,25.74
ita,38.4,38.9,38.1,38.2,733270,16.7
kbc,52.0,53.0,50.6,51.0,1337900,34.0
kdc,88.0,91.0,88.0,90.5,352080,14.74
kha,29.0,29.3,28.8,29.1,169140,13.4
khp,23.0,23.9,22.9,23.9,154160,8.19
kkc,48.0,49.0,47.9,48.3,186400,17.63
kmr,13.4,13.6,13.3,13.3,174230,8.06
kmt,15.5,15.5,15.5,15.5,1000,9.5
ksh,56.5,56.5,56.5,56.5,284800,48.87
l10,24.9,24.9,24.5,24.9,60330,10.86
l18,31.3,31.7,31.3,31.7,93000,12.98
l43,25.2,25.2,25.2,25.2,22400,16.43
l61,19.3,19.3,19.3,19.3,15000,9.11
l62,25.6,25.6,25.6,25.6,27200,12.48
laf,21.0,21.0,20.5,20.6,173090,13.58
lbe,12.5,12.5,12.1,12.1,2100,4.48
lbm,16.7,17.5,16.7,16.8,154110,8.02
lcg,81.0,82.0,80.5,82.0,568780,29.08
lgc,31.5,31.5,31.5,31.5,890,9.78
lss,49.7,49.7,49.7,49.7,107620,23.26
ltc,21.0,21.6,21.0,21.6,8800,11.19
lut,18.0,18.4,17.6,18.4,38300,10.91
mas,18.9,18.9,18.9,18.9,0,
mcg,,,,,5650,17.61
mco,16.8,17.0,16.3,16.8,30200,15.88
mcp,16.9,16.9,16.4,16.5,60840,6.71
mdc,20.0,20.3,19.2,20.3,9400,4.73
mec,43.1,45.0,43.1,44.3,198200,20.29
mhc,13.5,13.6,13.4,13.6,396250,8.94
mkv,11.7,11.8,11.5,11.8,3800,8.21
nag,,,,,208400,17.09
nav,14.9,15.0,14.6,14.6,48610,7.07
nbb,72.0,73.0,69.5,73.0,201690,28.36
nbc,40.5,41.3,40.5,41.3,49100,4.1
nbp,35.9,37.0,35.5,35.8,96200,16.92
ngc,23.8,24.6,23.6,23.6,2700,7.83
nhc,36.0,36.0,36.0,36.0,2200,8.43
nps,42.3,42.3,42.3,42.3,9700,12.73
nsc,49.5,51.0,49.5,51.0,7010,27.59
nst,24.8,24.8,23.7,24.3,17600,9.35
ntl,138.0,138.0,138.0,138.0,313050,22.85
ntp,99.9,105.8,99.9,105.4,217800,17.13
one,17.3,17.3,17.0,17.3,26300,6.53
opc,54.5,55.5,54.5,55.0,33400,14.01
pac,102.0,102.0,101.0,102.0,47690,19.21
pan,41.3,42.2,40.9,42.0,385800,11.87
pdc,,,,,104000,17.9
pet,30.1,30.9,29.8,30.9,637760,12.88
pgc,25.3,26.0,25.3,25.9,178690,6.12
pgs,31.7,34.0,31.7,33.1,72100,7.41
phr,41.1,43.0,41.1,43.0,258170,21.36
pit,16.5,16.6,16.4,16.6,97570,9.43
pjc,21.7,22.9,21.7,22.8,1400,4.16
pjt,12.9,13.5,12.9,13.5,20590,4.82
plc,32.3,32.3,31.0,31.4,66400,5.12
pms,15.0,16.4,15.0,15.6,1600,7.53
pnc,10.9,11.3,10.9,11.3,146720,9.21
pnj,64.0,66.5,64.0,66.5,152080,18.47
pot,14.0,14.0,13.5,13.9,72200,9.46
ppc,26.5,27.0,26.2,26.9,590900,15.78
ppp,11.5,11.5,11.5,11.5,710,8.37
psc,30.6,31.1,30.5,31.1,18400,7.82
ptc,13.0,13.2,12.8,13.2,183270,7.33
pts,19.7,20.5,19.5,20.5,17500,7.31
pvc,32.8,32.8,31.0,32.0,121200,14.62
pvd,95.0,97.0,95.0,95.5,166030,40.53
pve,18.9,19.5,18.9,19.0,38700,7.25
pvg,33.0,33.6,31.8,32.6,552600,19.83
pvi,29.4,31.2,29.4,31.2,558300,15.24
pvs,38.1,38.9,38.1,38.8,305000,13.49
pvt,19.5,19.7,19.3,19.3,434970,12.44
pvx,30.8,30.8,28.0,28.4,524200,18.63
qnc,37.9,37.9,37.5,37.9,212600,18.84
qst,14.2,14.2,14.2,14.2,100,4.11
qtc,24.5,24.5,24.5,24.5,2000,4.62
ral,30.1,30.2,30.0,30.2,79060,16.2
rcl,94.0,94.3,91.0,93.5,57800,26.96
rdp,,,,,15770,9.84
ree,51.0,52.0,50.5,52.0,2440370,12.52
ric,38.9,38.9,38.5,38.9,10180,31.28
s55,37.5,37.5,37.4,37.5,83000,9.33
s74,37.6,37.6,35.2,37.6,112700,23.81
s99,52.9,52.9,52.9,52.9,13000,19.46
saf,28.6,28.6,27.0,28.6,84100,6.07
sam,33.8,34.6,33.8,34.0,1241120,7.22
sap,18.5,19.0,18.0,19.0,121000,14.0
sav,36.1,38.9,36.1,37.0,71480,23.7
sbt,14.0,14.2,13.9,14.0,488760,5.41
sc5,65.5,67.0,65.5,66.5,195330,33.12
scd,22.5,22.5,22.5,22.5,8430,12.87
scj,73.5,75.3,73.5,74.1,67600,15.88
sd2,60.3,60.3,56.0,58.5,340600,14.61
sd4,28.1,28.1,28.0,28.1,12600,11.5
sd5,77.3,78.0,77.0,78.0,124100,18.26
sd6,45.0,46.5,45.0,46.5,217200,8.61
sd7,56.0,57.4,55.1,57.4,275500,54.8
sd9,44.9,46.2,44.9,46.2,556400,12.6
sda,56.3,56.3,50.0,56.3,586000,25.13
sdc,34.2,34.3,34.2,34.3,10300,12.36
sdd,23.8,23.8,23.6,23.8,117200,13.96
sdn,31.6,33.0,31.6,33.0,500,12.16
sdp,28.0,28.8,28.0,28.8,314800,15.32
sdt,64.0,66.2,64.0,66.2,403300,15.92
sdu,,,,,89100,40.48
sdy,45.2,45.5,44.2,45.1,92900,18.62
seb,15.5,15.5,15.0,15.1,28200,4.59
sed,19.0,19.0,18.6,18.7,41600,7.08
sfc,54.0,55.0,51.5,54.0,11780,22.66
sfi,42.0,43.4,42.0,43.4,242010,23.98
sfn,21.9,22.8,21.8,22.5,24100,9.11
