symbol,open,high,low,close,volume,adj_close
abt,39.5,41.0,39.5,39.5,48540,8.19
acb,82.0,89.3,82.0,89.3,879500,89.3
acl,34.3,36.1,34.3,34.3,17810,10.28
agf,33.9,35.5,33.9,35.5,27460,12.82
alt,40.0,43.5,39.7,39.7,15940,18.89
anv,49.0,51.5,49.0,51.5,129430,25.16
asp,17.2,18.0,17.2,18.0,30090,6.71
b82,,,,,2700,6.3
bbc,68.5,69.0,68.5,69.0,92670,46.9
bbs,15.0,15.7,14.9,15.6,5100,5.59
bcc,15.0,17.3,15.0,17.2,80300,11.68
bhs,27.7,30.0,27.7,29.0,13170,5.73
bmc,116.0,116.0,116.0,116.0,27920,24.37
bmi,41.0,45.0,41.0,43.5,10800,18.79
bmp,69.0,74.0,69.0,73.5,72080,8.46
bpc,16.5,17.9,16.4,16.6,14670,6.84
bts,21.0,21.0,20.5,20.5,7200,15.86
bvs,71.0,85.0,71.0,80.0,125500,49.59
c92,26.7,32.4,26.7,28.4,13200,9.26
can,15.0,15.7,15.0,15.6,15130,8.91
cap,15.9,15.9,15.9,15.9,200,1.47
cdc,51.5,58.9,51.5,54.6,39300,11.5
cii,34.7,34.7,33.5,34.7,86730,9.08
cjc,30.5,31.9,30.5,31.9,1300,13.48
clc,38.5,40.0,38.5,40.0,5240,11.77
cmc,28.1,31.5,28.1,30.5,41700,22.93
com,37.9,37.9,34.3,37.9,12460,13.06
ctb,23.0,26.1,21.7,26.1,1700,5.89
dae,19.0,19.6,19.0,19.6,11300,6.58
dbc,,,,,290200,7.39
dcs,13.9,14.7,13.2,14.6,24600,8.1
dha,26.2,28.4,26.2,28.0,54540,7.68
dhg,155.0,155.0,154.0,155.0,63550,17.69
dic,33.1,35.0,33.0,35.0,5050,8.33
dmc,109.0,109.0,108.0,109.0,8540,26.87
dnp,19.6,21.5,19.6,19.6,19080,2.19
dpc,16.4,17.8,16.4,17.8,11170,10.43
dpm,46.7,47.4,46.5,47.4,1483350,19.64
dpr,47.8,47.8,47.6,47.8,80600,22.84
dqc,92.5,92.5,92.5,92.5,73320,23.93
drc,53.0,55.0,52.5,54.5,24490,3.76
dst,16.6,19.2,16.0,16.0,9200,6.35
dtt,15.3,15.8,15.3,15.5,9600,9.18
dxp,22.3,22.5,22.3,22.5,22580,2.15
dxv,,,,,13130,8.53
ebs,24.1,26.5,23.2,26.5,63800,8.48
fmc,22.0,23.0,22.0,23.0,25500,3.95
fpt,94.5,94.5,94.5,94.5,491820,13.64
gil,25.0,25.9,24.7,25.9,59380,7.08
gmc,22.0,22.4,22.0,22.4,7340,3.33
gmd,61.5,65.0,60.0,65.0,132870,26.11
gta,16.2,17.5,16.1,17.5,39720,8.32
hai,32.0,35.0,32.0,35.0,41100,6.71
hap,42.5,45.9,42.5,43.1,329410,12.87
has,19.7,21.4,19.7,20.5,39050,12.4
hax,39.7,39.9,38.0,39.9,13820,8.05
hbc,63.5,66.0,60.5,60.5,14030,5.76
hbe,27.2,27.2,27.2,27.2,200,18.45
hcc,17.4,17.4,17.0,17.0,5200,1.82
hct,30.0,34.4,28.4,33.0,10000,17.68
hdc,47.7,51.0,47.5,47.5,40550,8.25
hev,16.5,19.6,16.5,19.5,2900,5.89
hhc,27.0,27.5,27.0,27.5,18500,8.8
hjs,16.5,16.5,15.5,16.5,29700,5.09
hly,30.3,30.3,30.0,30.0,1700,10.77
hmc,20.5,21.4,20.5,21.4,14700,9.03
hnm,15.5,18.0,15.0,18.0,105100,17.21
hpg,60.5,65.0,60.5,65.0,384280,5.47
hrc,63.5,66.5,63.5,66.5,62960,25.51
ht1,23.0,25.3,23.0,24.5,37720,15.33
htp,16.2,19.8,16.2,19.3,17700,6.24
htv,19.2,21.1,19.2,21.1,61050,9.6
icf,12.8,13.6,12.8,13.6,62310,7.57
imp,110.0,120.0,110.0,117.0,25600,35.0
ita,68.5,70.0,68.5,70.0,100750,17.74
kbc,174.5,175.0,173.7,173.7,13600,51.47
kdc,106.0,108.0,106.0,106.0,98690,13.67
kha,17.4,19.0,17.4,19.0,88790,7.12
khp,19.2,20.8,19.2,20.8,45750,5.4
l10,21.6,22.0,21.5,21.9,19140,8.37
laf,24.5,25.7,24.5,24.6,115910,11.24
lbe,20.7,20.8,20.7,20.7,2200,6.54
lbm,15.5,16.0,15.3,15.5,53870,6.88
lgc,41.0,44.9,41.0,44.9,20100,7.6
lss,21.5,22.5,21.5,22.5,44000,7.82
ltc,21.0,21.7,20.0,21.7,2400,9.72
lut,19.1,23.3,19.1,23.3,19900,12.07
mco,21.6,21.6,18.6,19.8,3000,15.26
mcp,20.5,22.3,20.5,22.3,11350,4.99
mec,21.1,24.9,21.1,24.0,19300,9.55
mhc,17.5,17.9,17.5,17.9,98700,10.23
nav,30.7,30.7,30.7,30.7,35260,13.56
nbc,58.5,65.6,58.5,65.6,92400,6.1
ngc,,,,,1200,5.56
nhc,26.0,27.6,26.0,27.6,6570,4.82
nps,37.0,37.0,37.0,37.0,0,9.4
nsc,22.2,23.5,22.2,23.5,11570,8.52
nst,20.1,21.9,19.5,21.4,11800,7.26
ntl,111.0,111.0,111.0,111.0,6570,8.64
ntp,57.5,57.5,48.1,57.5,207000,10.09
pac,42.0,46.4,42.0,46.0,12110,7.44
pan,37.4,45.0,37.4,41.8,322700,11.61
pet,21.5,22.5,21.5,21.5,266300,8.94
pgc,20.9,21.9,20.9,21.2,32030,4.57
pgs,17.0,17.2,16.1,17.1,42000,3.54
pit,20.5,22.4,20.5,22.4,51750,10.35
pjc,21.5,22.7,21.0,22.7,3200,3.8
pjt,19.0,19.0,18.5,19.0,18760,5.65
plc,27.2,27.2,25.0,27.0,8600,3.19
pms,26.0,27.6,26.0,27.6,19120,12.87
pnc,20.5,20.5,19.8,19.8,26920,12.4
pnj,,,,,0,11.27
pot,17.2,19.0,16.5,18.7,47300,10.91
ppc,36.5,36.5,34.8,36.5,345040,21.1
psc,36.3,36.3,36.3,36.3,400,7.94
ptc,25.0,29.1,25.0,29.0,14100,15.51
pts,22.7,27.5,22.7,27.5,51400,8.62
pvc,41.0,48.0,40.4,48.0,68600,15.69
pvd,102.0,103.0,100.0,102.0,172140,34.22
pve,27.3,27.3,27.2,27.3,8600,7.08
pvi,33.7,41.0,33.6,40.0,375300,18.49
pvs,45.6,50.0,42.9,47.7,473600,11.06
pvt,28.5,29.0,28.5,28.5,217860,12.98
qnc,26.0,31.4,26.0,31.4,98400,12.08
ral,37.5,39.5,36.5,39.5,30100,18.62
rcl,62.3,72.0,62.3,69.0,10600,10.96
ree,54.0,56.0,53.5,53.5,481020,9.07
ric,40.0,42.1,40.0,40.6,43350,24.73
s55,30.7,36.9,30.7,36.5,8500,8.1
s99,71.3,86.6,71.3,82.9,51300,10.17
saf,28.7,31.5,28.7,31.5,2360,5.65
sam,37.3,40.0,37.0,38.5,255230,10.5
sap,14.8,18.0,14.8,18.0,19200,11.34
sav,30.7,30.7,30.4,30.4,6560,17.92
sbt,,,,,327290,4.06
sc5,64.0,64.0,64.0,64.0,25320,24.62
scd,16.6,17.6,16.6,17.5,7870,8.69
scj,57.6,70.4,57.6,70.2,83300,9.24
sd2,68.6,68.6,56.2,62.4,16300,14.98
sd5,26.8,30.0,26.8,29.5,30100,6.16
sd6,25.4,29.9,25.4,29.0,100000,4.53
sd7,55.1,67.3,55.1,58.0,26200,50.33
sd9,35.0,40.9,33.5,38.5,165000,10.59
sda,51.9,60.0,51.9,57.7,61300,19.07
sdc,35.1,42.4,34.8,40.0,7400,12.36
sdd,17.6,19.0,16.1,18.0,116700,8.76
sdn,23.4,25.4,23.4,25.4,810,7.08
sdt,40.0,43.5,35.7,41.0,73200,8.67
sdy,22.1,22.1,22.0,22.1,2900,7.87
sfc,35.0,37.9,35.0,37.9,5240,6.58
sfi,48.5,51.0,48.5,50.0,31050,7.78
sfn,15.9,17.4,15.9,15.9,7320,5.77
sgc,26.2,26.5,26.2,26.5,19590,5.97
sgd,22.0,23.7,22.0,23.5,12700,7.9
sgh,86.0,86.0,82.5,83.0,1380,15.95
sgt,49.9,55.0,49.9,55.0,32850,33.44
shb,,,,,0,8.16
sic,25.3,30.6,25.2,28.6,20500,8.54
sj1,25.6,27.0,25.6,27.0,4920,6.82
sjc,21.4,25.8,21.4,24.5,19100,7.14
sjd,26.2,26.2,24.7,24.7,50510,6.26
sje,23.4,28.5,23.4,26.5,59500,8.16
sjs,103.0,103.0,103.0,103.0,56350,40.03
smc,42.5,44.6,42.5,42.8,82030,13.87
sra,20.6,20.6,20.5,20.6,1100,19.05
ssc,26.8,29.4,26.7,29.4,31790,12.85
ssi,55.0,57.0,55.0,55.0,3319430,14.46
st8,51.5,51.5,51.5,51.5,8120,5.42
stb,35.0,36.2,35.0,36.2,3988170,12.17
stc,18.9,20.0,18.9,19.0,8100,7.45
stp,25.5,30.5,25.2,29.2,128600,9.8
svc,31.0,33.8,30.0,33.8,56500,20.43
tac,102.0,102.0,100.0,102.0,54320,39.22
tbc,16.0,17.3,16.0,17.3,225800,7.77
tcm,25.3,26.5,25.3,25.3,290740,10.96
tcr,15.6,15.6,15.5,15.6,27420,7.65
tct,119.0,119.0,119.0,119.0,6750,9.3
