ticker,open,high,low,close,volume
agf,9.09,9.15,9.09,9.15,3390
bbc,8.59,8.59,8.41,8.41,95450
bbt,12.0,12.1,12.0,12.1,81880
bpc,4.62,4.68,4.62,4.68,1000
bt6,6.15,6.19,6.15,6.2,650
btc,4.87,4.87,4.81,4.81,14540
can,7.1,7.2,7.1,7.19,5750
cid,4.56,4.56,4.56,4.56,0
dha,5.85,5.85,5.82,5.82,11300
dpc,4.73,4.78,4.73,4.78,10
gha,5.27,5.27,5.27,5.27,0
gil,3.65,3.65,3.54,3.54,2520
gmd,8.35,8.35,8.27,8.27,11520
hap,4.61,4.61,4.59,4.59,10550
has,5.39,5.39,5.37,5.37,10120
hsc,48.34,48.34,48.34,48.34,0
kha,3.64,3.64,3.64,3.64,4000
khp,9.95,10.0,9.9,10.0,0
laf,15.0,15.0,15.0,15.0,8410
mhc,6.12,6.12,6.09,6.09,55070
nkd,17.78,17.78,17.03,17.03,29630
pms,4.41,4.41,4.38,4.38,2550
pnc,7.11,7.11,7.11,7.11,8670
ree,2.98,2.98,2.98,2.83,114610
sam,3.46,3.46,3.43,3.42,12870
sav,12.28,12.31,12.28,12.32,26660
sfc,2.18,2.18,2.18,2.18,3000
sgh,3.36,3.36,3.34,3.34,690
ssc,10.2,10.2,10.15,10.16,2340
tms,6.83,6.83,6.83,6.83,11810
tna,1.45,1.45,1.45,1.45,1230
tri,19.16,19.24,19.16,19.24,1590
ts4,3.07,3.07,3.05,3.06,1500
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,262.27,262.27,260.61,260.61,1356360
vsh,17.0,17.0,17.0,17.0,0
vtc,12.66,12.83,12.66,12.82,10
vtl,5.81,5.81,5.81,5.81,0
