symbol,open,high,low,close,volume,adj_close
agf,31.0,31.2,31.0,31.2,3390,9.15
bbc,18.5,18.5,18.1,18.1,95450,8.51
bpc,15.7,15.9,15.7,15.9,1000,5.58
can,14.6,14.8,14.6,14.8,5750,7.47
dha,39.8,39.8,39.6,39.6,11300,6.21
dpc,9.9,10.0,9.9,10.0,10,5.21
gil,31.5,31.5,30.5,30.5,2520,5.1
gmd,50.5,50.5,50.0,50.0,11520,10.79
hap,23.3,23.3,23.2,23.2,10550,4.59
has,27.1,27.1,27.0,27.0,10120,6.09
kha,24.8,24.8,24.8,24.8,4000,4.82
laf,36.4,36.4,36.4,36.4,8410,15.0
mhc,23.0,23.0,22.9,22.9,55070,7.64
pms,14.9,14.9,14.8,14.8,2550,5.05
pnc,15.9,15.9,15.9,15.9,8670,8.08
ree,29.5,29.5,29.5,29.5,114610,3.1
sam,39.5,39.5,39.1,39.1,12870,4.73
sav,31.8,31.9,31.8,31.9,26660,13.64
sfc,26.1,26.1,26.1,26.1,3000,2.45
sgh,18.7,18.7,18.6,18.6,690,3.36
ssc,42.0,42.0,41.8,41.8,2340,10.77
tms,32.2,32.2,32.2,32.2,11810,9.99
tna,21.0,21.0,21.0,21.0,1230,3.68
ts4,17.8,17.8,17.7,17.7,1500,3.06
vtc,30.6,31.0,30.6,31.0,10,12.82
