ticker,open,high,low,close,volume
acb,18.28,18.28,17.41,17.73,111400
agf,30.7,31.0,30.7,31.0,34060
alt,14.64,15.36,14.64,15.36,3130
bbc,19.89,20.4,19.89,20.39,62120
bbs,4.05,4.11,4.05,4.08,3300
bbt,13.1,13.1,13.0,13.0,29160
bcc,11.09,11.26,10.92,11.14,228600
bhv,,,,,0
bmi,25.26,25.26,23.08,24.14,9600
bmp,11.49,11.49,11.28,11.29,69780
bpc,7.66,7.66,7.5,7.5,4880
bt6,12.68,12.68,12.46,12.46,26410
btc,6.9,6.96,6.67,6.67,660
bts,22.51,22.51,16.03,18.24,48000
can,13.8,13.8,13.65,13.65,4240
cid,5.81,5.81,5.81,5.8,200
cii,9.51,9.51,9.51,9.51,83750
clc,9.3,9.3,9.13,9.13,8810
com,8.3,8.3,7.91,7.91,2400
ctb,4.64,4.64,4.64,4.64,1400
cyc,17.5,17.5,17.4,17.4,22270
dac,,,,,0
dct,16.01,16.01,15.62,15.62,34100
dha,13.25,13.34,13.25,13.25,32450
dhi,13.16,13.16,12.86,13.1,7000
dpc,9.43,9.43,9.43,9.43,1880
fpc,21.34,21.34,21.01,21.01,16900
gha,11.77,11.77,11.32,11.45,2100
gil,6.49,6.49,6.43,6.43,9340
gmd,41.24,41.24,40.12,40.12,184450
hap,7.61,7.61,7.53,7.53,22150
has,15.82,15.82,15.82,15.82,57340
hsc,39.7,39.7,39.7,39.7,100
htv,6.09,6.09,6.02,6.02,18600
ifs,41.5,42.0,41.5,41.5,19280
ilc,,,,,0
imp,21.08,21.08,20.86,20.86,89420
ita,12.66,12.9,12.58,12.9,207520
kdc,10.69,10.69,10.59,10.59,37280
kha,5.22,5.22,5.07,5.07,26690
khp,4.9,5.11,4.9,5.01,95100
laf,6.67,6.67,6.54,6.53,17000
mhc,8.3,8.69,8.3,8.69,36770
nhc,5.07,5.07,5.07,5.07,1400
nkd,47.01,47.01,46.52,46.52,17650
pgc,8.4,8.4,8.4,8.4,90520
pms,9.46,9.46,9.33,9.32,11550
pnc,12.84,12.84,12.6,12.6,250
ppc,17.3,17.3,16.74,17.0,174000
prubf1,12.88,0.0,0.0,12.28,126189
pts,3.91,3.91,3.91,3.91,100
pvd,27.76,27.76,27.76,27.76,25500
ree,11.85,12.17,11.85,12.18,228690
rhc,11.99,11.99,11.99,11.99,1050
sam,19.79,19.79,19.79,19.79,146980
sav,18.42,18.42,18.21,18.21,9010
sfc,3.61,3.72,3.61,3.7,3850
sgc,8.42,8.44,8.42,8.44,6600
sgh,9.18,9.18,8.81,8.81,2500
shc,22.61,22.61,22.61,22.61,5130
sjs,17.11,17.11,17.11,17.11,9870
smc,5.46,5.68,5.46,5.68,32610
ssc,17.3,17.3,17.05,17.05,5080
stb,11.21,11.21,11.12,11.12,328060
stp,4.18,4.21,4.06,4.13,10200
tbc,9.81,9.81,9.59,9.63,66000
tku,14.8,14.8,14.57,14.66,3500
tms,14.23,14.23,14.01,14.12,18920
tna,2.79,2.8,2.79,2.79,620
tri,23.93,24.71,23.93,24.71,5870
ts4,6.54,6.54,6.4,6.4,2460
ttc,7.24,7.24,7.24,7.24,6880
ttp,41.0,41.0,41.0,41.0,97530
tya,28.22,28.22,27.68,27.95,15870
uni,4.3,4.3,4.3,4.31,2700
vfc,15.14,15.14,14.9,14.89,13180
vfmvf1,23.66,0.0,0.0,23.26,37950
vnm,7.57,7.64,7.57,7.64,180310
vnr,6.34,6.36,6.16,6.29,5200
vsh,12.09,12.35,12.09,12.23,199230
vtc,20.27,20.27,20.27,20.27,5510
vtl,6.71,6.74,6.59,6.68,700
vts,6.11,6.11,6.11,6.11,700
