symbol,open,high,low,close,volume,adj_close
acb,,,,,111400,122.2
agf,104.0,105.0,104.0,105.0,34060,31.0
alt,,,,,3130,16.94
bbc,35.1,36.0,35.1,36.0,62120,20.63
bbs,13.3,13.5,13.3,13.4,3300,4.56
bcc,,,,,228600,12.47
bmi,,,,,9600,24.83
bmp,111.0,111.0,109.0,109.0,69780,12.37
bpc,24.1,24.1,23.6,23.6,4880,8.94
bts,,,,,48000,18.24
can,27.0,27.0,26.7,26.7,4240,14.17
cii,41.5,41.5,41.5,41.5,83750,9.51
clc,,,,,8810,14.93
com,40.9,40.9,39.0,39.0,2400,9.4
ctb,24.0,24.0,24.0,24.0,1400,5.2
dha,73.5,74.0,73.5,73.5,32450,14.13
dpc,18.0,18.0,18.0,18.0,1880,10.29
gil,53.5,53.5,53.0,53.0,9340,9.27
gmd,147.0,147.0,143.0,143.0,184450,52.32
hap,36.9,36.9,36.5,36.5,22150,7.53
has,54.5,54.5,54.5,54.5,57340,17.92
htv,25.5,25.5,25.2,25.2,18600,6.99
imp,,,,,89420,24.17
ita,,,,,207520,12.9
kdc,109.0,109.0,108.0,108.0,37280,11.52
kha,25.0,25.0,24.3,24.3,26690,6.71
khp,22.9,23.9,22.9,23.4,95100,5.43
laf,14.6,14.6,14.3,14.3,17000,6.53
mhc,29.6,31.0,29.6,31.0,36770,10.89
nhc,38.5,38.5,38.5,38.5,1400,5.68
pgc,,,,,90520,9.04
pms,29.5,29.5,29.1,29.1,11550,10.76
pnc,26.5,26.5,26.0,26.0,250,14.3
ppc,40.2,40.2,38.9,39.5,174000,20.88
pts,,,,,100,4.43
pvd,,,,,25500,27.76
ree,110.0,113.0,110.0,113.0,228690,12.68
sam,143.0,143.0,143.0,143.0,146980,27.35
sav,44.0,44.0,43.5,43.5,9010,20.18
sfc,41.0,42.2,41.0,42.0,3850,4.16
sgc,44.4,44.5,44.4,44.5,6600,9.51
sgh,49.0,49.0,47.0,47.0,2500,8.88
sjs,400.0,400.0,400.0,400.0,9870,20.32
smc,36.5,38.0,36.5,38.0,32610,7.97
ssc,70.0,70.0,69.0,69.0,5080,18.07
stb,64.0,64.0,63.5,63.5,328060,11.12
stp,27.8,28.0,27.0,27.5,10200,4.79
tbc,26.0,26.0,25.4,25.5,66000,11.3
tku,33.0,33.0,32.5,32.7,3500,16.64
tms,66.0,66.0,65.0,65.5,18920,20.67
tna,38.0,38.1,38.0,38.0,620,7.06
ts4,28.0,28.0,27.4,27.4,2460,6.4
ttc,16.8,16.8,16.8,16.8,6880,7.84
tya,52.5,52.5,51.5,52.0,15870,33.59
uni,40.0,40.0,40.0,40.0,2700,4.31
vnm,109.0,110.0,109.0,110.0,180310,9.64
vnr,37.9,38.0,36.8,37.6,5200,6.63
vsh,41.1,42.0,41.1,41.6,199230,12.94
vtc,35.0,35.0,35.0,35.0,5510,20.27
vtl,21.9,22.0,21.5,21.8,700,8.74
vts,20.0,20.0,20.0,20.0,700,6.11
