symbol,open,high,low,close,volume,adj_close
agf,29.4,29.4,29.4,29.4,600,8.62
bbc,19.6,19.6,19.6,19.6,8200,9.21
bpc,22.0,22.0,22.0,22.0,0,7.72
can,21.7,21.7,21.7,21.7,0,10.95
dpc,16.2,16.2,16.2,16.2,2000,8.45
gil,43.2,43.2,43.2,43.2,9400,7.0
gmd,41.5,41.5,41.5,41.5,400,8.33
hap,36.7,36.7,36.7,36.7,100,7.01
laf,21.7,21.7,21.7,21.7,600,8.94
ree,21.5,21.5,21.5,21.5,11200,2.19
sam,30.8,30.8,30.8,30.8,26100,3.73
sav,19.6,19.6,19.6,19.6,8800,8.38
sgh,15.9,15.9,15.9,15.9,400,2.88
tms,38.5,38.5,38.5,38.5,0,11.95
