symbol,open,high,low,close,volume,adj_close
aaa,16.8,17.0,16.3,16.4,117800,6.55
aam,24.1,24.1,24.0,24.1,5910,13.99
abt,39.0,39.0,39.0,39.0,19550,19.01
acb,21.8,21.8,21.4,21.5,143500,15.59
acc,17.8,18.4,17.8,17.8,8230,9.62
acl,27.8,27.8,26.0,27.8,9650,12.0
adc,7.2,7.2,7.2,7.2,100,2.25
agf,18.1,18.7,18.1,18.1,3310,8.21
agr,8.2,8.6,8.2,8.2,12070,6.87
alt,11.7,11.7,11.1,11.1,1700,7.8
alv,6.2,6.2,6.0,6.0,5700,4.47
ame,4.0,4.0,4.0,4.0,4500,4.0
amv,6.6,6.7,6.4,6.5,57400,6.5
anv,8.2,8.7,8.2,8.2,251590,2.57
apc,13.1,13.5,13.1,13.1,30590,9.93
apg,6.6,6.6,6.0,6.0,66700,6.0
api,5.6,5.6,5.2,5.3,272700,5.3
app,12.4,12.4,11.8,11.8,11500,4.9
aps,5.5,5.5,5.1,5.2,253200,5.2
arm,12.0,12.0,12.0,12.0,0,
asm,27.7,29.0,27.6,27.7,284010,15.25
asp,6.0,6.1,5.8,6.0,69520,4.48
b82,11.5,11.5,11.3,11.3,1700,5.09
bbc,11.9,12.2,11.8,11.9,88610,10.0
bbs,7.9,7.9,7.9,7.9,0,
bcc,4.4,4.4,4.2,4.4,38500,3.37
bce,8.5,8.5,8.2,8.5,5180,4.01
bci,17.9,18.5,17.6,17.9,36560,10.28
bdb,5.5,5.5,5.5,5.5,0,
bed,10.5,10.5,10.5,10.5,0,
bgm,10.7,11.1,10.6,10.7,249960,9.55
bhs,31.2,31.6,30.1,31.2,6370,8.24
bht,15.7,15.7,15.7,15.7,0,
bic,7.8,8.0,7.8,7.8,26460,5.06
bkc,12.4,12.4,12.0,12.0,13400,12.0
blf,4.8,4.8,4.5,4.5,48100,2.14
bmc,26.9,27.0,26.7,26.9,12050,9.99
bmi,10.7,10.9,10.7,10.7,42450,5.88
bmp,35.1,36.0,35.0,35.1,6180,10.82
bpc,8.1,8.1,8.1,8.1,0,
bsc,10.0,10.0,10.0,10.0,100,6.72
bsi,7.8,8.3,7.7,7.8,95800,6.91
bst,5.6,5.6,5.6,5.6,500,2.7
btp,4.3,4.5,4.3,4.3,44200,2.69
bts,5.2,5.5,5.2,5.5,1500,5.5
btt,19.5,19.5,19.4,19.5,5500,8.27
bvh,74.5,76.0,74.5,74.5,162690,64.2
bvs,16.9,17.2,16.5,16.5,578000,16.5
bxh,12.7,12.7,12.7,12.7,0,
c32,3.2,3.2,3.2,3.2,0,
c47,9.9,10.0,9.9,9.9,6510,3.95
c92,9.5,9.8,9.5,9.8,3300,5.33
can,23.7,23.7,23.7,23.7,0,
cap,16.3,16.9,16.3,16.9,600,2.79
cci,11.6,11.6,11.6,11.6,3600,5.58
ccl,10.2,10.2,9.7,10.2,80,9.71
ccm,12.1,12.1,11.1,11.2,18200,9.38
cdc,11.0,11.7,11.0,11.0,103560,7.9
chp,5.2,5.5,5.2,5.5,600,4.24
cig,6.7,6.9,6.3,6.7,1340,6.7
cii,25.0,25.0,23.5,25.0,339520,11.48
cjc,20.8,20.8,20.8,20.8,0,
ckv,8.2,8.2,8.2,8.2,100,5.44
clc,12.9,12.9,12.1,12.9,760,6.86
clg,10.0,10.2,9.8,10.0,118760,9.18
clw,7.4,7.4,7.3,7.3,540,4.62
cmc,9.2,9.2,9.2,9.2,1000,9.2
cmg,8.4,8.7,8.3,8.4,70790,7.49
cmi,7.0,7.3,7.0,7.0,53500,6.61
cms,15.5,15.7,14.5,15.0,73700,5.89
cmt,8.2,8.2,8.0,8.2,227350,7.15
cmv,26.0,26.0,26.0,26.0,1000,12.18
cmx,8.0,8.2,8.0,8.0,530,8.0
com,32.3,32.3,32.3,32.3,340,21.4
cpc,10.9,10.9,10.9,10.9,0,
csc,15.3,15.3,15.3,15.3,0,
csm,13.5,13.9,13.5,13.5,24250,4.37
ct6,10.6,10.6,10.6,10.6,100,5.08
cta,6.2,6.2,6.2,6.2,9500,5.9
ctb,18.6,18.6,18.6,18.6,0,
ctc,7.8,8.0,7.7,7.7,28500,4.97
ctd,35.6,35.6,35.5,35.5,7130,20.48
ctg,25.8,26.5,25.5,25.8,297570,12.93
cti,18.4,18.5,18.4,18.4,36070,11.79
cts,8.1,8.1,7.3,7.3,216000,4.79
cvn,27.2,27.2,27.2,27.2,1200,27.2
cvt,11.0,11.0,10.6,10.6,43500,2.52
cx8,5.2,5.2,5.2,5.2,1700,4.35
d11,22.0,22.0,22.0,22.0,0,
d2d,20.3,20.7,19.6,20.3,4220,11.0
dad,7.6,7.9,7.6,7.9,2000,3.12
dae,8.2,8.8,8.2,8.4,3100,3.99
dag,8.3,8.4,7.9,8.3,100520,3.61
dbc,16.1,16.1,15.4,15.6,182000,8.19
dbt,16.2,16.3,16.2,16.3,5100,4.48
dc2,7.2,8.0,7.2,8.0,3100,6.2
dc4,8.5,8.5,8.5,8.5,0,
dcl,16.6,17.6,16.6,16.6,72510,4.32
dcs,8.6,8.7,8.0,8.2,638800,7.9
dha,12.6,13.2,12.6,12.6,10070,7.22
dhc,8.0,8.0,8.0,8.0,500,4.74
dhg,60.0,60.0,59.5,60.0,34900,24.24
dht,25.6,25.6,23.0,23.0,16200,7.51
dic,10.3,10.7,10.3,10.3,215690,6.16
did,8.6,8.6,8.6,8.6,0,
dig,22.0,22.9,21.7,22.0,267860,9.33
