symbol,open,high,low,close,volume,adj_close
aaa,16.8,17.0,16.3,16.4,117800,6.65
aam,24.1,24.1,24.0,24.1,5910,13.99
abt,39.0,39.0,39.0,39.0,19550,19.01
acb,21.8,21.8,21.4,21.5,143500,21.5
acc,17.8,18.4,17.8,17.8,8230,9.62
acl,27.8,27.8,26.0,27.8,9650,12.0
adc,7.2,7.2,7.2,7.2,100,2.25
agf,18.1,18.7,18.1,18.1,3310,8.21
agr,8.2,8.6,8.2,8.2,12070,6.87
alt,11.7,11.7,11.1,11.1,1700,8.18
alv,6.2,6.2,6.0,6.0,5700,4.66
ame,4.0,4.0,4.0,4.0,4500,4.0
amv,6.6,6.7,6.4,6.5,57400,6.5
anv,8.2,8.7,8.2,8.2,251590,4.89
apc,13.1,13.5,13.1,13.1,30590,9.93
apg,6.6,6.6,6.0,6.0,66700,6.0
api,5.6,5.6,5.2,5.3,272700,5.3
app,12.4,12.4,11.8,11.8,11500,4.9
aps,5.5,5.5,5.1,5.2,253200,5.2
arm,12.0,12.0,12.0,12.0,0,6.12
asm,27.7,29.0,27.6,27.7,284010,16.77
asp,6.0,6.1,5.8,6.0,69520,4.62
b82,11.5,11.5,11.3,11.3,1700,5.09
bbc,11.9,12.2,11.8,11.9,88610,10.09
bbs,7.9,7.9,7.9,7.9,0,4.6
bcc,4.4,4.4,4.2,4.4,38500,3.77
bce,8.5,8.5,8.2,8.5,5180,4.01
bci,17.9,18.5,17.6,17.9,36560,10.28
bdb,5.5,5.5,5.5,5.5,0,3.35
bed,10.5,10.5,10.5,10.5,0,5.98
bgm,10.7,11.1,10.6,10.7,249960,9.55
bhs,31.2,31.6,30.1,31.2,6370,8.24
bht,15.7,15.7,15.7,15.7,0,13.69
bic,7.8,8.0,7.8,7.8,26460,5.06
bkc,12.4,12.4,12.0,12.0,13400,12.0
blf,4.8,4.8,4.5,4.5,48100,2.14
bmc,26.9,27.0,26.7,26.9,12050,9.99
bmi,10.7,10.9,10.7,10.7,42450,5.88
bmp,35.1,36.0,35.0,35.1,6180,11.01
bpc,8.1,8.1,8.1,8.1,0,4.57
bsc,10.0,10.0,10.0,10.0,100,6.72
bsi,7.8,8.3,7.7,7.8,95800,7.26
