symbol,open,high,low,close,volume
aaa,5.68,6.3,5.68,6.2,69500
aam,9.62,10.22,9.62,9.62,4980
abt,43.57,43.98,43.57,43.97,250
acb,15.89,16.14,15.56,15.89,259986
acc,21.3,21.82,21.3,21.82,70
acl,8.9,8.9,8.9,8.9,40400
acm,3.49,3.58,3.4,3.4,382200
adc,20.39,21.65,20.39,21.64,300
agf,,,,14.84,0
agm,9.07,9.07,8.38,8.81,2070
agr,4.7,4.7,4.5,4.5,199020
alt,,,,10.79,0
alv,5.95,5.95,5.95,5.95,1700
amc,,,,16.08,0
amd,10.7,10.7,10.43,10.51,528900
ame,,,,3.9,0
amv,,,,3.3,0
anv,3.81,3.85,3.67,3.81,860
apc,16.95,17.14,16.66,16.95,8080
apg,3.95,4.04,3.95,4.04,1800
api,10.1,10.4,10.0,10.3,385700
app,,,,10.17,0
aps,3.3,3.4,3.3,3.4,700
arm,,,,20.99,0
asa,3.48,3.48,3.28,3.38,27100
asm,8.55,8.82,8.55,8.64,561410
asp,4.75,4.95,4.75,4.75,8350
b82,8.3,8.3,6.84,6.84,500
bbc,58.19,58.19,58.19,58.19,110
bbs,12.14,12.14,11.82,11.81,300
bcc,9.48,10.18,9.48,10.02,183825
bce,5.6,5.6,5.52,5.6,16180
bcg,17.96,18.52,17.31,18.43,1127060
bci,18.46,19.12,18.46,19.12,24260
bdb,,,,4.0,0
bed,,,,18.53,0
bgm,3.3,3.4,3.2,3.4,2662330
bhs,11.86,12.16,11.79,12.15,790260
bht,3.87,4.06,3.87,4.06,34100
bic,22.27,22.75,21.98,22.46,33640
bid,23.28,23.83,23.19,23.37,1899900
bii,7.2,7.2,6.9,7.1,109500
bkc,14.0,14.0,14.0,14.0,35400
blf,,,,3.33,0
bmc,12.19,12.57,12.19,12.57,620
bmi,16.51,16.92,16.51,16.59,87760
bmp,49.69,52.25,49.69,51.74,115040
bpc,,,,10.38,0
brc,,,,7.64,0
bsc,,,,9.13,0
bsi,8.15,8.24,8.15,8.24,20780
