ticker,open,high,low,close,volume
agf,10.15,10.15,9.97,9.97,300
bbc,7.94,7.94,7.94,7.94,10600
bbt,9.9,10.0,9.9,10.0,25500
bpc,4.68,4.68,4.68,4.68,50
bt6,6.3,6.34,6.3,6.34,850
btc,8.4,8.46,8.4,8.46,490
can,6.85,6.85,6.85,6.85,1770
dha,4.55,4.58,4.55,4.58,3260
gil,3.94,3.94,3.94,3.95,840
gmd,7.85,7.93,7.85,7.93,10
hap,3.88,3.88,3.88,3.88,4800
has,4.79,4.79,4.77,4.77,2150
kha,3.64,3.64,3.61,3.61,4300
laf,13.27,13.27,13.19,13.19,10850
nkd,10.85,10.85,10.64,10.64,9720
pms,3.85,3.85,3.85,3.85,500
ree,2.24,2.24,2.23,2.23,7950
sam,3.17,3.17,3.17,3.17,4830
sav,10.34,10.34,10.34,10.34,2700
sfc,1.36,1.36,1.36,1.37,3300
sgh,2.43,2.43,2.43,2.43,330
tms,6.68,6.68,6.68,6.68,10300
tri,16.21,16.21,16.21,16.21,560
ts4,3.0,3.0,3.0,3.0,100
vtc,12.02,12.02,12.02,12.02,1500
