symbol,open,high,low,close,volume
agf,10.15,10.15,9.97,9.97,300
agf,,,,9.97,0
bbc,7.96,7.96,7.96,7.96,10600
bbc,,,,7.96,0
bpc,4.98,4.98,4.98,4.98,50
bpc,,,,4.98,0
can,6.85,6.85,6.85,6.85,1770
can,,,,6.85,0
dha,4.55,4.58,4.55,4.58,3260
dha,,,,4.58,0
dpc,,,,4.16,0
dpc,,,,4.16,0
gil,5.55,5.55,5.55,5.55,840
gil,,,,5.55,0
gmd,8.31,8.39,8.31,8.39,10
gmd,,,,8.39,0
hap,4.51,4.51,4.51,4.51,4800
hap,,,,4.51,0
has,5.14,5.14,5.12,5.12,2150
has,,,,5.12,0
kha,4.74,4.74,4.7,4.71,4300
kha,,,,4.71,0
laf,13.27,13.27,13.19,13.19,10850
laf,,,,13.19,0
pms,4.29,4.29,4.29,4.29,500
pms,,,,4.29,0
ree,2.35,2.35,2.34,2.34,7950
ree,,,,2.34,0
sam,3.26,3.26,3.26,3.27,4830
sam,,,,3.27,0
sav,11.39,11.39,11.39,11.39,2700
sav,,,,11.39,0
sfc,1.54,1.54,1.54,1.54,3300
sfc,,,,1.54,0
sgh,2.46,2.46,2.46,2.46,330
sgh,,,,2.46,0
tms,7.76,7.76,7.76,7.75,10300
tms,,,,7.75,0
ts4,3.0,3.0,3.0,3.0,100
ts4,,,,3.0,0
vtc,13.23,13.23,13.23,13.24,1500
vtc,,,,13.24,0
