symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.15,10.15,9.97,9.97,300
bbc,7.96,7.96,7.96,7.96,10600
bpc,5.43,5.43,5.43,5.43,50
can,7.12,7.12,7.12,7.12,1770
dha,4.72,4.75,4.72,4.75,3260
dpc,,,,4.54,0
gil,5.69,5.69,5.69,5.69,840
gmd,8.31,8.39,8.31,8.39,10
hap,4.51,4.51,4.51,4.51,4800
has,5.49,5.49,5.47,5.46,2150
kha,4.74,4.74,4.7,4.71,4300
laf,13.27,13.27,13.19,13.19,10850
pms,4.95,4.95,4.95,4.95,500
ree,2.35,2.35,2.34,2.34,7950
sam,3.26,3.26,3.26,3.27,4830
sav,12.61,12.61,12.61,12.62,2700
sfc,1.62,1.62,1.62,1.62,3300
sgh,2.48,2.48,2.48,2.48,330
tms,9.69,9.69,9.69,9.69,10300
ts4,3.0,3.0,3.0,3.0,100
vtc,13.23,13.23,13.23,13.24,1500
