symbol,open,high,low,close,volume
aam,8.55,9.1,8.55,9.1,5510
abt,38.29,38.29,37.65,37.65,1030
acb,15.64,15.72,15.55,15.72,85979
acc,17.91,17.91,17.91,17.91,10
acl,9.2,9.2,9.1,9.1,1860
acm,4.24,4.53,4.15,4.43,932205
adc,,,,16.16,0
agf,12.1,12.2,12.1,12.2,1760
agm,8.5,8.5,8.01,8.34,2170
agr,3.0,3.1,2.9,3.0,342110
alt,,,,12.53,0
alv,4.8,4.8,4.8,4.8,184
amc,18.22,18.22,18.22,18.22,500
amd,9.32,9.41,9.14,9.32,546720
ame,,,,4.4,0
amv,3.9,4.0,3.9,4.0,900
anv,3.14,3.27,3.14,3.27,110
apc,16.09,16.38,15.9,16.38,11380
apg,5.33,5.7,5.24,5.51,111400
api,10.4,10.6,10.2,10.3,616900
app,,,,8.59,0
aps,2.7,2.7,2.7,2.7,93100
arm,23.86,23.94,23.86,23.94,300
asa,2.42,2.52,2.42,2.51,59300
asm,15.55,15.91,15.28,15.64,1256340
asp,3.02,3.02,2.75,3.02,75720
b82,6.4,6.8,6.4,6.8,800
bbc,63.0,66.37,59.15,66.37,3380
bbs,12.47,12.47,12.47,12.46,300
bcc,10.56,10.72,10.33,10.72,39700
bce,4.87,4.87,4.87,4.87,10
bcg,17.96,18.15,17.96,18.06,344740
bci,22.48,22.78,22.48,22.78,63390
bdb,,,,4.14,0
bed,27.45,27.45,27.45,27.46,200
bfc,15.99,16.11,15.86,16.11,11900
bgm,1.6,1.7,1.6,1.7,129360
bhs,14.09,14.24,14.01,14.24,3664080
bht,2.84,3.4,2.84,2.93,300
bic,14.73,14.82,14.54,14.64,36520
bid,15.18,15.55,15.09,15.46,1764470
bii,11.0,11.1,10.9,11.0,1114200
bkc,11.5,11.5,11.5,11.5,1200
blf,2.57,2.57,2.57,2.57,100
bmc,11.14,11.54,11.14,11.54,6940
bmi,19.62,20.03,19.37,20.03,52590
bmp,58.23,59.71,58.23,59.71,82890
bpc,,,,10.46,0
brc,6.85,6.85,6.85,6.85,500
bsc,,,,18.37,0
bsi,7.73,7.82,7.73,7.82,130
bst,,,,10.54,0
btp,9.28,9.44,9.28,9.36,37300
bts,,,,8.0,0
btt,29.87,29.87,29.87,29.88,2000
bvh,47.39,48.83,46.92,48.83,453880
bvs,10.94,11.13,10.94,11.14,96400
bxh,,,,15.19,0
c32,22.04,22.63,21.11,22.3,138430
c47,9.26,9.42,9.26,9.42,210
c92,,,,25.1,0
can,,,,32.74,0
cap,24.52,26.7,24.52,25.02,7800
cav,28.59,29.37,28.59,29.11,110920
cci,8.36,8.36,8.2,8.35,910
ccl,2.8,2.8,2.8,2.8,128800
ccm,,,,12.27,0
cdc,6.3,6.3,6.3,6.3,20
cdo,18.25,18.39,18.18,18.31,1517490
ceo,10.84,11.14,10.77,10.85,88020
chp,14.37,14.37,14.22,14.22,4236
cig,1.9,1.9,1.9,1.9,10
cii,20.84,21.12,20.84,21.02,1027150
cjc,,,,20.36,0
ckv,,,,13.8,0
clc,,,,26.39,0
clg,4.3,4.4,4.3,4.4,3490
cll,20.47,20.47,20.14,20.47,2070
clw,,,,14.9,0
cmc,,,,4.5,0
cmg,12.3,12.66,12.3,12.66,5210
cmi,6.6,6.8,6.5,6.8,17000
cms,6.92,6.92,6.74,6.92,29710
cmt,13.5,14.4,13.5,14.4,390
cmv,,,,14.68,0
cmx,4.1,4.2,4.0,4.1,20870
cng,26.84,26.92,26.34,26.5,10920
com,42.55,42.55,42.55,42.55,10
cpc,,,,16.79,0
csc,,,,12.61,0
csm,13.9,14.83,13.9,14.6,560020
csv,16.39,16.64,15.97,16.64,2460
ct6,7.22,7.22,7.22,7.22,1
cta,,,,3.6,0
ctb,,,,18.08,0
ctc,7.32,7.32,7.32,7.32,10000
ctd,97.2,97.2,95.78,97.2,53320
ctg,15.91,16.0,15.72,15.91,220720
cti,15.84,16.02,15.84,16.01,173730
cts,5.83,5.92,5.75,5.92,59260
ctt,,,,5.68,0
ctx,20.4,23.0,20.4,22.0,34700
cvn,,,,2.2,0
cvt,10.44,10.44,10.1,10.2,119310
cx8,6.85,7.16,6.85,7.16,600
d11,,,,8.93,0
d2d,27.85,27.85,27.85,27.85,10000
dad,14.82,15.24,14.82,15.24,400
dae,12.03,12.03,11.94,11.95,15000
dag,8.75,8.92,8.67,8.92,128560
dat,37.22,37.22,36.96,37.04,14770
dbc,21.09,21.3,20.73,21.09,561280
dbt,11.24,11.24,11.24,11.24,21500
dc2,3.4,3.4,3.4,3.4,100
dc4,,,,5.67,0
dcl,8.61,8.92,8.61,8.92,12670
dcm,10.91,11.35,10.91,11.09,605590
dcs,3.1,3.1,3.0,3.1,112510
dgc,39.04,39.2,38.96,39.12,19200
dgl,37.04,37.65,37.04,37.3,9725
dgw,21.05,21.73,21.05,21.4,15040
