symbol,open,high,low,close,volume,adj_close
aaa,14.3,14.3,13.3,13.6,327977,11.92
aam,9.4,10.0,9.4,10.0,5510,9.54
abt,48.0,48.0,47.2,47.2,1030,41.7
acb,18.9,19.0,18.8,19.0,85979,17.3
acc,22.9,22.9,22.9,22.9,10,19.59
acl,9.2,9.2,9.1,9.1,1860,9.1
acm,4.5,4.8,4.4,4.7,932205,4.43
adc,20.2,20.2,20.2,20.2,0,
agf,12.1,12.2,12.1,12.2,1760,12.2
agm,10.4,10.4,9.8,10.2,2170,8.81
agr,3.0,3.1,2.9,3.0,342110,3.0
alt,13.8,13.8,13.8,13.8,0,
alv,5.0,5.0,5.0,5.0,184,4.8
amc,26.0,26.0,26.0,26.0,500,20.9
amd,10.2,10.3,10.0,10.2,546720,9.32
ame,4.4,4.4,4.4,4.4,0,
amv,3.9,4.0,3.9,4.0,900,4.0
anv,7.1,7.4,7.1,7.4,110,3.47
apc,16.9,17.2,16.7,17.2,11380,16.38
apg,5.8,6.2,5.7,6.0,111400,6.0
api,10.4,10.6,10.2,10.3,616900,10.3
app,11.3,11.3,11.3,11.3,0,
aps,2.7,2.7,2.7,2.7,93100,2.7
arm,29.9,30.0,29.9,30.0,300,24.77
asa,2.5,2.6,2.5,2.6,59300,2.51
asm,17.1,17.5,16.8,17.2,1256340,15.64
asp,3.4,3.4,3.1,3.4,75720,3.3
b82,6.4,6.8,6.4,6.8,800,6.8
bbc,65.5,69.0,61.5,69.0,3380,66.37
bbs,15.3,15.3,15.3,15.3,300,12.46
bcc,13.6,13.8,13.3,13.8,39700,10.72
bce,7.0,7.0,7.0,7.0,10,5.6
bcg,19.4,19.6,19.4,19.5,344740,18.06
bci,23.0,23.3,23.0,23.3,63390,22.78
bdb,5.9,5.9,5.9,5.9,0,
bed,33.3,33.3,33.3,33.3,200,29.25
bfc,25.2,25.4,25.0,25.4,11900,17.93
bgm,1.6,1.7,1.6,1.7,129360,1.7
bhs,18.7,18.9,18.6,18.9,3664080,14.24
bht,3.0,3.6,3.0,3.1,300,2.93
bic,15.8,15.9,15.6,15.7,36520,15.01
bid,16.5,16.9,16.4,16.8,1764470,15.46
bii,11.0,11.1,10.9,11.0,1114200,11.0
bkc,11.5,11.5,11.5,11.5,1200,11.5
blf,5.4,5.4,5.4,5.4,100,2.57
bmc,14.0,14.5,14.0,14.5,6940,12.12
bmi,24.0,24.5,23.7,24.5,52590,20.6
bmp,118.0,121.0,118.0,121.0,82890,63.76
bpc,12.4,12.4,12.4,12.4,0,
brc,8.9,8.9,8.9,8.9,500,7.47
bsc,20.0,20.0,20.0,20.0,0,
bsi,9.0,9.1,9.0,9.1,130,8.06
bst,12.6,12.6,12.6,12.6,0,
btp,11.6,11.8,11.6,11.7,37300,10.17
bts,8.0,8.0,8.0,8.0,0,
btt,39.0,39.0,39.0,39.0,2000,29.88
bvh,49.5,51.0,49.0,51.0,453880,49.46
bvs,11.4,11.6,11.4,11.6,96400,11.6
bxh,17.3,17.3,17.3,17.3,0,
c32,33.4,34.3,32.0,33.8,138430,25.51
c47,11.6,11.8,11.6,11.8,210,9.42
c92,25.1,25.1,25.1,25.1,0,
can,36.3,36.3,36.3,36.3,0,
cap,45.0,49.0,45.0,45.9,7800,27.01
cav,55.0,56.5,55.0,56.0,110920,29.97
cci,10.7,10.7,10.5,10.7,910,8.76
ccl,2.8,2.8,2.8,2.8,128800,2.8
ccm,15.0,15.0,15.0,15.0,0,
cdc,7.7,7.7,7.7,7.7,20,6.75
cdo,26.7,26.9,26.6,26.8,1517490,18.31
ceo,14.8,15.2,14.7,14.8,88020,10.85
chp,19.6,19.6,19.4,19.4,4236,16.65
cig,1.9,1.9,1.9,1.9,10,1.9
cii,22.2,22.5,22.2,22.4,1027150,21.02
cjc,34.0,34.0,34.0,34.0,0,
ckv,16.0,16.0,16.0,16.0,0,
clc,45.9,45.9,45.9,45.9,0,
clg,4.3,4.4,4.3,4.4,3490,4.4
cll,25.0,25.0,24.6,25.0,2070,21.83
clw,17.0,17.0,17.0,17.0,0,
cmc,4.5,4.5,4.5,4.5,0,
cmg,13.8,14.2,13.8,14.2,5210,12.66
cmi,6.6,6.8,6.5,6.8,17000,6.8
cms,8.0,8.0,7.8,8.0,29710,6.92
cmt,13.5,14.4,13.5,14.4,390,14.4
cmv,16.5,16.5,16.5,16.5,0,
cmx,4.1,4.2,4.0,4.1,20870,4.1
cng,32.2,32.3,31.6,31.8,10920,27.9
com,51.0,51.0,51.0,51.0,10,45.6
cpc,20.0,20.0,20.0,20.0,0,
csc,14.2,14.2,14.2,14.2,0,
csm,23.8,25.4,23.8,25.0,560020,15.02
csv,19.5,19.8,19.0,19.8,2460,17.69
ct6,9.0,9.0,9.0,9.0,1,7.22
cta,3.6,3.6,3.6,3.6,0,
ctb,30.4,30.4,30.4,30.4,0,
ctc,7.7,7.7,7.7,7.7,10000,7.32
ctd,137.0,137.0,135.0,137.0,53320,97.2
ctg,17.2,17.3,17.0,17.2,220720,15.91
cti,17.9,18.1,17.9,18.1,173730,16.01
cts,6.8,6.9,6.7,6.9,59260,5.92
ctt,6.9,6.9,6.9,6.9,0,
ctx,20.4,23.0,20.4,22.0,34700,22.0
cvn,2.2,2.2,2.2,2.2,0,
cvt,21.6,21.6,20.9,21.1,119310,13.7
cx8,8.9,9.3,8.9,9.3,600,8.43
d11,10.0,10.0,10.0,10.0,0,
d2d,32.5,32.5,32.5,32.5,10000,29.1
dad,18.0,18.5,18.0,18.5,400,16.75
dae,14.5,14.5,14.4,14.4,15000,13.11
dag,10.4,10.6,10.3,10.6,128560,8.92
dat,42.8,42.8,42.5,42.6,14770,42.6
dbc,29.5,29.8,29.0,29.5,561280,22.05
dbt,17.0,17.0,17.0,17.0,21500,12.39
dc2,3.7,3.7,3.7,3.7,100,3.4
dc4,7.0,7.0,7.0,7.0,0,
dcl,24.9,25.8,24.9,25.8,12670,9.21
dcm,12.5,13.0,12.5,12.7,605590,11.09
dcs,3.1,3.1,3.0,3.1,112510,3.1
dgc,49.7,49.9,49.6,49.8,19200,40.92
dgl,42.4,43.1,42.4,42.7,9725,39.0
dgw,31.0,32.0,31.0,31.5,15040,22.05
dha,21.5,21.5,20.9,21.1,31940,18.28
dhc,29.8,29.9,29.7,29.8,41550,22.54
dhg,64.0,66.0,64.0,66.0,17550,40.8
dhm,6.9,7.1,6.7,7.0,827060,6.54
dhp,9.2,9.2,9.1,9.1,31900,7.89
dht,37.4,37.4,37.4,37.4,100,17.35
dic,6.2,6.4,6.1,6.3,171260,5.71
did,5.2,5.2,5.2,5.2,0,
dig,8.1,8.2,8.0,8.1,276880,7.29
dih,8.2,8.3,8.2,8.2,10300,6.76
dl1,10.7,10.9,10.0,10.0,52500,4.64
dlg,5.9,6.0,5.8,5.9,1581310,5.62
dlr,15.4,15.4,15.4,15.4,0,
dmc,40.6,41.6,40.5,41.6,67110,30.59
dnc,19.0,19.0,19.0,19.0,0,
dnm,29.0,29.0,29.0,29.0,500,25.82
dnp,19.8,19.8,19.8,19.8,100,8.02
dny,4.8,4.9,4.8,4.9,3000,3.81
dp3,16.3,16.3,16.3,16.3,7000,15.4
dpc,21.0,21.0,21.0,21.0,0,
dpm,28.2,28.7,28.1,28.7,624300,24.26
dpr,32.0,32.0,32.0,32.0,0,
dps,9.8,10.0,9.7,9.8,327410,9.28
