symbol,open,high,low,close,volume
abt,6.27,6.27,6.11,6.25,14370
acb,16.91,17.11,16.71,16.84,1010900
acl,9.94,9.94,9.51,9.68,19720
agf,6.43,6.43,6.14,6.18,7400
alt,11.62,11.62,11.23,11.61,1200
anv,6.29,6.29,6.03,6.11,166500
asp,4.44,4.44,4.28,4.32,13920
b82,3.49,3.49,3.28,3.39,2200
bbc,10.8,10.8,10.39,10.59,46290
bbs,4.54,4.62,4.42,4.62,3800
bcc,7.7,7.76,7.4,7.52,100300
bhs,3.13,3.13,2.96,3.05,6280
blf,5.0,5.0,4.71,4.76,42100
bmc,24.07,24.07,24.07,24.07,61920
bmi,8.55,8.55,8.2,8.2,17930
bmp,4.91,4.91,4.5,4.9,35560
bpc,4.64,4.64,4.49,4.53,990
bts,9.29,9.29,8.81,8.81,10200
bvs,18.19,18.19,17.06,17.5,415100
c92,4.09,4.09,3.78,3.78,2800
can,7.02,7.25,6.85,6.85,7680
cap,1.28,1.28,1.28,1.29,800
ccm,32.45,32.58,29.38,30.36,15700
cdc,9.22,9.22,8.9,9.22,43300
cii,7.77,7.77,7.23,7.5,7230
cjc,8.58,8.58,8.58,8.58,100
clc,6.78,6.78,6.78,6.77,720
cmc,9.0,9.0,8.69,8.92,7400
com,13.0,13.0,12.44,12.44,5030
ctb,3.2,3.23,3.2,3.23,2100
ctc,4.58,4.58,4.54,4.55,400
dae,4.68,4.68,4.54,4.69,4800
dbc,9.33,9.71,9.21,9.4,202000
dc4,7.57,7.57,6.59,7.08,113300
dcl,7.83,7.9,7.83,7.83,26950
dcs,5.19,5.19,4.94,4.94,3700
dha,5.97,5.97,5.89,5.89,11100
dhg,13.08,13.31,12.97,13.31,25150
dic,5.79,5.79,5.62,5.65,23620
dmc,13.47,13.72,13.47,13.72,14420
dnp,1.18,1.18,1.15,1.15,10200
dpc,6.8,6.8,6.8,6.8,2000
dpm,18.47,18.47,17.87,18.12,312370
dpr,17.71,17.71,16.91,16.91,56680
dqc,6.14,6.14,6.14,6.14,23740
drc,1.89,1.98,1.84,1.84,41830
dst,3.71,3.71,3.67,3.67,1900
dtt,6.76,6.76,6.45,6.76,20430
dxp,2.57,2.57,2.47,2.49,21300
dxv,5.68,5.68,5.41,5.41,10050
ebs,4.81,4.84,4.65,4.77,24600
fmc,1.86,1.88,1.79,1.79,37790
fpt,13.31,13.31,12.98,13.32,597610
gil,5.12,5.15,4.99,4.99,21560
gmc,2.5,2.5,2.44,2.48,1250
gmd,15.18,15.18,14.46,14.46,114310
gta,4.6,4.6,4.4,4.4,5220
hai,4.28,4.28,4.28,4.28,500
hap,6.63,6.63,6.45,6.48,42600
has,7.5,7.5,7.08,7.14,6420
hax,3.6,3.6,3.6,3.6,660
hbc,2.01,2.02,1.92,1.97,56040
hbe,6.11,6.11,6.04,6.04,1700
hcc,1.58,1.71,1.58,1.71,600
hct,8.63,8.95,8.57,8.95,11600
hdc,4.26,4.26,4.17,4.18,12230
hev,5.37,5.37,5.37,5.36,100
hhc,6.71,6.78,6.48,6.51,10600
hjs,3.86,3.86,3.7,3.83,14900
hly,21.74,21.74,21.04,21.32,2100
hmc,6.37,6.37,6.19,6.37,25360
hnm,11.61,11.81,11.22,11.42,70900
hpg,4.07,4.07,3.89,3.97,336790
hrc,12.47,12.47,12.27,12.47,93820
ht1,8.77,8.77,8.47,8.65,10790
htp,3.58,3.58,3.27,3.38,2000
htv,4.6,4.69,4.55,4.55,14420
hut,1.75,1.75,1.68,1.7,4200
icf,6.36,6.36,6.01,6.22,14440
imp,23.1,23.1,21.1,21.1,14910
ita,9.21,9.21,8.97,9.18,196080
kbc,19.56,20.45,19.56,19.87,9200
kdc,4.69,4.69,4.49,4.56,216140
kha,5.8,5.8,5.72,5.72,49960
khp,3.03,3.03,2.97,3.03,35090
kkc,10.22,10.26,9.31,9.67,90100
kmr,4.36,4.36,4.24,4.36,100000
ksh,14.98,14.98,14.98,14.97,50
l10,5.06,5.06,4.9,4.94,4550
l18,4.18,4.18,4.0,4.04,11400
l43,10.36,10.36,9.93,9.93,6800
l62,9.46,10.04,9.46,10.04,10500
laf,5.61,5.61,5.61,5.6,60410
lbe,4.02,4.02,3.54,3.54,1000
lbm,9.21,9.21,8.88,9.2,108740
lgc,4.34,4.61,4.34,4.47,830
lss,6.61,6.61,6.44,6.48,11610
ltc,5.33,5.33,5.02,5.24,3500
lut,5.28,5.28,4.66,5.29,1700
mco,7.93,7.93,7.85,7.86,3400
mcp,4.05,4.05,3.95,3.95,5250
mec,9.0,9.08,8.66,8.88,6300
mhc,5.83,6.01,5.72,5.95,75620
nav,5.83,5.83,5.74,5.74,8460
nbc,3.81,3.81,3.81,3.8,15200
nhc,8.69,8.69,8.51,8.51,2170
nps,4.14,4.14,4.14,4.14,1200
nsc,9.67,9.99,9.67,9.99,8670
nst,4.48,4.48,4.41,4.48,10100
ntl,6.38,6.38,6.01,6.07,74320
ntp,7.24,7.38,7.08,7.13,46900
one,3.23,3.36,3.23,3.36,2000
opc,8.76,9.36,8.76,8.77,81310
pac,7.36,7.36,7.2,7.2,17810
pan,7.86,7.86,7.67,7.85,179900
pet,7.06,7.1,6.9,6.94,133870
pgc,2.64,2.64,2.49,2.5,46790
pgs,2.52,2.52,2.44,2.5,26100
pit,7.78,7.78,7.42,7.48,21870
pjt,3.78,3.78,3.72,3.78,22120
plc,3.01,3.01,2.93,2.95,16300
pms,8.77,8.81,8.21,8.77,3460
pnc,6.73,6.73,6.73,6.73,3380
pot,5.99,6.05,5.92,5.98,17400
ppc,14.37,14.37,13.96,14.19,186820
psc,5.04,5.04,4.42,4.42,2300
ptc,5.46,5.46,5.35,5.46,4100
pts,5.81,5.81,5.56,5.56,14200
pvc,9.8,10.24,9.8,10.12,132300
pvd,30.89,30.89,29.46,29.46,203000
pve,4.87,4.87,4.87,4.87,1100
pvi,12.98,13.08,12.51,12.98,415100
pvs,10.62,10.71,10.35,10.54,324300
pvt,11.79,11.86,11.73,11.79,125650
qnc,10.69,10.73,10.0,10.31,34200
ral,14.45,14.55,14.21,14.2,9600
rcl,10.61,10.61,10.47,10.48,2800
ree,5.79,5.93,5.74,5.93,393830
ric,13.89,14.04,13.01,13.89,41050
s55,4.24,4.26,4.1,4.26,72500
s99,9.57,9.62,9.42,9.59,56200
saf,3.74,3.74,3.51,3.74,1810
sam,3.78,3.78,3.65,3.74,513620
sap,7.12,7.12,6.24,6.49,12400
sav,7.84,7.9,7.66,7.67,13310
sbt,3.61,3.61,3.5,3.57,181180
sc5,14.12,14.12,13.55,14.02,34730
scd,8.18,8.43,8.18,8.44,1530
scj,10.54,10.6,10.18,10.53,27800
sd2,6.82,6.82,6.6,6.82,80400
sd4,5.03,5.06,4.68,4.87,4700
sd5,8.5,8.5,8.1,8.37,12000
sd6,3.85,3.85,3.77,3.82,20400
sd7,28.74,28.74,26.92,28.65,273900
sd9,7.39,7.39,7.03,7.34,132800
sda,13.22,13.22,12.47,12.87,21200
sdc,9.16,9.2,8.71,8.71,1400
sdd,5.57,5.57,5.36,5.46,24200
sdn,5.82,5.89,5.42,5.41,850
sdt,5.8,5.83,5.58,5.76,41400
sdy,9.51,10.04,8.75,9.77,56900
sfc,6.4,6.4,6.4,6.4,10
sfi,8.72,8.72,8.41,8.57,26510
sfn,4.17,4.17,3.9,4.09,4120
sgc,4.32,4.46,4.32,4.46,1800
sgd,4.63,4.63,4.63,4.63,3000
sgh,15.69,15.69,15.69,15.69,710
sgt,20.47,20.47,19.6,20.08,36930
sic,5.35,5.35,5.16,5.36,21000
sj1,3.35,3.35,3.35,3.35,10
sjc,6.87,6.87,6.53,6.52,1000
sjd,4.34,4.34,4.22,4.22,17470
sje,7.64,7.68,7.47,7.68,51500
sjs,29.65,29.65,29.26,29.65,337470
smc,7.54,7.54,7.34,7.43,14140
spp,8.78,9.32,8.3,8.37,18200
sra,15.26,16.28,15.26,16.0,40300
ssc,10.0,10.0,9.55,9.55,1330
ssi,9.6,9.6,9.23,9.31,1410470
st8,3.35,3.35,3.23,3.35,4420
stb,9.28,9.28,9.05,9.13,2465090
stc,4.38,4.38,4.38,4.38,3500
stp,7.05,7.18,7.05,7.18,52000
svc,8.35,8.47,8.17,8.47,2900
szl,13.26,13.26,13.02,13.14,15100
tac,11.1,11.1,10.69,10.87,210370
tbc,6.31,6.31,6.09,6.13,74800
tc6,6.48,6.51,6.08,6.18,93500
tcm,4.96,4.96,4.96,4.97,25450
tcr,5.67,5.67,5.56,5.68,5960
tct,7.23,7.23,7.07,7.07,3790
tdh,11.37,11.37,10.89,10.89,170430
tht,2.84,2.84,2.84,2.85,51400
