symbol,open,high,low,close,volume,adj_close
abt,28.1,28.1,27.4,28.0,14370,6.25
acb,43.0,43.5,42.5,42.8,1010900,42.8
acl,29.8,29.8,28.5,29.0,19720,9.68
agf,17.8,17.8,17.0,17.1,7400,6.18
alt,24.1,24.1,23.3,24.1,1200,12.18
anv,24.2,24.2,23.2,23.5,166500,11.61
asp,11.0,11.0,10.6,10.7,13920,4.32
b82,14.4,14.4,13.5,14.0,2200,3.39
bbc,15.7,15.7,15.1,15.4,46290,10.59
bbs,10.9,11.1,10.6,11.1,3800,4.62
bcc,12.7,12.8,12.2,12.4,100300,8.42
bhs,14.4,14.4,13.6,14.0,6280,3.05
blf,10.5,10.5,9.9,10.0,42100,4.76
bmc,78.5,78.5,78.5,78.5,61920,24.07
bmi,19.4,19.4,18.6,18.6,17930,8.2
bmp,35.6,35.6,32.6,35.5,35560,4.9
bpc,12.3,12.3,11.9,12.0,990,4.95
bts,11.6,11.6,11.0,11.0,10200,8.81
bvs,29.1,29.1,27.3,28.0,415100,17.5
c92,12.0,12.0,11.1,11.1,2800,3.78
can,12.3,12.7,12.0,12.0,7680,6.85
cap,13.9,13.9,13.9,13.9,800,1.29
ccm,49.7,49.9,45.0,46.5,15700,30.36
cdc,25.6,25.6,24.7,25.6,43300,9.22
cii,29.0,29.0,27.0,28.0,7230,7.5
cjc,20.3,20.3,20.3,20.3,100,8.58
clc,17.7,17.7,17.7,17.7,720,6.77
cmc,11.8,11.8,11.4,11.7,7400,8.92
com,34.9,34.9,33.4,33.4,5030,12.44
ctb,14.2,14.3,14.2,14.3,2100,3.23
ctc,13.0,13.0,12.9,12.9,400,4.55
dae,13.4,13.4,13.0,13.4,4800,4.69
dbc,24.3,25.3,24.0,24.5,202000,9.4
dc4,,,,,113300,7.08
dcl,35.2,35.5,35.2,35.2,26950,7.83
dcs,8.4,8.4,8.0,8.0,3700,4.94
dha,21.3,21.3,21.0,21.0,11100,6.06
dhg,114.0,116.0,113.0,116.0,25150,13.43
dic,16.9,16.9,16.4,16.5,23620,5.65
dmc,55.0,56.0,55.0,56.0,14420,13.92
dnp,10.6,10.6,10.3,10.3,10200,1.15
dpc,11.6,11.6,11.6,11.6,2000,6.8
dpm,42.9,42.9,41.5,42.1,312370,18.12
dpr,37.7,37.7,36.0,36.0,56680,17.72
dqc,19.0,19.0,19.0,19.0,23740,6.14
drc,22.0,23.0,21.4,21.5,41830,1.84
dst,9.0,9.0,8.9,8.9,1900,3.67
dtt,11.0,11.0,10.5,11.0,20430,6.76
dxp,26.3,26.3,25.3,25.5,21300,2.49
dxv,8.5,8.5,8.1,8.1,10050,5.41
ebs,15.0,15.1,14.5,14.9,24600,4.77
fmc,12.5,12.6,12.0,12.0,37790,2.21
fpt,60.0,60.0,58.5,60.0,597610,13.6
gil,16.2,16.3,15.8,15.8,21560,4.99
gmc,15.9,15.9,15.5,15.8,1250,2.48
gmd,37.8,37.8,36.0,36.0,114310,14.46
gta,9.4,9.4,9.0,9.0,5220,4.4
hai,21.4,21.4,21.4,21.4,500,4.28
hap,22.2,22.2,21.6,21.7,42600,6.48
has,12.4,12.4,11.7,11.8,6420,7.14
hax,16.1,16.1,16.1,16.1,660,3.6
hbc,18.8,18.9,18.0,18.5,56040,1.97
hbe,9.0,9.0,8.9,8.9,1700,6.04
hcc,13.4,14.5,13.4,14.5,600,1.71
hct,13.6,14.1,13.5,14.1,11600,8.95
hdc,24.5,24.5,24.0,24.1,12230,4.18
hev,15.6,15.6,15.6,15.6,100,5.36
hhc,20.0,20.2,19.3,19.4,10600,6.51
hjs,12.5,12.5,12.0,12.4,14900,3.83
hly,40.3,40.3,39.0,39.5,2100,21.32
hmc,14.2,14.2,13.8,14.2,25360,6.37
hnm,11.8,12.0,11.4,11.6,70900,11.42
hpg,34.0,34.0,32.5,33.2,336790,3.97
hrc,32.5,32.5,32.0,32.5,93820,12.47
ht1,14.5,14.5,14.0,14.3,10790,9.22
htp,10.4,10.4,9.5,9.8,2000,3.38
htv,10.1,10.3,10.0,10.0,14420,4.55
hut,10.4,10.4,10.0,10.1,4200,1.7
icf,9.0,9.0,8.5,8.8,14440,6.22
imp,75.0,75.0,68.5,68.5,14910,21.1
ita,31.6,31.6,30.8,31.5,196080,9.18
kbc,44.0,46.0,44.0,44.7,9200,19.87
kdc,30.6,30.6,29.3,29.7,216140,4.73
kha,14.6,14.6,14.4,14.4,49960,5.72
khp,11.3,11.3,11.1,11.3,35090,3.03
kkc,28.0,28.1,25.5,26.5,90100,9.67
kmr,7.2,7.2,7.0,7.2,100000,4.36
ksh,,,,,50,14.97
l10,12.7,12.7,12.3,12.4,4550,4.94
l18,11.8,11.8,11.3,11.4,11400,4.04
l43,17.0,17.0,16.3,16.3,6800,9.93
l62,21.2,22.5,21.2,22.5,10500,12.28
laf,11.9,11.9,11.9,11.9,60410,5.6
lbe,11.6,11.6,10.2,10.2,1000,3.54
lbm,19.9,19.9,19.2,19.9,108740,9.2
lgc,16.0,17.0,16.0,16.5,830,4.47
lss,16.0,16.0,15.6,15.7,11610,6.91
ltc,11.9,11.9,11.2,11.7,3500,5.24
lut,10.2,10.2,9.0,10.2,1700,5.29
mco,10.3,10.3,10.2,10.2,3400,7.86
mcp,16.9,16.9,16.5,16.5,5250,3.95
mec,21.5,21.7,20.7,21.2,6300,8.88
mhc,10.2,10.5,10.0,10.4,75620,5.95
nav,13.2,13.2,13.0,13.0,8460,5.74
nbc,40.9,40.9,40.9,40.9,15200,3.8
ngc,16.0,16.0,16.0,16.0,0,4.14
nhc,43.6,43.6,42.7,42.7,2170,8.51
nps,16.3,16.3,16.3,16.3,1200,4.14
nsc,27.0,27.9,27.0,27.9,8670,10.11
nst,13.2,13.2,13.0,13.2,10100,4.48
ntl,41.0,41.0,38.6,39.0,74320,6.07
ntp,46.0,46.9,45.0,45.3,46900,8.54
one,10.4,10.8,10.4,10.8,2000,3.7
opc,36.5,39.0,36.5,36.5,81310,8.77
pac,41.4,41.4,40.5,40.5,17810,7.34
pan,29.9,29.9,29.2,29.9,179900,9.03
pet,17.9,18.0,17.5,17.6,133870,7.56
pgc,12.2,12.2,11.5,11.6,46790,2.5
pgs,12.2,12.2,11.8,12.1,26100,2.5
pit,15.0,15.0,14.3,14.4,21870,7.48
pjc,16.7,16.7,16.7,16.7,0,2.8
pjt,12.7,12.7,12.5,12.7,22120,3.78
plc,24.7,24.7,24.0,24.2,16300,2.95
pms,18.8,18.9,17.6,18.8,3460,8.77
pnc,10.5,10.5,10.5,10.5,3380,6.73
pnj,,,,,0,8.81
pot,9.5,9.6,9.4,9.5,17400,5.98
ppc,24.5,24.5,23.8,24.2,186820,14.19
psc,21.8,21.8,19.1,19.1,2300,4.42
ptc,10.2,10.2,10.0,10.2,4100,5.46
pts,18.1,18.1,17.3,17.3,14200,5.56
pvc,24.3,25.4,24.3,25.1,132300,10.12
pvd,75.5,75.5,72.0,72.0,203000,29.46
pve,17.9,17.9,17.9,17.9,1100,4.87
pvi,27.6,27.8,26.6,27.6,415100,13.78
pvs,47.2,47.6,46.0,46.8,324300,10.85
pvt,18.3,18.4,18.2,18.3,125650,11.79
qnc,27.8,27.9,26.0,26.8,34200,10.31
ral,29.5,29.7,29.0,29.0,9600,14.26
rcl,39.5,39.5,39.0,39.0,2800,10.48
ree,24.4,25.0,24.2,25.0,393830,5.93
ric,19.0,19.2,17.8,19.0,41050,13.89
s55,18.6,18.7,18.0,18.7,72500,4.26
s99,39.0,39.2,38.4,39.1,56200,9.59
saf,19.6,19.6,18.4,19.6,1810,3.74
sam,17.8,17.8,17.2,17.6,513620,5.01
sap,11.3,11.3,9.9,10.3,12400,6.49
sav,13.3,13.4,13.0,13.0,13310,7.67
sbt,9.9,9.9,9.6,9.8,181180,3.57
sc5,29.7,29.7,28.5,29.5,34730,14.02
scd,16.1,16.6,16.1,16.6,1530,8.44
scj,51.0,51.3,49.3,51.0,27800,10.53
sd2,27.2,27.2,26.3,27.2,80400,6.82
sd4,12.9,13.0,12.0,12.5,4700,4.87
sd5,38.4,38.4,36.6,37.8,12000,8.37
sd6,22.4,22.4,21.9,22.2,20400,3.82
sd7,31.6,31.6,29.6,31.5,273900,28.65
sd9,28.4,28.4,27.0,28.2,132800,8.37
sda,30.2,30.2,28.5,29.4,21200,12.87
sdc,28.4,28.5,27.0,27.0,1400,8.71
sdd,10.4,10.4,10.0,10.2,24200,5.46
sdn,17.1,17.3,15.9,15.9,850,5.41
sdt,26.0,26.1,25.0,25.8,41400,5.76
sdy,25.0,26.4,23.0,25.7,56900,9.77
sfc,36.0,36.0,36.0,36.0,10,6.4
sfi,48.7,48.7,47.0,47.9,26510,8.57
sfn,11.0,11.0,10.3,10.8,4120,4.09
sgc,12.6,13.0,12.6,13.0,1800,4.46
sgd,13.2,13.2,13.2,13.2,3000,4.63
sgh,80.0,80.0,80.0,80.0,710,15.69
sgt,25.9,25.9,24.8,25.4,36930,20.08
shb,,,,,0,6.48
sic,17.1,17.1,16.5,17.1,21000,5.36
sj1,16.0,16.0,16.0,16.0,10,4.21
sjc,22.1,22.1,21.0,21.0,1000,6.52
sjd,14.9,14.9,14.5,14.5,17470,4.22
sje,22.1,22.2,21.6,22.2,51500,7.68
sjs,74.5,74.5,73.5,74.5,337470,29.65
smc,22.6,22.6,22.0,22.3,14140,7.6
spp,24.1,25.6,22.8,23.0,18200,10.89
sra,16.5,17.6,16.5,17.3,40300,16.0
ssc,22.4,22.4,21.4,21.4,1330,9.55
ssi,36.2,36.2,34.8,35.1,1410470,9.69
st8,27.5,27.5,26.5,27.5,4420,3.35
stb,24.0,24.0,23.4,23.6,2465090,9.13
stc,10.8,10.8,10.8,10.8,3500,4.38
stp,21.0,21.4,21.0,21.4,52000,7.18
svc,14.2,14.4,13.9,14.4,2900,8.7
szl,56.5,56.5,55.5,56.0,15100,13.14
tac,29.6,29.6,28.5,29.0,210370,11.21
tbc,14.1,14.1,13.6,13.7,74800,6.43
tc6,40.5,40.7,38.0,38.6,93500,6.18
tcm,10.6,10.6,10.6,10.6,25450,4.97
tcr,10.4,10.4,10.2,10.4,5960,5.68
tct,90.0,90.0,88.0,88.0,3790,7.07
tdh,36.0,36.0,34.5,34.5,170430,10.89
tht,18.6,18.6,18.6,18.6,51400,2.85
tjc,19.8,21.0,19.8,20.2,26500,8.18
tku,12.1,12.1,12.1,12.1,600,6.71
tmc,24.1,24.1,23.5,24.1,13090,6.4
tms,39.6,39.6,36.0,36.0,3450,13.51
tna,18.2,18.2,17.4,17.5,6480,4.21
tnc,10.8,10.8,10.3,10.5,29070,5.03
tng,16.6,16.6,15.7,15.9,33000,2.63
tpc,8.7,8.9,8.5,8.7,57360,3.39
tph,11.4,11.4,11.4,11.4,1100,6.0
tpp,12.0,12.5,12.0,12.0,18000,2.57
trc,33.5,33.5,32.1,32.5,46210,16.81
ts4,9.9,10.1,9.7,10.1,34950,4.32
tsc,48.3,48.3,47.0,47.1,26160,11.48
tst,13.0,13.1,12.8,13.0,14400,10.59
ttc,10.1,10.2,9.6,10.0,14540,6.57
ttf,16.7,16.8,16.2,16.2,7730,5.78
tv4,14.5,14.5,14.4,14.4,400,4.34
txm,11.5,11.5,11.0,11.1,6900,7.06
tya,14.4,14.4,13.4,13.9,141700,10.37
uic,11.8,11.8,11.4,11.7,18040,4.9
uni,15.9,15.9,15.8,15.9,26650,5.92
vbh,16.4,16.4,15.0,15.0,1200,11.97
vc2,36.1,36.1,35.0,36.1,8600,8.86
vc3,19.0,19.0,18.4,18.6,12300,3.29
vc6,15.9,15.9,14.2,15.7,500,5.27
vc7,12.4,12.4,12.0,12.0,2400,4.46
vcg,18.0,18.7,18.0,18.5,392500,10.8
vcs,31.8,31.8,30.5,31.1,38700,4.53
vdl,32.4,32.4,32.3,32.3,600,2.48
ve1,8.2,8.2,7.8,8.0,9100,8.0
ve9,11.5,11.5,11.0,11.5,9100,3.61
vfr,12.5,12.5,12.0,12.1,11900,9.4
vgp,21.2,23.2,21.2,23.2,1310,7.17
vhc,20.9,20.9,19.2,19.2,44100,5.41
vhg,9.3,9.3,8.8,8.8,23370,5.13
vic,80.0,80.0,78.0,78.0,18700,6.89
vid,10.0,10.0,9.8,10.0,27170,7.8
vip,12.7,12.8,12.4,12.6,364660,5.86
vis,24.3,24.4,24.0,24.3,33770,8.42
vmc,32.9,32.9,31.0,31.5,19200,18.26
vnc,15.3,15.3,14.5,14.7,8800,5.22
vne,8.0,8.1,7.9,8.0,81620,3.78
vnm,89.0,89.0,86.5,86.5,42780,8.21
vnr,28.0,28.0,27.0,27.0,3700,6.82
vns,20.0,20.0,19.5,19.8,51230,3.41
vpk,8.8,8.8,8.7,8.7,3860,2.72
vsc,63.0,63.0,61.0,61.0,5250,7.55
vsh,28.2,28.2,27.6,27.9,90710,9.64
vtb,14.4,15.3,14.4,15.3,8880,5.77
vtc,11.2,11.7,11.1,11.7,4970,9.57
vtl,13.3,13.5,13.3,13.5,1600,6.26
vto,14.2,14.2,13.7,13.9,170090,7.05
vts,38.1,39.4,38.0,38.8,9600,16.56
vtv,15.5,15.5,14.5,14.5,2100,3.28
