symbol,open,high,low,close,volume
abt,6.09,6.09,5.94,6.06,14370
acb,15.38,15.56,15.2,15.3,1010900
acl,9.94,9.94,9.51,9.68,19720
agf,6.43,6.43,6.14,6.18,7400
alt,11.62,11.62,11.23,11.61,1200
anv,5.95,5.95,5.7,5.77,166500
asp,4.31,4.31,4.15,4.19,13920
b82,3.49,3.49,3.28,3.39,2200
bbc,10.71,10.71,10.3,10.5,46290
bbs,4.21,4.29,4.09,4.29,3800
bcc,7.7,7.76,7.4,7.52,100300
bhs,3.13,3.13,2.96,3.05,6280
blf,5.0,5.0,4.71,4.76,42100
bmc,22.91,22.91,22.91,22.91,61920
bmi,8.32,8.32,7.98,7.98,17930
bmp,4.61,4.61,4.22,4.59,35560
bpc,4.64,4.64,4.49,4.53,990
bts,9.29,9.29,8.81,8.81,10200
bvs,18.19,18.19,17.06,17.5,415100
c92,4.09,4.09,3.78,3.78,2800
can,6.76,6.99,6.6,6.6,7680
cap,1.19,1.19,1.19,1.19,800
ccm,30.91,31.04,27.99,28.92,15700
cdc,8.13,8.13,7.85,8.14,43300
cii,7.77,7.77,7.23,7.5,7230
cjc,5.76,5.76,5.76,5.76,100
clc,4.26,4.26,4.26,4.26,720
cmc,9.0,9.0,8.69,8.92,7400
com,11.91,11.91,11.39,11.4,5030
ctb,3.01,3.03,3.01,3.04,2100
ctc,4.58,4.58,4.54,4.55,400
dae,4.27,4.27,4.14,4.27,4800
dbc,8.92,9.29,8.81,8.99,202000
dc4,7.22,7.22,6.28,6.75,113300
dcl,7.57,7.64,7.57,7.58,26950
dcs,5.19,5.19,4.94,4.94,3700
dha,5.97,5.97,5.89,5.89,11100
dhg,12.85,13.07,12.74,13.08,25150
dic,5.52,5.52,5.36,5.39,23620
dmc,13.31,13.55,13.31,13.55,14420
dnp,1.01,1.01,0.98,0.98,10200
dpc,6.23,6.23,6.23,6.23,2000
dpm,16.67,16.67,16.12,16.36,312370
dpr,17.27,17.27,16.49,16.48,56680
dqc,5.66,5.66,5.66,5.66,23740
drc,1.84,1.92,1.79,1.8,41830
dst,3.71,3.71,3.67,3.67,1900
dtt,6.47,6.47,6.18,6.47,20430
dxp,2.57,2.57,2.47,2.49,21300
dxv,5.68,5.68,5.41,5.41,10050
ebs,4.36,4.39,4.21,4.33,24600
fmc,1.76,1.77,1.69,1.69,37790
fpt,11.29,11.29,11.01,11.29,597610
gil,5.0,5.03,4.87,4.87,21560
gmc,2.26,2.26,2.2,2.24,1250
gmd,12.33,12.33,11.74,11.74,114310
gta,4.26,4.26,4.08,4.08,5220
hai,4.28,4.28,4.28,4.28,500
hap,6.63,6.63,6.45,6.48,42600
has,6.61,6.61,6.24,6.3,6420
hax,2.3,2.3,2.3,2.3,660
hbc,1.32,1.33,1.26,1.3,56040
hbe,5.62,5.62,5.56,5.57,1700
hcc,1.58,1.71,1.58,1.71,600
hct,8.63,8.95,8.57,8.95,11600
hdc,4.26,4.26,4.17,4.18,12230
hev,4.83,4.83,4.83,4.83,100
hhc,6.71,6.78,6.48,6.51,10600
hjs,3.74,3.74,3.59,3.71,14900
hly,19.03,19.03,18.42,18.65,2100
hmc,5.3,5.3,5.15,5.3,25360
hnm,11.61,11.81,11.22,11.42,70900
hpg,2.91,2.91,2.78,2.84,336790
hrc,12.47,12.47,12.27,12.47,93820
ht1,8.77,8.77,8.47,8.65,10790
htp,3.16,3.16,2.89,2.98,2000
htv,4.27,4.35,4.23,4.23,14420
hut,1.75,1.75,1.68,1.7,4200
icf,6.36,6.36,6.01,6.22,14440
imp,19.94,19.94,18.21,18.21,14910
ita,9.21,9.21,8.97,9.18,196080
kbc,19.56,20.45,19.56,19.87,9200
kdc,4.69,4.69,4.49,4.56,216140
kha,5.72,5.72,5.64,5.64,49960
khp,2.87,2.87,2.82,2.87,35090
kkc,8.83,8.86,8.04,8.36,90100
kmr,4.36,4.36,4.24,4.36,100000
ksh,14.98,14.98,14.98,14.97,50
l10,5.06,5.06,4.9,4.94,4550
l18,2.54,2.54,2.43,2.45,11400
l43,10.36,10.36,9.93,9.93,6800
l62,9.46,10.04,9.46,10.04,10500
laf,5.61,5.61,5.61,5.6,60410
lbe,3.69,3.69,3.25,3.25,1000
lbm,8.57,8.57,8.27,8.56,108740
lgc,4.34,4.61,4.34,4.47,830
lss,6.46,6.46,6.3,6.34,11610
ltc,5.33,5.33,5.02,5.24,3500
lut,5.28,5.28,4.66,5.29,1700
mco,7.93,7.93,7.85,7.86,3400
mcp,3.94,3.94,3.84,3.85,5250
mec,9.0,9.08,8.66,8.88,6300
mhc,5.83,6.01,5.72,5.95,75620
nav,5.83,5.83,5.74,5.74,8460
nbc,3.27,3.27,3.27,3.27,15200
ngc,,,,4.09,0
nhc,7.99,7.99,7.82,7.82,2170
nps,4.14,4.14,4.14,4.14,1200
nsc,9.53,9.85,9.53,9.85,8670
nst,4.48,4.48,4.41,4.48,10100
ntl,5.82,5.82,5.48,5.54,74320
ntp,6.88,7.01,6.73,6.77,46900
one,3.24,3.37,3.24,3.36,2000
opc,8.46,9.04,8.46,8.46,81310
pac,7.26,7.26,7.1,7.1,17810
pan,7.86,7.86,7.67,7.85,179900
pet,6.25,6.29,6.11,6.15,133870
pgc,2.45,2.45,2.31,2.33,46790
pgs,2.36,2.36,2.28,2.34,26100
pit,7.78,7.78,7.42,7.48,21870
pjc,,,,2.58,0
