symbol,open,high,low,close,volume,adj_close
aaa,33.7,33.8,32.4,33.4,1796130,32.88
aam,10.0,10.9,10.0,10.75,1180,10.75
abt,37.0,37.1,36.3,36.5,4080,36.5
acb,25.9,26.0,25.7,25.9,1562679,25.9
acc,25.75,25.95,25.75,25.95,400,25.95
acl,8.49,8.49,8.2,8.49,2120,8.49
acm,2.2,2.2,1.9,2.0,1302400,2.0
adc,16.3,16.3,16.3,16.3,0,
ads,19.2,19.2,18.65,19.0,152850,18.5
agf,9.56,9.56,9.56,9.56,7160,9.56
agm,9.0,9.4,9.0,9.4,170,9.4
agr,4.0,4.12,3.9,4.05,1062520,4.05
alt,13.5,13.5,13.5,13.5,0,
alv,9.5,10.0,9.5,10.0,510,9.6
amc,27.5,27.5,27.5,27.5,700,27.5
amd,11.0,11.2,10.2,10.65,2251580,10.65
ame,4.1,4.1,4.1,4.1,0,
amv,16.5,16.5,16.0,16.2,6300,16.2
anv,12.0,12.0,11.5,11.9,9230,6.26
apc,27.4,28.0,27.2,27.2,15580,27.2
apg,4.92,4.92,4.72,4.85,50470,4.85
api,31.1,33.8,30.6,33.0,24500,33.0
app,10.5,10.5,10.5,10.5,0,
aps,3.7,3.8,3.6,3.6,308820,3.6
arm,30.8,30.8,30.8,30.8,0,
asa,2.3,2.4,2.2,2.4,21100,2.4
asm,13.7,13.75,13.6,13.6,1662710,12.36
asp,4.75,4.95,4.75,4.92,9580,4.77
atg,3.41,3.67,3.41,3.55,480760,3.55
ats,21.0,21.5,21.0,21.5,40000,21.5
b82,2.7,2.7,2.7,2.7,200,2.7
bax,23.3,23.3,23.3,23.3,0,
bbc,112.0,114.0,110.0,110.0,5930,109.02
bbs,15.7,15.7,15.5,15.5,600,14.39
bcc,15.0,15.1,14.9,15.1,271770,13.49
bce,5.9,5.95,5.86,5.95,24130,5.95
bcg,7.75,7.81,7.73,7.79,452770,7.79
bci,26.0,26.0,25.9,26.0,25270,26.0
bdb,9.0,9.0,9.0,9.0,0,
bed,39.5,39.5,39.5,39.5,0,
bfc,39.6,40.7,39.6,40.35,313420,40.35
bgm,0.86,0.86,0.86,0.86,0,
bhn,76.5,76.6,75.0,76.0,6770,74.61
bhs,23.9,23.9,23.55,23.85,1463500,23.85
bht,4.8,4.8,4.8,4.8,0,
bic,37.1,38.85,37.1,38.85,7810,38.85
bid,19.7,19.75,19.05,19.7,2406080,19.09
bii,3.4,3.6,3.4,3.6,283510,3.6
bkc,6.5,6.8,6.4,6.8,852,6.8
blf,4.1,4.2,4.0,4.2,5600,4.2
bmc,18.8,18.8,17.8,18.0,31210,18.0
bmi,27.3,27.85,26.7,27.85,22840,27.85
bmp,97.9,98.0,96.0,96.0,88770,96.0
bpc,18.6,18.6,18.5,18.5,10300,16.93
brc,9.79,9.79,9.79,9.79,250,9.79
bsc,15.4,15.4,15.4,15.4,0,
bsi,15.2,15.4,14.7,15.0,7450,14.29
bst,13.3,13.3,13.3,13.3,0,
btp,12.4,12.4,12.25,12.3,4020,12.3
bts,7.8,7.8,7.8,7.8,0,
btt,36.4,39.0,36.4,39.0,20,31.32
bvh,58.1,58.8,57.9,58.6,272460,57.6
bvs,21.6,21.7,20.4,21.4,44210,21.4
bxh,12.2,12.2,12.2,12.2,0,
c32,41.35,42.0,41.2,41.5,53490,40.1
c47,18.0,18.5,17.85,18.0,164020,17.27
c69,7.1,7.1,6.8,7.0,69700,6.63
c92,9.0,9.0,9.0,9.0,0,
can,23.0,23.0,23.0,23.0,0,
cap,31.9,32.0,30.5,31.5,18400,31.5
cav,54.5,55.0,53.0,54.7,82270,52.75
cci,15.65,15.65,15.65,15.65,500,15.07
ccl,6.41,6.41,6.41,6.41,205920,6.41
ccm,19.8,19.8,19.8,19.8,0,
cdc,15.4,15.7,15.4,15.7,2280,14.84
cdn,21.9,22.4,21.9,22.4,1600,22.4
cdo,3.59,3.85,3.59,3.64,1960190,3.64
cee,25.8,26.0,25.4,25.65,429540,24.64
ceo,11.9,12.5,11.9,12.5,2567520,11.46
chp,27.0,28.6,27.0,28.4,191460,28.4
