symbol,open,high,low,close,volume,adj_close
aaa,20.2,20.7,20.2,20.4,728050,11.01
aam,14.6,14.7,14.4,14.7,10600,12.27
abt,50.5,52.5,48.5,49.4,3060,37.42
acb,15.3,15.5,15.3,15.4,136857,13.43
acc,28.0,28.0,28.0,28.0,100,21.93
acl,10.3,10.3,9.6,9.9,2810,8.85
adc,22.0,22.0,22.0,22.0,3000,10.92
agf,19.6,19.6,19.2,19.5,9040,15.12
agm,11.0,11.4,10.8,11.4,5330,9.33
agr,6.9,7.1,6.9,7.0,1317220,7.0
alt,11.7,11.7,11.7,11.7,0,
alv,5.6,5.6,5.3,5.4,5200,5.19
amc,24.2,24.2,24.2,24.2,0,
ame,4.0,4.0,4.0,4.0,1900,4.0
amv,5.0,5.0,4.7,4.7,3800,4.7
anv,9.6,9.7,9.6,9.7,62220,4.18
apc,12.9,13.0,12.9,13.0,170,12.02
apg,6.1,6.3,6.1,6.2,90700,6.2
api,10.0,10.0,10.0,10.0,500,10.0
app,13.2,13.2,13.2,13.2,500,8.99
aps,6.0,6.3,6.0,6.2,1124200,6.2
arm,19.3,19.3,19.3,19.3,7200,13.92
asa,17.4,17.7,17.4,17.5,93400,16.91
asm,11.6,11.8,11.5,11.5,1554690,7.6
asp,7.0,7.3,7.0,7.1,331190,6.52
b82,11.1,11.1,11.1,11.1,0,
bbc,57.5,57.5,52.5,56.5,6850,52.79
bbs,16.0,16.8,16.0,16.8,1400,11.78
bcc,8.6,8.8,8.5,8.7,201100,6.66
bce,11.1,11.1,10.9,11.0,181010,8.09
bci,18.9,19.8,18.9,19.7,96210,15.39
bdb,6.3,6.3,6.3,6.3,0,
bed,14.6,14.6,14.6,14.6,0,
bgm,4.9,5.0,4.8,4.8,925080,4.8
bhs,11.3,11.4,11.2,11.4,1040,8.01
bht,4.9,4.9,4.9,4.9,0,
bic,11.6,11.6,11.4,11.6,226210,10.4
bid,14.0,14.0,13.9,13.9,313870,11.54
bkc,8.8,9.2,8.8,9.2,4100,9.2
blf,7.4,7.4,7.4,7.4,0,
bmc,30.8,31.0,30.7,30.8,47120,23.61
bmi,15.8,16.1,15.7,15.7,231380,11.32
bmp,69.0,69.5,68.5,69.0,100780,34.2
bpc,12.3,12.5,12.2,12.5,2800,9.06
brc,10.4,10.5,10.3,10.3,1430,8.05
bsc,6.9,6.9,6.9,6.9,0,
bsi,8.0,8.2,8.0,8.0,321860,7.09
