ticker,open,high,low,close,volume
abt,15.38,15.46,15.38,15.46,5420
acb,33.43,33.43,32.48,32.95,287600
acl,23.21,23.21,22.94,22.94,2690
agf,31.14,31.32,30.96,30.96,10250
alt,36.25,36.47,36.25,36.47,6640
bbc,62.12,64.66,62.12,64.03,4200
bbs,8.8,8.8,8.48,8.48,11000
bbt,22.6,22.9,22.5,22.6,35800
bcc,19.54,19.95,19.36,19.83,26600
bhs,10.09,10.19,9.99,10.18,53500
bhv,21.67,21.67,21.09,21.09,800
bmc,73.39,73.39,70.0,70.01,84410
bmi,34.86,35.95,34.86,34.9,12500
bmp,18.15,18.15,17.94,17.94,7600
bpc,12.86,12.99,12.86,12.96,6360
bt6,15.53,15.53,15.4,15.4,6480
btc,39.42,39.42,39.42,39.42,20530
bts,29.33,29.33,27.78,28.94,6000
bvs,121.33,121.33,119.47,119.88,12200
c92,24.33,24.33,24.33,24.33,8700
can,14.85,14.9,14.64,14.63,9610
cdc,29.71,29.71,29.07,29.35,10500
cic,29.36,29.36,28.74,28.86,5300
cid,25.97,27.08,25.52,27.07,5100
cii,17.01,17.14,17.01,17.01,17840
clc,8.8,8.8,8.8,8.8,12750
cmc,44.97,47.48,44.73,47.48,800
com,17.25,17.4,17.25,17.4,14820
ctb,8.12,8.12,8.06,8.11,2500
ctn,24.07,24.07,24.07,24.08,100
cyc,17.7,17.7,17.5,17.7,18320
dac,15.77,16.25,14.99,15.78,7400
dae,13.95,14.09,13.41,13.41,4100
dct,18.62,18.75,18.55,18.75,31590
dha,17.67,17.85,17.57,17.67,39010
dhg,27.9,27.9,27.03,27.36,19970
dhi,37.4,38.24,37.31,38.25,7800
dic,13.84,14.41,13.73,13.84,39950
dmc,36.99,38.65,36.99,37.94,4170
dnp,4.06,4.13,4.06,4.11,6540
dpc,20.42,20.42,19.88,19.88,7560
dpm,29.21,29.39,28.84,28.85,588830
drc,8.23,8.23,8.1,8.1,7790
dst,18.87,18.87,18.87,18.87,3000
dtc,8.58,8.58,7.29,8.49,400
dtt,19.65,19.65,19.1,19.16,8750
dxp,4.72,4.79,4.69,4.79,67180
ebs,15.4,15.4,15.07,15.24,18800
fmc,7.12,7.12,6.92,6.92,17590
fpc,54.0,54.0,53.0,53.0,6030
fpt,28.46,28.93,28.46,28.93,126520
gha,39.39,39.84,39.16,39.39,8800
gil,9.03,9.14,9.01,9.03,32590
gmc,7.25,7.44,7.25,7.25,22850
gmd,40.59,40.89,40.59,40.89,37070
gta,17.63,17.71,17.58,17.63,31470
hai,12.46,12.64,12.46,12.64,13500
hap,25.97,25.97,25.82,25.97,32450
has,33.14,33.14,32.75,33.14,15940
hax,7.76,7.76,7.7,7.7,6300
hbc,7.45,7.51,7.39,6.96,5850
hbd,8.5,8.5,8.29,8.29,5500
hdc,15.11,15.41,15.11,15.41,32000
hhc,19.2,19.68,18.56,18.88,14700
hjs,7.33,7.33,7.2,7.33,7600
hly,12.63,12.63,12.63,12.63,1500
hmc,12.81,12.81,12.67,10.97,12730
hnm,36.34,36.34,35.76,36.15,12400
hpg,6.59,6.77,6.53,6.54,106370
hps,17.09,17.09,16.3,16.83,2100
hrc,67.32,67.32,66.94,66.95,9230
ht1,26.84,27.11,26.57,26.84,117930
htp,11.44,11.44,11.16,11.16,1400
htv,15.32,15.74,15.32,15.74,83780
icf,23.93,24.26,23.65,24.09,87500
ifs,38.5,38.8,38.5,38.6,7540
ilc,62.98,64.0,61.44,61.49,7900
imp,56.55,57.58,56.55,57.58,1740
ita,28.64,28.86,28.42,28.42,93420
kdc,24.08,24.08,23.73,23.72,64350
kha,7.97,8.26,7.92,8.26,158710
khp,9.36,9.48,9.22,9.23,38090
laf,18.09,18.09,17.87,18.05,123200
lbm,18.32,18.32,17.95,17.95,9400
lgc,11.82,11.82,11.65,11.82,3250
ltc,19.31,19.31,18.54,18.54,4600
mco,39.95,39.95,37.69,37.68,9800
mcp,10.57,10.57,10.57,10.57,2020
mcv,26.09,26.35,25.57,26.02,9180
mec,20.25,20.68,19.89,20.29,23700
mhc,19.3,19.49,18.92,19.29,56430
mpc,21.68,22.42,21.61,22.32,92100
nav,35.94,36.2,35.43,35.68,20100
nbc,5.91,5.98,5.9,5.98,8000
nhc,6.24,6.39,6.24,6.39,1080
nkd,112.09,112.09,110.9,110.9,4510
nlc,5.53,5.73,5.53,5.63,10600
nps,15.2,15.2,14.12,14.12,2700
nsc,13.66,13.66,13.4,13.39,20130
nst,12.06,12.06,11.63,11.63,1800
ntp,16.01,16.29,15.95,16.01,75800
pac,7.75,7.87,7.75,7.75,26600
pan,33.63,34.41,33.44,33.77,82400
pet,19.77,19.94,19.6,19.6,70810
pgc,10.07,10.16,10.07,10.16,26410
pgs,11.42,11.42,11.14,11.23,7900
pjc,6.21,6.55,6.18,6.56,2000
pjt,11.35,11.43,11.27,11.28,8850
plc,6.2,6.2,6.1,6.15,7700
pms,11.47,11.47,11.47,11.47,4530
pnc,17.97,18.03,17.92,17.92,20060
pot,24.29,24.82,24.29,24.29,20700
ppc,28.84,28.84,28.14,28.15,268940
ppg,17.67,17.88,16.84,17.15,29800
prubf1,9.01,9.1,9.01,9.01,142110
ptc,32.16,32.16,31.36,31.89,10600
pts,16.07,16.07,15.37,15.73,2800
pvc,46.11,46.11,44.79,45.08,149900
pvd,51.66,51.66,51.32,51.66,55640
pvi,33.65,34.45,33.19,33.9,157100
pvs,27.41,27.41,26.84,26.98,108600
ral,39.93,40.37,39.93,40.36,12990
rcl,47.65,48.35,47.65,47.65,11200
ree,21.62,21.77,21.62,21.62,97600
rhc,17.05,17.05,16.69,16.7,4950
ric,51.17,51.17,50.87,51.17,15180
s55,16.5,16.5,15.87,16.03,7300
s64,47.58,50.84,47.58,48.11,5600
s91,27.56,28.24,25.92,26.72,5800
s99,33.99,33.99,33.64,33.87,6300
saf,8.8,8.8,8.56,8.56,2640
sam,23.86,24.02,23.86,23.86,28260
sap,40.38,40.38,38.95,40.04,4400
sav,28.26,28.26,28.26,28.26,2800
sc5,73.42,74.14,72.71,73.07,133090
scc,37.54,37.54,36.79,36.79,5800
scd,20.0,20.25,20.0,20.24,8470
scj,30.78,30.78,29.99,30.26,22100
sd3,38.07,39.38,38.07,38.72,13000
sd5,19.68,19.68,18.42,18.43,1400
sd6,14.12,14.27,13.48,13.98,7100
sd7,119.76,122.36,119.76,120.62,15200
sd9,17.96,18.37,17.96,18.15,67600
sda,66.43,66.76,64.11,65.43,19200
sdc,34.63,34.9,34.37,34.63,5600
sdn,12.66,12.66,12.41,12.41,4000
sdt,21.94,21.94,21.41,21.45,5200
sdy,18.33,18.37,17.8,17.87,4600
sfc,7.86,7.93,7.79,7.86,7540
sfi,21.85,21.85,20.97,20.97,19400
sfn,10.47,10.63,10.47,10.5,5460
sgc,11.22,11.42,11.12,11.22,4440
sgd,22.23,22.47,22.23,22.47,9400
sgh,26.11,26.3,24.59,25.92,8240
shc,47.85,48.26,46.62,46.62,28750
sic,14.41,14.41,13.86,13.85,9300
sj1,7.97,7.97,7.8,7.88,6340
sjc,22.57,22.57,21.38,21.38,27600
sjd,8.98,8.98,8.88,8.9,14390
sje,16.55,16.55,15.87,16.21,7300
sjs,81.2,81.53,80.55,81.53,64650
smc,12.06,12.06,11.96,11.96,53670
sng,49.22,49.22,48.06,48.06,6300
ssc,26.32,27.75,26.32,27.75,5400
ssi,41.5,41.66,41.01,41.01,512490
sss,71.2,72.68,70.34,71.12,4800
stb,22.2,22.53,21.86,22.53,1312270
stc,15.28,15.28,12.54,12.63,33400
stp,22.05,22.19,21.2,21.4,17800
svc,69.8,69.8,67.51,68.14,9000
tac,45.67,46.02,45.32,45.32,22850
tbc,10.72,10.91,10.53,10.6,88900
tcm,29.32,29.32,28.53,28.53,105620
tcr,14.61,14.71,14.61,14.71,12860
tct,29.17,29.17,28.95,28.95,8800
tdh,36.59,37.0,36.59,36.59,6520
tku,13.02,13.9,12.83,13.25,5400
tlc,41.13,41.13,39.35,39.73,34100
tlt,69.54,70.29,65.78,68.13,14500
tmc,12.62,12.62,12.51,12.51,5120
tms,17.24,17.99,17.24,17.99,970
tna,4.85,4.94,4.85,4.94,10330
tnc,16.98,16.98,16.77,16.89,34250
tng,8.56,8.56,8.29,8.29,800
tph,21.34,21.34,20.57,21.34,400
trc,55.51,55.94,55.51,55.94,57550
tri,43.83,44.21,43.25,43.25,8540
ts4,14.67,15.32,14.67,15.32,3360
tsc,20.96,21.19,20.96,21.08,24470
ttc,15.61,15.86,15.61,15.69,26050
ttp,65.68,65.68,64.45,65.68,3200
txm,19.47,19.47,18.69,18.91,13700
tya,20.1,20.1,20.04,20.04,10550
uic,25.4,25.4,24.92,24.92,30870
uni,24.28,24.28,24.28,24.28,31870
vbh,24.33,24.33,24.33,24.34,100
vc2,26.32,26.99,26.32,26.42,16000
vfc,35.04,35.3,35.04,35.04,21830
vfmvf1,24.08,24.08,23.83,23.91,164500
vfr,21.23,21.23,20.8,21.07,8700
vgp,13.58,13.98,13.58,13.85,2350
vic,8.15,8.15,8.15,8.16,122430
vid,20.99,20.99,20.88,20.88,29300
vip,23.95,23.95,23.21,23.21,20600
vis,28.81,28.81,26.8,26.8,11030
vmc,17.17,17.41,17.04,17.26,20900
vnc,14.87,14.87,14.39,14.45,35300
vne,22.57,22.95,22.57,22.57,85900
vnm,12.64,12.64,12.5,12.57,86180
vnr,14.52,14.52,14.29,14.3,1800
vpk,7.42,7.42,7.36,7.42,12770
vsh,15.06,15.09,14.82,14.94,160070
vsp,62.16,62.16,60.58,61.2,11000
vta,24.36,24.36,23.71,23.7,18710
vtb,13.16,13.16,13.16,13.16,3120
