symbol,open,high,low,close,volume,adj_close
abt,92.0,92.5,92.0,92.5,5420,17.91
acb,177.0,177.0,172.0,174.5,287600,174.5
acl,85.0,85.0,84.0,84.0,2690,24.25
agf,87.5,88.0,87.0,87.0,10250,30.96
alt,84.0,84.5,84.0,84.5,6640,40.21
bbc,98.0,102.0,98.0,101.0,4200,64.77
bbs,27.5,27.5,26.5,26.5,11000,9.49
bcc,33.3,34.0,33.0,33.8,26600,22.19
bhs,51.0,51.5,50.5,51.5,53500,10.18
bmc,368.0,368.0,351.0,351.0,84410,73.56
bmi,83.0,85.6,83.0,83.1,12500,35.9
bmp,173.0,173.0,171.0,171.0,7600,19.67
bpc,39.6,40.0,39.6,39.9,6360,15.44
bts,38.0,38.0,36.0,37.5,6000,28.94
bvs,585.0,585.0,576.0,578.0,12200,132.11
c92,,,,,8700,24.33
can,28.0,28.1,27.6,27.6,9610,15.19
cdc,,,,,10500,33.26
cii,66.0,66.5,66.0,66.0,17840,17.01
cjc,51.0,51.0,51.0,51.0,0,20.41
clc,50.0,50.0,50.0,50.0,12750,14.38
cmc,96.6,102.0,96.1,102.0,800,47.48
com,59.5,60.0,59.5,60.0,14820,20.68
ctb,42.0,42.0,41.7,42.0,2500,9.1
dae,100.0,101.0,96.1,96.1,4100,16.19
dha,96.0,97.0,95.5,96.0,39010,18.84
dhg,258.0,258.0,250.0,253.0,19970,28.88
dic,61.0,63.5,60.5,61.0,39950,14.52
dmc,156.0,163.0,156.0,160.0,4170,39.44
dnp,80.0,81.5,80.0,81.0,6540,6.33
dpc,38.0,38.0,37.0,37.0,7560,21.68
dpm,,,,,588830,32.74
dpr,,,,,0,49.25
dqc,,,,,0,78.91
drc,128.0,128.0,126.0,126.0,7790,8.69
dst,49.0,49.0,49.0,49.0,3000,18.87
dtt,36.0,36.0,35.0,35.1,8750,20.01
dxp,74.0,75.0,73.5,75.0,67180,4.79
ebs,94.0,94.0,92.0,93.0,18800,16.78
fmc,54.0,54.0,52.5,52.5,17590,9.02
fpt,243.0,247.0,243.0,247.0,126520,35.66
gil,49.9,50.5,49.8,49.9,32590,13.01
gmc,57.0,58.5,57.0,57.0,22850,8.49
gmd,134.0,135.0,134.0,135.0,37070,53.33
gta,40.0,40.2,39.9,40.0,31470,19.01
hai,69.0,70.0,69.0,70.0,13500,12.64
hap,87.0,87.0,86.5,87.0,32450,25.97
has,85.0,85.0,84.0,85.0,15940,37.56
hax,66.0,66.0,65.5,65.5,6300,13.22
hbc,119.0,120.0,118.0,119.0,5850,11.33
hdc,100.0,102.0,100.0,102.0,32000,17.24
hhc,,,,,14700,18.88
hjs,27.0,27.0,26.5,27.0,7600,7.92
