ticker,open,high,low,close,volume
abt,17.05,17.21,16.88,16.88,12140
acb,35.87,36.35,35.12,35.88,778000
acl,23.62,23.76,23.48,23.76,32990
agf,33.99,34.35,33.99,34.16,27210
alt,41.87,41.87,41.0,41.22,11450
bbc,67.19,68.46,67.19,67.2,2930
bbs,11.2,11.36,10.84,11.13,57500
bbt,23.1,23.5,23.0,23.1,61220
bcc,21.39,21.57,21.28,21.45,71100
bhs,11.27,11.37,10.97,10.98,84940
bhv,23.63,25.71,22.71,25.54,3200
bmc,71.66,71.66,71.02,71.4,24660
bmi,44.78,44.78,42.42,44.42,87600
bmp,17.38,17.58,17.28,17.28,33690
bpc,12.54,12.81,12.54,12.82,14980
bt6,16.41,17.17,16.41,17.04,28110
btc,24.63,27.13,24.63,27.13,22010
bts,32.41,35.11,32.41,34.8,17500
bvs,124.02,134.81,122.36,130.25,29100
can,17.07,17.49,16.96,17.18,81010
cdc,46.04,54.66,45.86,53.93,35600
cic,30.73,33.92,29.99,32.48,59600
cid,28.41,30.98,26.63,30.85,1600
cii,17.27,17.27,17.14,17.27,47060
cjc,13.79,15.83,13.53,15.83,23800
clc,9.55,9.55,9.22,9.3,22740
cmc,47.71,58.18,47.71,58.13,10300
com,19.58,19.87,19.43,19.72,9120
ctb,7.2,8.33,7.2,8.33,15200
ctn,26.23,30.52,26.23,30.52,36900
cyc,19.0,19.0,18.5,19.0,21120
dac,18.41,19.98,17.41,19.98,16200
dae,12.22,13.26,11.86,13.25,22700
dct,20.53,21.06,20.53,20.53,42720
dha,17.75,18.28,17.75,18.28,33970
dhg,28.23,28.23,28.23,28.22,19300
dhi,42.67,49.22,42.67,49.21,36000
dic,13.61,13.83,13.49,13.61,31350
dmc,40.31,41.97,40.31,41.97,30770
dnp,4.17,4.37,4.14,4.37,69860
dpc,24.06,24.96,24.06,24.54,62590
drc,8.62,8.62,8.5,8.56,79950
dst,25.03,26.38,23.49,26.0,8400
dtc,10.77,12.06,10.25,12.06,3700
dtt,21.29,21.84,21.29,21.29,16770
dxp,4.6,4.6,4.54,4.59,52370
ebs,15.71,17.08,15.49,16.88,78500
fmc,7.97,8.24,7.97,8.17,48490
fpc,59.0,60.0,59.0,59.0,17380
fpt,28.38,28.38,28.07,28.17,232680
gha,46.41,51.61,46.22,51.39,30700
gil,9.95,10.13,9.95,9.95,102400
gmc,8.33,8.39,8.2,8.33,68070
gmd,44.53,45.14,44.53,44.83,48350
gta,17.31,17.75,17.13,17.75,52850
hai,14.8,15.31,14.8,15.16,64900
hap,23.16,23.16,22.9,23.15,195920
has,33.08,33.63,33.08,33.63,43270
hax,9.58,9.58,9.46,9.53,45910
hbc,7.26,7.49,7.26,7.43,30490
hbd,9.38,9.85,9.38,9.75,32360
hdc,15.95,16.46,15.95,16.21,64970
hjs,8.28,8.38,7.52,8.28,82000
hly,19.31,19.31,19.31,19.32,21300
hmc,11.84,12.33,11.84,12.33,57320
hnm,42.55,42.55,40.74,41.12,48900
hps,20.51,21.25,19.98,21.25,58200
hrc,67.7,69.58,67.7,69.58,26980
hsc,222.85,222.85,222.85,222.85,500
htp,13.23,14.41,12.68,14.41,21000
htv,19.05,19.41,18.56,19.41,122980
icf,27.83,27.83,26.99,27.26,61400
ifs,43.9,44.0,43.0,43.0,25260
ilc,70.65,81.66,70.14,81.66,49600
imp,58.87,58.87,58.87,58.87,9560
ita,30.18,30.4,29.96,30.18,76740
kdc,24.79,25.27,24.44,25.26,89860
kha,9.38,9.38,9.2,9.23,369710
khp,9.79,9.79,9.79,9.79,54150
laf,19.78,19.78,19.78,19.79,59390
lbm,20.56,20.94,20.19,20.19,10880
lgc,12.48,12.57,12.4,12.48,11850
ltc,23.17,24.14,23.17,23.5,10600
mco,34.92,36.86,34.92,36.59,8000
mcp,11.45,11.45,10.9,11.23,16790
