symbol,open,high,low,close,volume,adj_close
abt,102.0,103.0,101.0,101.0,12140,19.56
acb,190.0,192.5,186.0,190.0,778000,45.44
acl,86.5,87.0,86.0,87.0,32990,25.12
agf,95.5,96.5,95.5,96.0,27210,34.16
alt,97.0,97.0,95.0,95.5,11450,43.33
bbc,106.0,108.0,106.0,106.0,2930,67.37
bbs,35.0,35.5,33.9,34.8,57500,11.57
bcc,37.2,37.5,37.0,37.3,71100,21.45
bhs,57.0,57.5,55.5,55.5,84940,10.98
bmc,560.0,560.0,555.0,558.0,24660,79.47
bmi,111.9,111.9,106.0,111.0,87600,47.95
bmp,175.0,177.0,174.0,174.0,33690,20.02
bpc,41.1,42.0,41.1,42.0,14980,14.88
bts,42.0,45.5,42.0,45.1,17500,34.8
bvs,598.0,650.0,590.0,628.0,29100,143.54
can,32.2,33.0,32.0,32.4,81010,17.84
cdc,,,,,35600,57.76
cii,67.0,67.0,66.5,67.0,47060,17.27
cjc,54.0,62.0,53.0,62.0,23800,16.66
clc,57.5,57.5,55.5,56.0,22740,16.1
cmc,102.5,125.0,102.5,124.9,10300,58.13
com,67.5,68.5,67.0,68.0,9120,23.02
ctb,46.0,53.2,46.0,53.2,15200,11.53
dae,87.6,95.0,85.0,95.0,22700,16.0
dha,102.0,105.0,102.0,105.0,33970,20.02
dhg,522.0,522.0,522.0,522.0,19300,29.52
dic,60.0,61.0,59.5,60.0,31350,13.61
dmc,170.0,177.0,170.0,177.0,30770,43.0
dnp,82.0,86.0,81.5,86.0,69860,6.72
dpc,45.6,47.3,45.6,46.5,62590,27.25
drc,138.0,138.0,136.0,137.0,79950,9.45
dst,65.0,68.5,61.0,67.5,8400,26.0
dtt,39.0,40.0,39.0,39.0,16770,22.24
dxp,72.0,72.0,71.0,72.0,52370,4.59
ebs,106.5,115.8,105.0,114.5,78500,20.66
fmc,60.5,62.5,60.5,62.0,48490,8.65
fpt,272.0,272.0,269.0,270.0,232680,38.18
gil,55.0,56.0,55.0,55.0,102400,14.34
gmc,65.5,66.0,64.5,65.5,68070,9.29
gmd,147.0,149.0,147.0,148.0,48350,58.47
gta,47.5,48.7,47.0,48.7,52850,21.0
hai,82.0,84.8,82.0,84.0,64900,15.16
hap,90.0,90.0,89.0,90.0,195920,26.87
has,91.0,92.5,91.0,92.5,43270,40.87
hax,81.5,81.5,80.5,81.0,45910,16.34
