symbol,open,high,low,close,volume
abt,7.29,7.31,7.29,7.3,28120
acb,17.02,17.57,17.02,17.02,775500
acl,11.93,11.93,11.93,11.94,30340
agf,8.27,8.42,8.24,8.23,89090
alt,13.72,13.72,13.72,13.72,500
anv,9.45,9.63,9.45,9.44,65180
asp,4.73,4.77,4.73,4.73,42620
b82,3.66,3.88,3.66,3.66,2700
bbc,14.31,14.31,14.31,14.31,84790
bbs,4.87,4.87,4.83,4.87,4100
bcc,9.3,9.5,9.3,9.37,350800
bhs,3.53,3.68,3.53,3.68,20180
bhv,20.8,20.8,20.8,20.79,5300
blf,5.76,5.76,5.76,5.76,73300
bmc,32.99,32.99,32.99,32.99,7800
bmi,11.56,11.56,11.56,11.56,4000
bmp,6.03,6.03,6.03,6.03,11590
bpc,4.79,4.79,4.79,4.79,8500
bt6,13.76,13.76,13.63,13.63,5670
btc,18.55,18.55,18.55,18.55,1410
bts,10.25,10.41,10.25,10.25,37400
bvs,26.62,26.62,26.62,26.62,11000
c92,5.0,5.0,5.0,5.01,700
can,7.02,7.47,7.02,7.48,29250
cap,1.6,1.6,1.6,1.6,1200
ccm,34.4,34.4,31.99,34.41,41900
cdc,12.86,12.86,12.86,12.86,3400
cid,7.88,7.88,7.88,7.88,1600
cii,8.01,8.01,8.01,8.01,14410
cjc,9.59,10.23,9.59,10.22,10000
clc,6.62,6.62,6.62,6.62,13640
cmc,13.19,13.42,13.19,13.19,66300
cnt,15.8,15.8,15.01,15.01,36680
com,12.03,12.06,12.03,12.03,8610
ctb,3.53,3.53,3.53,3.52,200
ctc,4.69,5.01,4.69,4.69,700
ctn,6.51,6.56,6.46,6.56,26600
cyc,16.3,16.3,16.3,16.3,7780
dac,27.12,27.12,27.12,27.12,10400
dae,5.57,5.6,5.57,5.56,9400
dbc,9.6,9.6,9.6,9.6,47700
dcl,10.09,10.09,10.09,10.08,32950
dcs,5.68,6.05,5.68,5.74,28500
dct,7.61,7.82,7.61,7.61,110300
ddm,16.02,16.02,16.02,16.02,3370
dha,6.47,6.47,6.47,6.47,15370
dhg,13.66,13.66,13.66,13.66,27520
dic,5.86,6.17,5.86,5.86,33660
dmc,13.6,13.72,13.6,13.6,36230
dnp,1.31,1.31,1.31,1.31,20540
dpc,7.79,8.2,7.79,8.2,2840
dpm,22.17,22.39,22.17,22.17,1540590
dpr,28.05,28.3,28.05,28.05,76460
dqc,7.95,7.95,7.95,7.94,57240
drc,2.76,2.76,2.76,2.77,39870
dst,5.99,6.03,5.37,5.36,3200
dtc,21.61,21.61,21.61,21.61,400
dtt,7.75,7.75,7.5,7.5,6690
dxp,2.82,2.82,2.82,2.82,3030
dxv,6.69,6.69,6.69,6.68,8170
ebs,5.8,5.8,5.8,5.79,25500
fmc,2.07,2.08,2.07,2.06,85120
fpt,12.06,12.06,12.06,12.06,138250
gil,4.99,5.1,4.99,4.98,82220
gmc,2.92,3.05,2.91,2.91,9460
gmd,19.09,19.09,19.09,19.08,93680
gta,5.97,6.26,5.97,5.96,13350
hac,17.8,17.8,17.8,17.8,30200
hai,5.2,5.24,5.18,5.24,3300
hap,7.31,7.31,7.31,7.31,60560
has,8.47,8.47,8.41,8.41,26230
hax,4.92,5.03,4.89,4.89,20210
hbc,2.37,2.37,2.37,2.37,1570
hbd,3.27,3.27,3.27,3.27,24190
hcc,1.91,1.91,1.91,1.91,2000
hdc,4.97,4.97,4.97,4.97,15110
hev,5.43,5.43,5.4,5.4,1000
hhc,5.97,6.04,5.97,5.97,11300
hjs,4.17,4.17,4.11,4.11,25100
hly,21.12,21.12,21.08,21.08,3700
hmc,9.24,9.24,9.24,9.25,26470
hnm,10.73,10.73,10.73,10.73,31800
hpg,5.68,5.68,5.68,5.69,341910
hrc,18.03,18.03,18.03,18.03,35610
hsi,11.56,11.56,11.56,11.56,12830
ht1,9.55,9.55,9.55,9.55,62850
htp,4.49,4.49,4.49,4.48,9700
htv,5.78,6.0,5.78,5.78,39220
hut,1.8,1.8,1.8,1.8,8700
icf,7.43,7.43,7.43,7.42,28960
ifs,11.3,11.3,11.3,11.3,11920
imp,26.43,26.43,26.43,26.44,23730
ita,12.12,12.12,12.12,12.12,11350
kbc,33.06,33.06,33.06,33.07,56100
kdc,7.0,7.0,7.0,7.0,3840
kha,5.32,5.32,5.32,5.33,17540
khp,3.54,3.54,3.54,3.54,23050
kkc,17.01,17.01,17.01,17.01,24000
kmr,6.73,6.73,6.73,6.73,11590
l10,5.42,5.42,5.42,5.42,16650
l18,4.46,4.63,4.46,4.5,48500
l43,10.83,11.07,10.83,10.83,39800
l62,11.95,12.09,11.86,11.86,17500
laf,8.91,8.91,8.91,8.9,7380
lbe,4.88,4.88,4.88,4.88,500
lbm,11.77,11.77,11.77,11.77,11210
lgc,7.02,7.02,7.02,7.02,2230
lss,6.38,6.91,6.38,6.91,45860
ltc,5.47,6.27,5.47,6.27,9800
lut,5.75,5.75,5.75,5.75,1800
mco,8.24,8.24,8.24,8.24,6600
mcp,3.18,3.23,3.18,3.19,19860
mec,9.34,9.34,9.25,9.25,52000
mhc,7.09,7.09,7.09,7.09,13630
mic,24.67,24.75,24.67,24.71,2100
mmc,17.09,18.5,17.09,18.5,8000
nav,6.67,6.71,6.67,6.67,43780
nbc,4.16,4.18,4.16,4.16,87600
ngc,4.4,4.4,4.4,4.4,400
nhc,8.01,8.12,8.01,8.01,23870
