symbol,open,high,low,close,volume,adj_close
abt,32.7,32.8,32.7,32.7,28120,7.3
acb,45.9,47.4,45.9,45.9,775500,45.9
acl,38.0,38.0,38.0,38.0,30340,11.94
agf,22.9,23.3,22.8,22.8,89090,8.23
alt,29.4,29.4,29.4,29.4,500,14.39
anv,36.3,37.0,36.3,36.3,65180,17.94
asp,11.7,11.8,11.7,11.7,42620,4.73
b82,15.1,16.0,15.1,15.1,2700,3.66
bbc,20.8,20.8,20.8,20.8,84790,14.31
bbs,11.7,11.7,11.6,11.7,4100,4.87
bcc,13.7,14.0,13.7,13.8,350800,9.37
bhs,16.2,16.9,16.2,16.9,20180,3.68
blf,12.1,12.1,12.1,12.1,73300,5.76
bmc,109.0,109.0,109.0,109.0,7800,32.99
bmi,26.2,26.2,26.2,26.2,4000,11.56
bmp,43.7,43.7,43.7,43.7,11590,6.03
bpc,12.7,12.7,12.7,12.7,8500,5.24
bts,12.8,13.0,12.8,12.8,37400,10.25
bvs,42.6,42.6,42.6,42.6,11000,26.62
c92,14.7,14.7,14.7,14.7,700,5.01
can,12.3,13.1,12.3,13.1,29250,7.48
cap,17.3,17.3,17.3,17.3,1200,1.6
ccm,,,,,41900,34.41
cdc,35.7,35.7,35.7,35.7,3400,12.86
cii,29.9,29.9,29.9,29.9,14410,8.01
cjc,22.7,24.2,22.7,24.2,10000,10.22
clc,17.3,17.3,17.3,17.3,13640,6.62
cmc,17.3,17.6,17.3,17.3,66300,13.19
com,32.3,32.4,32.3,32.3,8610,12.03
ctb,15.6,15.6,15.6,15.6,200,3.52
ctc,14.5,15.5,14.5,14.5,700,4.69
dae,15.9,16.0,15.9,15.9,9400,5.56
dbc,32.1,32.1,32.1,32.1,47700,9.6
dcl,,,,,32950,10.08
dcs,9.2,9.8,9.2,9.3,28500,5.74
dha,22.4,22.4,22.4,22.4,15370,6.47
dhg,119.0,119.0,119.0,119.0,27520,13.66
dic,17.1,18.0,17.1,17.1,33660,5.86
dmc,55.5,56.0,55.5,55.5,36230,13.8
dnp,11.7,11.7,11.7,11.7,20540,1.31
dpc,13.3,14.0,13.3,14.0,2840,8.2
dpm,52.5,53.0,52.5,52.5,1540590,22.17
dpr,57.0,57.5,57.0,57.0,76460,28.05
dqc,30.7,30.7,30.7,30.7,57240,7.94
drc,32.3,32.3,32.3,32.3,39870,2.77
dst,14.5,14.6,13.0,13.0,3200,5.36
dtt,12.6,12.6,12.2,12.2,6690,7.5
dxp,28.9,28.9,28.9,28.9,3030,2.82
dxv,10.0,10.0,10.0,10.0,8170,6.68
ebs,18.1,18.1,18.1,18.1,25500,5.79
fmc,13.8,13.9,13.8,13.8,85120,2.54
fpt,83.0,83.0,83.0,83.0,138250,12.31
gil,17.1,17.5,17.1,17.1,82220,4.98
gmc,18.6,19.4,18.5,18.5,9460,2.91
gmd,47.5,47.5,47.5,47.5,93680,19.08
gta,12.2,12.8,12.2,12.2,13350,5.96
hai,26.0,26.2,25.9,26.2,3300,5.24
hap,24.5,24.5,24.5,24.5,60560,7.31
has,14.0,14.0,13.9,13.9,26230,8.41
hax,22.0,22.5,21.9,21.9,20210,4.89
hbc,22.2,22.2,22.2,22.2,1570,2.37
hbe,14.9,14.9,14.9,14.9,0,10.11
hcc,16.2,16.2,16.2,16.2,2000,1.91
hct,23.9,23.9,23.9,23.9,0,15.17
hdc,28.6,28.6,28.6,28.6,15110,4.97
hev,15.8,15.8,15.7,15.7,1000,5.4
hhc,17.8,18.0,17.8,17.8,11300,5.97
hjs,13.5,13.5,13.3,13.3,25100,4.11
hly,58.7,58.7,58.6,58.6,3700,21.08
hmc,20.6,20.6,20.6,20.6,26470,9.25
hnm,10.9,10.9,10.9,10.9,31800,10.73
hpg,47.5,47.5,47.5,47.5,341910,5.69
hrc,47.0,47.0,47.0,47.0,35610,18.03
ht1,14.8,14.8,14.8,14.8,62850,9.55
htp,13.0,13.0,13.0,13.0,9700,4.48
htv,12.7,13.2,12.7,12.7,39220,5.78
hut,10.7,10.7,10.7,10.7,8700,1.8
icf,10.5,10.5,10.5,10.5,28960,7.42
imp,87.0,87.0,87.0,87.0,23730,26.44
ita,41.6,41.6,41.6,41.6,11350,12.12
kbc,74.4,74.4,74.4,74.4,56100,33.07
kdc,45.6,45.6,45.6,45.6,3840,7.26
kha,13.4,13.4,13.4,13.4,17540,5.33
khp,13.2,13.2,13.2,13.2,23050,3.54
kkc,46.6,46.6,46.6,46.6,24000,17.01
kmr,11.1,11.1,11.1,11.1,11590,6.73
l10,13.6,13.6,13.6,13.6,16650,5.42
l18,12.6,13.1,12.6,12.7,48500,4.5
l43,18.6,19.0,18.6,18.6,39800,10.83
l62,26.8,27.1,26.6,26.6,17500,14.52
laf,18.9,18.9,18.9,18.9,7380,8.9
lbe,15.0,15.0,15.0,15.0,500,4.88
lbm,26.5,26.5,26.5,26.5,11210,11.77
lgc,25.9,25.9,25.9,25.9,2230,7.02
lss,14.5,15.7,14.5,15.7,45860,6.91
ltc,12.2,14.0,12.2,14.0,9800,6.27
lut,11.1,11.1,11.1,11.1,1800,5.75
mco,10.7,10.7,10.7,10.7,6600,8.24
mcp,13.3,13.5,13.3,13.3,19860,3.19
mec,22.3,22.3,22.1,22.1,52000,9.25
mhc,12.4,12.4,12.4,12.4,13630,7.09
nav,15.1,15.2,15.1,15.1,43780,6.67
nbc,44.7,44.9,44.7,44.7,87600,4.16
ngc,17.0,17.0,17.0,17.0,400,4.4
nhc,45.9,46.5,45.9,45.9,23870,8.01
nps,35.0,35.0,35.0,35.0,0,8.89
nsc,26.6,28.0,26.6,27.0,72860,9.78
nst,13.3,13.3,13.3,13.3,9100,4.52
ntl,44.0,44.0,44.0,44.0,5170,6.85
ntp,51.9,53.0,51.9,52.0,289000,9.54
one,16.6,16.6,16.6,16.6,0,5.68
pac,43.0,43.0,42.6,42.6,61640,7.72
pan,34.9,34.9,34.9,34.9,24300,10.54
pet,22.3,22.3,22.3,22.3,8220,9.58
pgc,13.0,13.0,13.0,13.0,23770,2.8
pgs,13.0,13.2,13.0,13.0,54100,2.69
pit,17.1,17.1,17.1,17.1,8340,8.88
pjc,16.9,16.9,16.9,16.9,100,2.83
pjt,14.5,14.5,14.5,14.5,6500,4.32
plc,26.5,26.5,26.3,26.3,21600,3.21
pms,19.2,19.5,19.2,19.5,1710,9.1
pnc,12.1,13.3,12.1,12.1,8510,7.76
pnj,,,,,0,9.43
pot,11.2,11.2,10.9,11.0,50500,6.93
ppc,27.9,27.9,27.9,27.9,78540,16.13
psc,21.8,21.8,21.8,21.8,300,5.04
ptc,11.7,11.7,11.5,11.5,34100,6.15
pts,20.5,20.5,20.5,20.5,38900,6.59
pvc,34.4,34.4,34.4,34.4,4000,13.88
pvd,83.5,84.0,83.5,83.5,351210,34.16
pve,22.4,23.0,22.4,23.0,3700,6.25
pvi,31.4,31.4,31.4,31.4,97000,15.67
pvs,44.9,45.9,44.9,44.9,676800,10.41
pvt,21.2,21.2,21.2,21.2,262190,13.66
qnc,29.2,29.2,29.2,29.2,42600,11.23
ral,36.0,36.0,36.0,36.0,15540,17.7
rcl,43.3,43.3,43.3,43.3,7000,11.63
ree,35.0,35.0,35.0,35.0,27620,8.3
ric,17.7,17.7,17.7,17.7,8750,12.94
s55,22.0,22.0,21.7,21.7,15400,4.94
s99,49.2,50.0,49.2,49.2,25200,12.07
saf,20.6,20.6,20.5,20.5,6300,3.91
sam,21.6,21.6,21.6,21.6,183650,6.15
sap,12.4,12.4,12.4,12.4,4200,7.81
sav,13.5,13.5,13.5,13.5,13600,7.96
sbt,10.3,10.3,10.3,10.3,152950,3.76
sc5,30.0,30.5,30.0,30.0,205890,14.26
scd,18.0,18.0,18.0,18.0,25860,9.15
scj,56.8,57.0,56.8,56.8,35300,11.73
sd2,26.4,26.4,26.4,26.4,4300,6.62
sd4,13.2,13.2,13.2,13.2,8300,5.14
sd5,42.0,42.0,42.0,42.0,9000,9.3
sd6,23.5,23.5,23.5,23.5,1900,4.04
sd7,30.9,30.9,30.9,30.9,7100,28.11
sd9,28.7,28.7,28.7,28.7,25600,8.52
sda,36.5,36.5,36.5,36.5,6200,15.97
sdc,28.1,28.1,28.0,28.0,2900,9.03
sdd,11.3,11.5,11.3,11.3,30700,6.05
sdn,23.1,23.1,23.1,23.1,100,7.86
sdt,28.4,28.4,28.4,28.4,32800,6.35
sdy,21.1,21.1,21.1,21.1,18300,8.02
sfc,37.9,37.9,37.9,37.9,100,6.74
sfi,55.5,55.5,55.5,55.5,1190,9.93
sfn,11.8,11.8,11.8,11.8,1800,4.47
sgc,14.8,14.8,14.7,14.7,7230,5.04
sgd,21.9,21.9,21.9,21.9,2800,7.68
sgh,85.5,85.5,85.5,85.5,1350,16.77
sgt,31.9,31.9,31.9,31.9,88170,25.22
shb,,,,,0,5.76
sic,23.8,23.8,23.8,23.8,2100,7.45
sj1,16.2,17.0,16.2,17.0,3090,4.48
sjc,21.9,21.9,21.9,21.9,11400,6.8
sjd,15.3,15.4,15.2,15.2,36500,4.43
sje,24.5,24.5,24.2,24.2,45100,8.37
sjs,82.0,82.0,82.0,82.0,14830,32.64
smc,28.9,28.9,28.9,28.9,22010,9.7
spp,,,,,0,25.99
sra,11.4,12.9,11.3,11.3,14700,10.45
ssc,22.5,22.5,22.5,22.5,13020,10.04
ssi,47.5,47.5,47.5,47.5,61030,13.11
st8,31.2,31.2,31.2,31.2,500,3.61
stb,22.2,22.2,22.2,22.2,1650130,8.59
stc,12.8,12.9,12.8,12.9,21600,5.23
stp,23.9,23.9,23.9,23.9,16300,8.02
svc,18.3,18.3,18.3,18.3,3600,11.06
szl,54.0,59.0,54.0,54.0,36450,12.67
tac,47.0,47.0,47.0,47.0,17210,18.17
tbc,13.0,13.4,12.9,13.2,382900,6.2
tc6,34.1,34.1,34.1,34.1,18200,5.46
tcm,12.5,12.5,12.5,12.5,78890,5.69
tcr,12.8,13.0,12.8,12.8,26650,6.99
tct,98.0,98.0,98.0,98.0,2700,7.88
tdh,36.3,36.3,36.3,36.3,11600,11.46
tjc,30.0,30.0,27.9,27.9,44700,11.3
tku,13.1,13.1,13.1,13.1,6100,7.26
tmc,33.4,33.4,33.4,33.4,23220,8.62
tms,40.0,41.9,40.0,40.0,5260,15.01
tna,19.7,20.2,19.7,20.1,4300,4.84
tnc,13.4,13.4,13.4,13.4,51920,6.42
