symbol,open,high,low,close,volume
aaa,25.34,25.38,24.65,25.23,2238440
aam,10.11,10.11,10.11,10.12,10
abt,31.53,31.53,31.15,31.15,120
acb,35.91,36.82,35.91,36.55,4545380
acc,18.65,18.65,18.47,18.47,110
acl,8.13,8.5,8.13,8.13,8160
acm,1.4,1.5,1.4,1.5,116270
adc,15.87,16.15,15.87,16.15,3200
ads,16.49,16.58,16.4,16.58,45640
agf,8.02,8.02,7.9,8.02,4680
agm,8.23,8.23,7.95,7.95,30
agr,5.8,5.95,5.77,5.92,766570
alt,12.4,12.4,12.4,12.4,46
alv,9.1,9.3,9.0,9.3,49900
amc,21.8,21.8,21.8,21.79,2400
amd,7.9,8.2,7.9,7.99,578110
ame,7.9,8.5,7.9,8.4,14200
amv,15.0,15.0,15.0,15.0,3100
anv,13.02,13.59,12.93,13.59,1310770
apc,84.2,84.2,81.1,84.2,176570
apg,5.0,5.11,5.0,5.07,410670
api,29.1,29.1,29.1,29.1,100
app,9.57,9.57,9.57,9.57,100
aps,3.2,3.2,3.1,3.2,144630
arm,45.13,45.13,45.13,45.13,1460
asa,3.9,3.9,3.6,3.7,233200
asm,11.0,11.2,10.95,10.95,3560910
asp,7.2,7.2,6.95,7.1,58280
ast,62.96,64.51,62.96,64.22,295680
atg,2.82,2.82,2.75,2.76,81420
ats,51.0,51.8,51.0,51.8,15800
b82,,,,2.5,0
bax,20.83,20.83,20.83,20.83,1000
bbc,87.5,87.5,87.0,87.0,390
bbs,,,,11.5,0
bcc,7.0,7.1,7.0,7.0,51810
bce,5.66,5.92,5.66,5.89,115760
bcg,5.99,6.0,5.93,5.99,95810
bci,41.75,41.75,40.0,40.0,30410
bdb,,,,8.33,0
bed,,,,31.07,0
bfc,32.29,32.76,31.72,32.01,151180
bhn,149.0,150.0,145.0,150.0,23360
bht,3.9,3.9,3.9,3.9,100
bic,34.63,35.12,34.53,35.12,5330
bid,26.9,28.6,26.85,28.45,5040120
bii,,,,1.7,0
bkc,,,,9.1,0
blf,3.6,3.8,3.6,3.8,7700
bmc,13.89,13.99,13.7,13.99,31750
bmi,35.9,35.9,35.0,35.6,25330
bmp,80.96,85.72,80.3,84.48,1378590
bpc,17.0,17.5,17.0,17.5,200
brc,10.0,10.7,10.0,10.5,990
bsc,,,,14.2,0
bsi,15.52,16.59,15.33,16.39,244790
bst,9.11,9.11,9.11,9.11,100
btp,11.23,11.23,10.86,11.14,5720
bts,4.5,4.5,4.5,4.5,400
btt,,,,38.8,0
bvh,75.4,79.4,75.4,78.7,710280
bvs,20.2,20.5,20.0,20.5,24570
bwe,26.83,26.83,25.75,25.95,406590
bxh,18.7,18.7,18.7,18.7,10000
c32,33.31,33.31,32.74,32.83,185740
c47,16.8,16.85,16.0,16.5,56070
c69,5.59,5.59,5.59,5.59,12100
c92,,,,9.8,0
cag,,,,15.0,0
can,27.45,27.45,27.45,27.45,300
cap,28.7,28.7,26.76,27.13,15320
cav,54.78,54.78,51.96,53.41,133180
cci,,,,15.06,0
ccl,4.28,4.28,4.28,4.28,131820
ccm,26.71,29.14,26.62,28.95,6500
cdc,15.97,15.97,15.97,15.97,1000
cdn,19.31,19.31,17.38,18.83,2200
cdo,2.06,2.07,1.94,1.94,811480
cee,23.0,23.0,22.1,22.95,21410
ceo,10.5,10.6,10.3,10.6,740108
cet,5.2,5.3,5.0,5.0,68600
chp,23.06,23.44,23.06,23.32,56140
cia,50.83,50.99,49.71,50.19,131427
cig,2.9,2.9,2.61,2.61,28500
cii,37.9,37.9,37.25,37.35,1849570
cjc,,,,23.5,0
ckv,,,,14.5,0
clc,42.19,42.88,40.24,40.3,36390
clg,5.05,5.05,4.82,4.99,1380
clh,12.64,13.0,12.64,13.0,2300
cll,25.13,25.13,25.13,25.13,100
clm,,,,14.43,0
clw,,,,17.7,0
cmc,5.7,5.7,5.7,5.7,1200
cmg,25.1,26.0,25.05,25.05,730890
cmi,,,,2.0,0
cms,4.6,4.6,4.6,4.6,4800
cmt,9.99,9.99,9.3,9.85,230
cmv,,,,22.0,0
cmx,4.79,4.8,4.79,4.8,1050
cng,28.69,29.93,28.12,29.45,78760
com,,,,60.2,0
cpc,,,,35.97,0
csc,26.39,26.77,26.39,26.67,26800
csm,17.02,17.31,16.53,16.72,292470
csv,35.08,35.69,34.8,35.69,85930
ct6,,,,6.0,0
cta,,,,1.0,0
ctb,,,,28.22,0
ctc,,,,3.4,0
ctd,211.0,211.0,206.0,206.0,184460
ctf,19.8,20.1,19.6,19.9,13310
ctg,25.6,25.9,25.4,25.75,2806440
cti,36.4,37.1,36.3,36.7,377500
ctp,11.36,11.36,10.91,10.91,22700
cts,12.0,12.0,11.8,11.9,592840
ctt,,,,14.6,0
ctx,29.7,29.7,25.3,26.2,32000
cvn,7.3,7.4,7.1,7.3,42900
cvt,36.86,38.12,36.63,36.64,3441690
cx8,,,,9.54,0
d11,,,,14.0,0
d2d,66.02,67.84,65.07,66.02,20770
dad,,,,17.74,0
dae,,,,15.7,0
dag,9.46,9.53,9.43,9.46,141110
dah,4.68,4.69,4.45,4.69,102900
dat,25.45,25.45,25.45,25.45,90
dbc,27.74,27.93,27.07,27.55,24612
dbt,13.78,13.78,13.69,13.78,9605
dc2,6.8,6.8,6.6,6.6,3300
dc4,9.07,9.07,8.98,8.98,2000
dcl,22.45,22.45,21.77,21.97,88020
dcm,13.7,13.75,13.5,13.65,1198820
dcs,2.0,2.1,1.9,2.0,835395
dgc,30.7,30.8,30.5,30.7,12708
dgl,30.4,32.0,30.4,32.0,1100
dgw,22.03,22.61,21.74,22.27,538170
dha,30.5,31.07,30.21,30.89,325190
dhc,49.5,49.9,48.0,49.5,100100
dhg,101.45,103.04,101.25,101.55,402700
dhm,3.6,3.6,3.51,3.54,113420
dhp,11.02,11.4,11.02,11.4,4100
dht,41.06,41.06,37.27,37.85,397414
dic,6.11,6.4,6.11,6.2,109920
did,,,,5.0,0
dig,22.75,22.75,22.25,22.55,1803420
dih,12.1,12.1,12.1,12.1,1100
dl1,43.5,43.5,43.0,43.0,1000
dlg,3.81,3.83,3.71,3.79,2120240
dlr,,,,8.0,0
dmc,110.0,110.0,106.0,106.3,1460
dnc,37.19,37.19,37.19,37.2,300
dnm,,,,18.82,0
dnp,18.55,18.7,18.32,18.7,58900
dny,9.0,9.0,9.0,9.0,4561
dp3,74.79,74.79,67.31,67.6,31600
dpc,13.38,13.38,13.38,13.38,20
dpm,21.66,23.17,21.42,21.85,1357250
dpr,43.3,44.0,43.3,43.9,85280
dps,2.0,2.1,2.0,2.0,642500
dqc,36.27,37.42,34.65,34.93,80780
drc,26.65,27.18,26.27,26.65,505960
drh,13.75,15.13,13.75,15.12,524120
drl,50.0,50.0,49.34,49.34,190
ds3,16.8,17.1,16.6,16.8,125100
dsn,57.32,57.42,57.22,57.32,4620
dst,5.8,6.2,5.3,6.0,4242197
dta,9.39,9.39,8.75,8.75,15030
dtd,13.6,13.6,13.4,13.4,208500
dtl,47.0,47.2,47.0,47.2,440
dtt,,,,10.1,0
dvp,59.71,59.71,58.56,59.42,4460
dxg,24.34,24.65,23.9,24.51,4942720
dxp,12.4,12.8,12.2,12.6,2975
dxv,4.8,4.8,4.8,4.8,10
dzm,3.3,3.3,3.3,3.3,100
e1sshn30,,,,10.0,0
e1vfvn30,17.55,17.85,17.55,17.85,327250
ebs,9.26,9.26,9.26,9.26,3000
eci,,,,12.6,0
eib,15.2,15.5,15.1,15.3,1133640
eid,13.35,13.35,13.26,13.36,8650
elc,13.6,14.2,13.6,13.9,132320
emc,14.5,14.55,14.2,14.2,60
eve,17.97,17.97,17.12,17.22,194050
evg,5.22,5.23,5.08,5.2,120310
fcm,5.52,5.52,5.49,5.5,345870
fcn,22.1,22.1,21.4,21.8,596600
fdc,19.95,20.0,19.95,20.0,310
fdt,,,,39.2,0
fid,,,,2.6,0
fit,7.3,7.3,6.78,6.9,1173880
flc,6.28,6.31,6.26,6.28,7790340
fmc,24.65,24.94,24.47,24.47,214610
fpt,50.44,52.13,50.35,51.62,2509650
ftm,12.55,12.6,12.3,12.4,176460
fts,13.3,13.3,13.03,13.17,34420
fuctvgf1,,,,12.5,0
fucvreit,9.2,9.2,9.0,9.2,360
fuessv50,14.0,14.32,14.0,14.32,59860
g20,,,,1.6,0
gas,96.8,103.55,95.82,103.55,1812130
gdt,40.94,40.94,40.5,40.94,24230
gil,35.53,35.53,33.38,34.75,2220
gkm,13.9,14.0,13.5,13.7,72800
glt,,,,64.5,0
gmc,25.5,25.5,23.65,23.84,32910
gmd,35.96,36.53,35.31,35.88,695700
gmx,23.91,23.91,23.91,23.91,100
gsp,11.51,12.5,11.51,12.0,7030
gta,14.23,14.23,14.23,14.23,10
gtn,15.1,15.3,14.7,14.9,580910
had,41.12,45.04,40.63,43.96,700
hag,8.19,8.28,7.8,7.94,10320100
hah,18.24,18.24,17.5,17.6,26480
hai,7.15,7.28,6.71,6.8,4511270
hap,4.06,4.1,3.97,3.98,41260
har,8.03,8.2,7.64,7.66,1037520
has,9.69,9.69,9.64,9.69,102740
hat,35.97,39.57,35.97,38.53,10010
hax,24.74,25.19,24.74,24.93,160030
hbc,30.87,31.0,30.25,30.28,1626400
hbe,7.93,7.93,7.93,7.93,5500
hbs,2.8,2.8,2.8,2.8,2177
hcc,16.5,16.5,15.9,16.3,9802
hcd,8.64,8.75,8.6,8.75,121480
hcm,62.63,64.98,62.63,64.88,477210
hct,,,,16.2,0
hda,8.5,8.7,8.3,8.7,42500
hdb,43.21,43.79,42.73,43.7,4402360
hdc,13.61,13.61,13.12,13.39,239630
hdg,36.11,37.0,36.11,37.0,131950
hdo,,,,0.8,0
hev,12.3,12.3,11.5,11.7,6400
hgm,,,,35.25,0
hhc,65.5,65.5,65.0,65.0,4010
hhg,6.61,6.61,6.33,6.42,256700
hhs,5.21,5.21,5.01,5.01,1548740
hid,3.7,3.73,3.66,3.7,124930
hii,22.3,22.41,21.5,21.92,171760
hjs,22.75,22.75,22.27,22.27,2400
hkb,2.7,2.9,2.6,2.8,776200
hkt,3.3,3.3,3.0,3.2,2400
hlc,6.15,6.15,6.15,6.16,100
hld,10.02,10.77,10.02,10.47,92600
hlg,11.0,11.5,11.0,11.5,370
hly,,,,15.5,0
hmc,13.09,13.13,12.47,12.72,21770
hmh,11.0,11.2,11.0,11.0,9986
hng,9.16,9.39,8.97,9.01,1970800
hnm,,,,4.8,0
hom,,,,4.4,0
hot,,,,15.13,0
hpg,42.5,45.57,42.5,45.43,6662390
hpm,19.3,19.4,19.3,19.4,200
hqc,2.61,2.64,2.54,2.55,9934480
hrc,,,,31.0,0
hsg,22.09,22.52,21.66,22.39,4869060
hst,7.8,7.8,7.8,7.8,4500
ht1,17.2,17.8,17.0,17.2,948270
htc,,,,25.41,0
hti,14.34,14.34,13.99,13.99,10260
htl,,,,35.1,0
htp,,,,9.53,0
htt,4.5,4.59,4.45,4.51,407140
htv,15.0,15.35,15.0,15.35,1140
hu1,8.4,8.4,8.4,8.4,30
hu3,,,,7.36,0
hut,11.1,11.2,10.9,11.0,1652135
hva,6.2,6.5,5.5,5.5,122100
hvg,6.89,7.91,6.89,6.89,2906850
hvt,35.12,37.49,35.12,37.49,19900
hvx,4.13,4.19,4.13,4.19,270
icf,2.12,2.26,2.1,2.2,4050
icg,6.4,6.7,6.4,6.7,13670
idi,12.1,12.35,11.95,12.05,2541230
idj,3.0,3.0,2.8,2.8,11700
idv,30.12,31.47,30.02,31.28,4896
ijc,9.8,10.0,9.8,9.9,433220
imp,57.04,58.26,56.52,56.87,25060
inc,,,,12.0,0
inn,71.3,71.3,69.0,71.0,9805
ita,3.48,3.5,3.41,3.42,2026950
itc,14.16,14.16,13.67,14.16,5210
itd,12.75,13.5,12.75,12.9,21100
itq,3.2,3.3,3.1,3.3,160300
ivs,9.1,9.1,9.1,9.1,2500
jvc,5.05,5.1,4.88,4.92,1179760
kac,20.34,20.34,20.34,20.34,10
kbc,13.9,14.5,13.9,14.45,3417610
kdc,43.5,45.4,43.1,43.75,912480
kdh,31.9,32.7,31.0,32.7,1427480
kdm,2.9,3.0,2.9,2.9,39600
kha,30.5,30.5,30.2,30.5,1330
khb,,,,1.0,0
khl,,,,0.5,0
khp,10.0,10.1,9.65,9.94,25120
khs,13.73,13.82,13.73,13.81,10000
kkc,12.36,12.36,12.27,12.35,6500
klf,3.2,3.3,3.1,3.1,2251314
kmr,4.42,4.42,4.14,4.39,8380
kmt,,,,8.08,0
kpf,37.2,37.2,35.0,36.0,18280
ksa,1.36,1.37,1.3,1.32,1504600
ksb,44.2,44.5,43.0,44.1,301930
ksd,4.2,4.2,4.2,4.2,22315
ksh,2.18,2.18,2.1,2.14,86440
ksk,1.2,1.3,1.2,1.3,69800
ksq,2.0,2.0,1.9,2.0,323600
kst,14.0,14.0,14.0,14.0,200
kts,,,,32.0,0
ktt,,,,4.7,0
kvc,2.8,2.9,2.8,2.8,477710
l10,15.8,15.8,15.7,15.8,9200
l14,52.86,53.99,51.49,52.23,40125
l18,8.03,8.21,8.03,8.21,1100
l35,5.0,5.0,5.0,5.0,100
l43,3.7,3.7,3.7,3.7,100
l44,,,,2.2,0
l61,8.0,8.0,8.0,8.0,2618
l62,,,,7.5,0
laf,11.8,11.8,11.8,11.8,10
las,13.51,13.51,12.94,13.22,457200
lbe,16.0,16.0,16.0,16.0,1000
lbm,31.41,32.99,29.3,31.31,11780
lcd,,,,6.3,0
lcg,10.65,10.85,10.5,10.55,182950
lcm,0.96,0.98,0.93,0.93,96350
lcs,,,,2.4,0
ldg,18.98,19.4,18.64,19.36,1731590
ldp,31.0,31.0,29.2,29.5,3000
lec,19.0,19.3,19.0,19.3,1690
lgc,,,,20.6,0
lgl,9.63,10.38,9.63,10.0,454820
lhc,54.99,55.97,54.99,55.97,6020
lhg,18.17,18.17,18.17,18.18,141300
lig,4.4,4.4,4.2,4.2,136600
lix,46.14,46.82,46.04,46.81,29760
lm7,,,,2.9,0
lm8,21.01,23.25,20.92,21.25,11530
lo5,3.5,3.5,3.5,3.5,1700
lss,11.39,11.39,10.95,11.05,416420
ltc,,,,3.4,0
lut,1.6,1.6,1.6,1.6,26600
mac,7.7,8.0,7.7,8.0,600
mas,84.34,84.34,83.4,84.15,1103
mbb,24.65,24.7,24.43,24.56,5134220
mbg,3.3,3.3,3.1,3.1,11400
mbs,15.1,15.7,15.1,15.5,267090
mcc,13.3,13.3,13.3,13.3,7670
mcf,13.53,14.76,13.44,14.76,400
mcg,4.0,4.0,3.8,3.81,7900
mco,2.1,2.1,2.1,2.1,1000
mcp,24.6,24.6,24.6,24.6,1000
mdc,4.44,4.44,4.44,4.44,7900
mdg,11.76,11.85,11.76,11.77,5720
mec,2.9,2.9,2.9,2.9,100
mel,9.8,9.8,9.8,9.8,100
mhc,5.87,5.97,5.77,5.77,77040
mhl,6.4,6.4,6.4,6.4,10000
mim,13.7,13.7,13.24,13.7,213190
mkv,,,,11.8,0
mls,14.0,14.0,13.4,13.4,3600
mnc,4.7,4.7,4.7,4.7,100
mpt,3.1,3.1,3.0,3.0,94100
msc,,,,13.4,0
msn,89.0,93.5,89.0,92.5,578810
mst,3.6,3.8,3.6,3.6,404300
mwg,125.81,129.65,125.51,126.7,328910
naf,18.96,19.24,18.96,19.0,77450
nag,6.5,6.5,6.0,6.0,201200
nav,6.49,6.96,6.49,6.8,1080
nbb,22.5,23.7,22.5,23.7,134360
nbc,5.93,6.45,5.93,6.44,277719
nbp,12.6,13.8,12.6,13.8,300
nct,101.17,101.64,96.99,98.79,50300
ndf,,,,2.8,0
ndn,10.09,10.26,10.09,10.09,338701
ndx,12.35,12.69,12.17,12.7,12100
net,25.34,25.34,23.83,24.39,15900
nfc,12.09,12.09,12.09,12.09,1000
ngc,,,,8.8,0
nha,9.48,10.26,9.48,10.17,14800
nhc,23.84,23.84,23.84,23.84,200
nhp,2.2,2.2,2.1,2.1,142100
