symbol,open,high,low,close,volume,adj_close
aaa,32.9,32.95,32.0,32.75,2238440,32.75
aam,10.6,10.6,10.6,10.6,10,10.6
abt,32.5,32.5,32.1,32.1,120,33.0
acb,39.5,40.5,39.5,40.2,4543900,40.2
acc,20.4,20.4,20.2,20.2,110,20.2
acl,8.13,8.5,8.13,8.13,8160,8.13
acm,1.4,1.5,1.4,1.5,116200,1.5
adc,17.3,17.6,17.3,17.6,3200,17.6
ads,18.5,18.6,18.4,18.6,45640,18.6
agf,8.02,8.02,7.9,8.02,4680,7.91
agm,8.7,8.7,8.4,8.4,30,8.4
agr,5.8,5.95,5.77,5.92,766570,5.91
alt,,,,,0,12.4
alv,9.1,9.3,9.0,9.3,49900,9.3
amc,25.0,25.0,25.0,25.0,2400,25.0
amd,7.9,8.2,7.9,7.99,578110,7.99
ame,7.9,8.5,7.9,8.4,14200,8.4
amv,15.0,15.0,15.0,15.0,3100,15.0
anv,13.8,14.4,13.7,14.4,1310770,14.4
apc,84.2,84.2,81.1,84.2,176570,84.2
apg,5.44,5.56,5.44,5.52,410670,5.44
api,29.1,29.1,29.1,29.1,100,29.1
app,,,,,100,9.9
aps,,,,,144600,3.2
arm,,,,,1400,46.7
asa,,,,,233200,3.7
asm,,,,,3560910,10.35
asp,,,,,58280,7.1
atg,,,,,81420,3.06
ats,,,,,15800,51.8
b82,,,,,0,2.5
bax,,,,,1000,22.5
bbc,,,,,390,87.0
bbs,,,,,0,11.5
bcc,,,,,51200,7.0
bce,,,,,115760,5.9
bcg,,,,,95810,5.99
bci,,,,,30410,40.0
bdb,,,,,0,10.0
bed,,,,,0,33.1
bfc,,,,,151180,33.85
bhn,,,,,23360,150.0
bht,,,,,100,3.9
bic,,,,,5330,36.0
bid,,,,,5040120,28.1
bii,,,,,0,1.7
bkc,,,,,0,9.1
blf,,,,,7700,3.8
bmc,,,,,31750,14.4
bmi,,,,,25330,35.6
bmp,,,,,1378590,89.0
bpc,,,,,200,17.5
brc,,,,,990,10.5
bsc,,,,,0,14.4
bsi,,,,,244790,16.9
bst,,,,,100,9.6
btp,,,,,5720,12.1
bts,,,,,400,4.5
btt,,,,,0,38.8
bvh,,,,,710280,78.0
bvs,,,,,24400,20.5
bxh,,,,,10000,18.7
c32,,,,,185740,37.6
c47,,,,,56070,16.0
c69,6.3,6.3,6.3,6.3,12100,6.3
c92,9.8,9.8,9.8,9.8,0,9.8
can,28.5,28.5,28.5,28.5,300,28.5
cap,31.0,31.0,28.9,29.3,15300,29.3
cav,56.4,56.4,53.5,55.0,133180,55.2
cci,15.8,15.8,15.8,15.8,0,15.8
ccl,4.28,4.28,4.28,4.28,131820,4.28
ccm,27.5,30.0,27.4,29.8,6500,29.8
cdc,17.1,17.1,17.1,17.1,1000,17.25
cdn,20.0,20.0,18.0,19.5,2200,19.5
cdo,2.06,2.07,1.94,1.94,811480,1.94
cee,23.0,23.0,22.1,22.95,21410,22.95
ceo,10.5,10.6,10.3,10.6,740100,10.6
chp,27.0,27.45,27.0,27.3,56140,27.3
cig,2.9,2.9,2.61,2.61,28500,2.61
cii,37.9,37.9,37.25,37.35,1849570,37.35
cjc,,,,,0,23.5
ckv,,,,,0,14.5
clc,,,,,36390,64.0
clg,,,,,1380,4.99
clh,,,,,2300,14.5
cll,,,,,100,26.8
clm,,,,,0,15.3
clw,,,,,0,18.5
cmc,,,,,1200,5.7
cmg,,,,,730890,25.05
cmi,,,,,0,2.0
cms,,,,,4800,4.6
cmt,,,,,230,9.85
cmv,,,,,0,22.0
cmx,,,,,1050,4.8
cng,,,,,78760,31.0
com,,,,,0,60.2
cpc,,,,,0,37.0
csc,,,,,26800,27.8
csm,,,,,292470,17.1
csv,,,,,85930,37.95
ct6,,,,,0,6.0
cta,1.0,1.0,1.0,1.0,0,1.0
ctb,30.0,30.0,30.0,30.0,0,30.0
ctc,,,,,0,3.4
ctd,,,,,184460,206.0
ctg,,,,,2806440,25.75
cti,,,,,377500,36.8
ctp,,,,,22700,12.0
cts,,,,,592840,11.9
ctt,,,,,0,14.6
ctx,,,,,32000,26.2
cvn,,,,,42900,7.3
cvt,,,,,3441690,49.2
cx8,,,,,0,9.9
d11,,,,,0,14.0
d2d,,,,,20770,69.0
dad,,,,,0,19.5
dae,,,,,0,15.7
dag,,,,,141110,9.46
dah,4.68,4.69,4.45,4.69,102900,4.69
dat,25.45,25.45,25.45,25.45,90,25.45
dbc,29.0,29.2,28.3,28.8,24500,28.8
dbt,,,,,9600,15.2
dc2,,,,,3300,6.6
dc4,,,,,2000,9.5
dcl,,,,,88020,22.5
dcm,,,,,1198820,13.65
dcs,,,,,835300,2.0
dgc,,,,,12700,30.7
dgl,,,,,1100,32.0
dgw,,,,,538170,22.95
dha,,,,,325190,32.0
dhc,,,,,100100,49.5
dhg,,,,,402700,101.9
dhm,,,,,113420,3.54
dhp,,,,,4100,11.9
dht,,,,,396800,59.0
dic,,,,,109920,6.2
did,,,,,0,5.0
dig,,,,,1803420,22.55
dih,,,,,1100,12.1
dl1,,,,,1000,43.0
dlg,,,,,2120240,3.79
dlr,,,,,0,8.0
dmc,,,,,1460,106.3
dnc,,,,,300,38.2
dnm,,,,,0,20.0
dnp,,,,,58900,24.4
dny,,,,,4500,9.0
dp3,,,,,31600,70.5
dpc,,,,,0,14.6
dpm,,,,,1357250,23.1
dpr,,,,,85280,43.9
dps,2.0,2.1,2.0,2.0,642500,2.0
dqc,37.9,39.1,36.2,36.5,80780,36.25
drc,27.6,28.15,27.2,27.6,505960,27.7
drh,16.5,18.15,16.5,18.15,524120,18.15
drl,53.0,53.0,52.3,52.3,190,52.3
dsn,59.3,59.4,59.2,59.3,4620,59.3
dst,5.8,6.2,5.3,6.0,4242100,6.0
dta,9.39,9.39,8.75,8.75,15030,8.75
dtl,47.0,47.2,47.0,47.2,440,47.2
dtt,10.55,10.55,10.55,10.55,0,10.55
dvp,62.2,62.2,61.0,61.9,4460,61.9
dxg,27.5,27.85,27.0,27.7,4942720,27.8
dxp,12.4,12.8,12.2,12.6,2900,12.6
dxv,4.8,4.8,4.8,4.8,10,4.8
dzm,3.3,3.3,3.3,3.3,100,3.3
e1vfvn30,17.55,17.85,17.55,17.85,327250,17.9
ebs,10.2,10.2,10.2,10.2,3000,10.2
eci,,,,,0,14.0
eib,,,,,1133640,15.25
eid,,,,,8600,14.6
elc,,,,,132320,13.7
emc,,,,,60,14.2
eve,,,,,194050,18.1
fcm,,,,,345870,5.98
fcn,,,,,596600,21.8
fdc,,,,,310,20.0
fdt,,,,,0,39.2
fid,,,,,0,2.6
fit,,,,,1173880,6.8
flc,,,,,7790340,7.0
fmc,,,,,214610,26.0
fpt,,,,,2509650,60.9
ftm,,,,,176460,12.4
fts,,,,,34420,14.9
fuctvgf1,,,,,0,12.5
fucvreit,,,,,360,9.2
g20,,,,,0,1.6
gas,,,,,1812130,105.9
gdt,,,,,24230,47.0
gil,,,,,2220,35.6
glt,64.5,64.5,64.5,64.5,0,64.5
gmc,,,,,32910,25.2
gmd,,,,,695700,44.2
gmx,,,,,100,25.0
gsp,,,,,7030,13.4
