symbol,open,high,low,close,volume
aaa,25.34,25.38,24.65,25.23,2238440
aaa,,,,25.23,0
aam,10.11,10.11,10.11,10.12,10
aam,,,,10.12,0
abt,29.35,29.35,28.99,28.99,120
abt,,,,28.99,0
acb,31.23,32.02,31.23,31.78,4545380
acb,,,,31.78,0
acc,18.65,18.65,18.47,18.47,110
acc,,,,18.47,0
acl,8.13,8.5,8.13,8.13,8160
acl,,,,8.13,0
acm,1.4,1.5,1.4,1.5,116270
acm,,,,1.5,0
adc,15.87,16.15,15.87,16.15,3200
adc,,,,16.15,0
ads,16.49,16.58,16.4,16.58,45640
ads,,,,16.58,0
agf,8.02,8.02,7.9,8.02,4680
agf,,,,8.02,0
agm,8.23,8.23,7.95,7.95,30
agm,,,,7.95,0
agr,5.8,5.95,5.77,5.92,766570
agr,,,,5.92,0
alt,11.79,11.79,11.79,11.79,46
alt,,,,11.79,0
alv,9.1,9.3,9.0,9.3,49900
alv,,,,9.3,0
amc,21.8,21.8,21.8,21.79,2400
amc,,,,21.79,0
amd,7.9,8.2,7.9,7.99,578110
amd,,,,7.99,0
ame,7.9,8.5,7.9,8.4,14200
ame,,,,8.4,0
amv,15.0,15.0,15.0,15.0,3100
amv,,,,15.0,0
anv,13.02,13.59,12.93,13.59,1310770
anv,,,,13.59,0
apc,84.2,84.2,81.1,84.2,176570
apc,,,,84.2,0
apg,5.0,5.11,5.0,5.07,410670
apg,,,,5.07,0
api,29.1,29.1,29.1,29.1,100
api,,,,29.1,0
app,8.49,8.49,8.49,8.49,100
app,,,,8.49,0
aps,3.2,3.2,3.1,3.2,144630
aps,,,,3.2,0
arm,45.13,45.13,45.13,45.13,1460
arm,,,,45.13,0
asa,3.9,3.9,3.6,3.7,233200
asa,,,,3.7,0
asm,11.0,11.2,10.95,10.95,3560910
asm,,,,10.95,0
asp,6.6,6.6,6.37,6.5,58280
asp,,,,6.5,0
ast,62.96,64.51,62.96,64.22,295680
atg,2.82,2.82,2.75,2.76,81420
atg,,,,2.76,0
ats,51.0,51.8,51.0,51.8,15800
ats,,,,51.8,0
b82,,,,2.5,0
b82,,,,2.5,0
bax,20.83,20.83,20.83,20.83,1000
bax,,,,20.83,0
bbc,87.5,87.5,87.0,87.0,390
bbc,,,,87.0,0
bbs,,,,11.5,0
bbs,,,,11.5,0
bcc,7.0,7.1,7.0,7.0,51810
bcc,,,,7.0,0
bce,4.93,5.16,4.93,5.13,115760
bce,,,,5.13,0
bcg,5.99,6.0,5.93,5.99,95810
bcg,,,,5.99,0
bci,41.75,41.75,40.0,40.0,30410
bci,,,,40.0,0
bdb,,,,8.33,0
bdb,,,,8.33,0
bed,,,,31.07,0
bed,,,,31.07,0
bfc,32.29,32.76,31.72,32.01,151180
bfc,,,,32.01,0
bhn,149.0,150.0,145.0,150.0,23360
bhn,,,,150.0,0
bht,3.9,3.9,3.9,3.9,100
bht,,,,3.9,0
bic,34.63,35.12,34.53,35.12,5330
bic,,,,35.12,0
bid,26.9,28.6,26.85,28.45,5040120
bid,,,,28.45,0
bii,,,,1.7,0
bii,,,,1.7,0
bkc,,,,9.1,0
bkc,,,,9.1,0
blf,3.6,3.8,3.6,3.8,7700
blf,,,,3.8,0
bmc,13.89,13.99,13.7,13.99,31750
bmc,,,,13.99,0
bmi,35.9,35.9,35.0,35.6,25330
bmi,,,,35.6,0
bmp,80.96,85.72,80.3,84.48,1378590
bmp,,,,84.48,0
bpc,15.58,16.04,15.58,16.04,200
bpc,,,,16.04,0
brc,9.17,9.81,9.17,9.63,990
brc,,,,9.63,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,15.52,16.59,15.33,16.39,244790
bsi,,,,16.39,0
bst,9.11,9.11,9.11,9.11,100
bst,,,,9.11,0
btp,11.23,11.23,10.86,11.14,5720
btp,,,,11.14,0
bts,4.5,4.5,4.5,4.5,400
bts,,,,4.5,0
btt,,,,38.05,0
btt,,,,38.05,0
bvh,74.43,78.38,74.43,77.69,710280
bvh,,,,77.69,0
bvs,19.4,19.68,19.2,19.68,24570
bvs,,,,19.68,0
bwe,26.83,26.83,25.75,25.95,406590
bwe,,,,25.95,0
bxh,17.25,17.25,17.25,17.25,10000
bxh,,,,17.25,0
c32,33.31,33.31,32.74,32.83,185740
c32,,,,32.83,0
c47,15.71,15.76,14.96,15.43,56070
c47,,,,15.43,0
c69,5.59,5.59,5.59,5.59,12100
c69,,,,5.59,0
c92,,,,9.8,0
c92,,,,9.8,0
cag,,,,14.97,0
cag,,,,14.97,0
can,27.45,27.45,27.45,27.45,300
can,,,,27.45,0
cap,27.34,27.34,25.49,25.84,15320
cap,,,,25.84,0
cav,54.78,54.78,51.96,53.41,133180
cav,,,,53.41,0
cci,,,,14.46,0
cci,,,,14.46,0
ccl,4.28,4.28,4.28,4.28,131820
ccl,,,,4.28,0
ccm,26.71,29.14,26.62,28.95,6500
ccm,,,,28.95,0
cdc,15.97,15.97,15.97,15.97,1000
cdc,,,,15.97,0
cdn,18.7,18.7,16.83,18.24,2200
cdn,,,,18.24,0
cdo,2.06,2.07,1.94,1.94,811480
cdo,,,,1.94,0
cee,23.0,23.0,22.1,22.95,21410
cee,,,,22.95,0
ceo,9.81,9.91,9.63,9.91,740108
ceo,,,,9.91,0
cet,5.2,5.3,5.0,5.0,68600
cet,,,,5.0,0
chp,23.06,23.44,23.06,23.32,56140
chp,,,,23.32,0
cia,50.83,50.99,49.71,50.19,131427
cia,,,,50.19,0
cig,2.9,2.9,2.61,2.61,28500
cig,,,,2.61,0
cii,37.9,37.9,37.25,37.35,1849570
cii,,,,37.35,0
cjc,,,,22.39,0
cjc,,,,22.39,0
ckv,,,,13.91,0
ckv,,,,13.91,0
clc,42.19,42.88,40.24,40.3,36390
clc,,,,40.3,0
clg,5.05,5.05,4.82,4.99,1380
clg,,,,4.99,0
clh,12.64,13.0,12.64,13.0,2300
clh,,,,13.0,0
cll,25.13,25.13,25.13,25.13,100
cll,,,,25.13,0
clm,,,,14.43,0
clm,,,,14.43,0
clw,,,,17.7,0
clw,,,,17.7,0
cmc,5.7,5.7,5.7,5.7,1200
cmc,,,,5.7,0
cmg,22.72,23.54,22.68,22.67,730890
cmg,,,,22.67,0
cmi,,,,2.0,0
cmi,,,,2.0,0
cms,4.6,4.6,4.6,4.6,4800
cms,,,,4.6,0
cmt,9.99,9.99,9.3,9.85,230
cmt,,,,9.85,0
cmv,,,,22.0,0
