symbol,open,high,low,close,volume
aaa,6.74,6.82,6.7,6.81,81316
aam,12.19,12.19,12.19,12.19,10
abt,,,,32.85,0
acb,10.67,10.67,10.53,10.67,50359
acc,20.16,20.16,20.16,20.16,30
acl,8.58,8.58,8.58,8.58,10
adc,,,,7.97,0
agf,14.5,14.5,14.5,14.5,100
agm,9.37,9.37,9.37,9.37,230
agr,6.08,6.27,5.89,6.17,388270
alt,8.67,10.37,8.67,10.37,200
alv,5.06,5.14,5.06,5.14,400
amc,,,,12.12,0
ame,4.5,4.5,4.5,4.5,1700
amv,,,,5.8,0
anv,3.49,3.61,3.49,3.53,28210
apc,,,,13.12,0
apg,4.22,4.22,4.04,4.13,27000
api,13.4,13.5,13.3,13.5,6000
app,,,,7.47,0
aps,5.2,5.5,5.1,5.3,354500
arm,,,,12.06,0
asa,,,,16.91,0
asm,5.81,6.14,5.68,5.95,457100
asp,5.11,5.19,5.04,5.19,29600
b82,8.11,8.11,8.11,8.11,400
bbc,47.65,47.65,46.72,47.65,12710
bbs,,,,10.59,0
bcc,4.97,5.2,4.59,5.13,12800
bce,6.4,6.46,6.34,6.47,13070
bci,15.47,15.47,15.47,15.47,10
bdb,4.78,4.78,4.78,4.78,1000
bed,,,,8.31,0
bgm,4.1,4.3,4.0,4.2,388980
bhs,7.95,8.08,7.81,7.81,16010
bht,,,,5.76,0
bic,8.27,8.43,8.27,8.43,3300
bid,11.38,11.38,11.22,11.38,54870
bkc,9.5,9.5,9.5,9.5,1360
blf,,,,2.48,0
bmc,21.89,22.04,21.16,21.74,12540
bmi,9.04,9.11,9.04,9.11,81000
bmp,31.11,31.8,31.11,31.57,47160
bpc,6.91,6.91,6.91,6.91,1000
brc,7.52,7.52,7.52,7.52,100
bsc,,,,5.87,0
bsi,4.98,5.33,4.98,5.33,50950
bst,,,,9.25,0
btp,8.98,9.12,8.98,9.12,10750
bts,5.0,5.0,5.0,5.0,300
btt,25.49,25.97,25.49,25.97,30
