symbol,open,high,low,close,volume,adj_close
abt,71.0,71.0,69.0,70.0,162720,16.28
acb,46.5,49.2,46.5,48.6,4926700,48.6
acl,33.2,33.3,32.0,33.3,99590,11.11
agf,28.6,29.8,28.6,28.9,229330,11.08
alt,25.8,26.8,25.7,25.7,4200,16.79
anv,26.0,26.3,25.4,25.6,246160,13.7
aps,9.4,10.2,9.0,9.1,66040,9.1
asp,17.4,17.4,17.0,17.0,201360,12.17
b82,20.2,20.5,20.0,20.2,10800,5.22
bbc,39.9,40.0,38.8,38.9,245020,29.88
bbs,21.0,21.5,20.5,20.9,4500,9.16
bcc,19.2,19.3,18.7,19.3,3156500,14.29
bci,67.0,70.0,65.0,67.0,1027020,30.63
bhs,32.8,32.8,31.1,31.3,112330,6.81
bkc,,,,,84700,29.97
blf,14.5,14.9,14.3,14.5,91400,6.9
bmc,74.0,77.5,74.0,77.5,169710,24.39
bmi,31.5,32.0,31.4,31.5,64370,14.58
bmp,108.0,108.0,107.0,108.0,184510,16.26
bpc,18.9,18.9,18.0,18.2,27200,8.49
bst,13.6,13.9,13.2,13.2,9500,4.94
bts,16.9,16.9,16.6,16.9,1265200,14.32
bvh,37.0,37.5,36.7,37.3,371520,29.62
bvs,70.2,71.4,68.1,68.6,631800,42.88
c92,16.9,16.9,16.8,16.9,48500,6.3
can,16.1,16.6,16.0,16.6,32700,11.08
cap,19.0,19.0,19.0,19.0,100,1.9
ccm,41.0,43.0,41.0,41.6,50600,28.68
cdc,46.5,46.5,44.0,45.1,503900,17.67
cii,57.5,57.5,56.0,56.5,1783770,16.19
cjc,27.0,27.5,27.0,27.5,3500,13.11
clc,26.7,27.0,26.7,27.0,45530,11.85
cmc,16.5,16.8,16.5,16.6,61500,12.66
com,53.5,54.5,53.5,53.5,6310,20.4
csm,96.0,98.0,94.0,95.0,263490,15.68
ctb,19.7,19.7,18.0,18.0,500,4.77
ctc,13.1,13.5,13.0,13.5,4000,6.77
ctg,38.0,38.3,37.6,38.3,1260580,15.58
cts,30.5,31.0,30.3,30.5,895000,20.86
d2d,52.5,52.5,51.0,51.0,106760,25.33
dad,14.3,14.3,14.0,14.0,2600,4.51
dae,15.7,15.7,15.5,15.7,4500,6.12
dbc,35.8,36.5,35.2,35.2,251200,13.84
dc4,28.2,28.8,28.2,28.5,97400,9.17
dcl,71.0,71.0,68.0,69.0,32530,16.08
dcs,13.0,13.7,13.0,13.2,60300,8.15
dha,36.2,36.8,36.0,36.5,91200,12.0
dhc,17.0,17.8,17.0,17.8,178460,6.75
dhg,156.0,156.0,152.0,152.0,93050,18.01
dht,29.6,29.9,29.6,29.9,6000,6.81
dic,21.8,22.4,21.6,21.7,189670,9.7
dig,115.0,115.0,111.0,115.0,1262020,33.64
dmc,60.5,61.0,60.0,60.5,51940,20.65
dnp,19.6,19.6,18.9,19.1,64900,2.5
dpc,23.5,23.6,23.0,23.4,19600,14.78
dpm,48.3,48.4,47.9,47.9,1120160,21.5
dpr,61.0,61.0,60.0,60.0,121640,31.43
dqc,22.2,22.3,21.5,22.3,1052370,7.2
drc,130.0,134.0,128.0,128.0,894110,11.84
dst,11.2,11.3,11.2,11.3,4500,4.96
dtt,18.5,19.0,18.5,18.5,135670,11.95
dxp,72.5,72.5,69.0,69.4,67100,7.49
dxv,14.1,14.1,13.6,13.6,340190,9.69
dzm,39.7,40.4,39.6,40.4,48900,21.7
ebs,28.0,28.5,27.6,27.6,82100,9.82
eci,11.5,11.6,11.1,11.5,7500,4.77
