symbol,open,high,low,close,volume
abi,,,,,0
abt,16.03,16.03,15.58,15.8,162720
acb,23.86,25.25,23.86,24.94,4926700
acl,11.08,11.11,10.68,11.11,99590
agf,10.97,11.43,10.97,11.08,229330
alt,16.07,16.69,16.01,16.01,4200
anv,6.91,6.99,6.75,6.81,246160
aps,9.4,10.2,9.0,9.1,66040
asp,12.08,12.08,11.8,11.8,201360
ata,,,,,0
b82,5.21,5.29,5.16,5.22,10800
bbc,30.37,30.45,29.54,29.61,245020
bbs,8.54,8.75,8.34,8.51,4500
bcc,12.71,12.77,12.38,12.77,3156500
bci,30.63,32.0,29.72,30.63,1027020
bhc,,,,,0
bhs,7.13,7.13,6.76,6.81,112330
bhv,,,,,0
bkc,29.44,29.97,28.63,29.97,84700
blf,6.9,7.1,6.81,6.9,91400
bmc,22.16,23.21,22.16,23.21,169710
bmi,14.18,14.4,14.13,14.18,64370
bmp,15.22,15.22,15.08,15.22,184510
bpc,8.07,8.07,7.68,7.77,27200
bst,4.64,4.75,4.51,4.51,9500
bt6,,,,,0
btc,,,,,0
bth,,,,,0
bts,14.31,14.31,14.06,14.32,1265200
bvh,28.88,29.27,28.65,29.12,371520
bvs,43.88,44.62,42.56,42.88,631800
c92,6.3,6.3,6.26,6.3,48500
cad,,,,,0
can,10.35,10.67,10.29,10.67,32700
cap,1.9,1.9,1.9,1.9,100
ccm,26.93,28.24,26.93,27.32,50600
cdc,16.07,16.07,15.21,15.59,503900
cfc,,,,,0
cid,,,,,0
cii,16.48,16.48,16.05,16.19,1783770
cjc,8.64,8.8,8.64,8.8,3500
clc,7.38,7.46,7.38,7.46,45530
cmc,12.58,12.81,12.58,12.66,61500
cnt,,,,,0
com,18.7,19.05,18.7,18.7,6310
csm,15.84,16.17,15.51,15.68,263490
ctb,4.9,4.9,4.48,4.48,500
ctc,6.57,6.77,6.52,6.77,4000
ctg,14.91,15.03,14.75,15.02,1260580
ctn,,,,,0
cts,19.32,19.63,19.19,19.32,895000
cyc,,,,,0
d2d,26.07,26.07,25.33,25.33,106760
dac,,,,,0
dad,4.19,4.19,4.1,4.1,2600
dae,5.58,5.58,5.51,5.58,4500
dbc,13.46,13.72,13.23,13.23,251200
dc4,8.64,8.82,8.64,8.73,97400
dcl,16.54,16.54,15.84,16.08,32530
dcs,8.02,8.45,8.02,8.15,60300
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
dha,11.57,11.76,11.5,11.66,91200
dhc,5.5,5.76,5.5,5.76,178460
dhg,17.99,17.99,17.53,17.53,93050
dht,4.36,4.41,4.36,4.41,6000
dic,9.28,9.54,9.2,9.24,189670
dig,32.7,32.7,31.56,32.71,1262020
dmc,20.1,20.27,19.93,20.1,51940
dnp,2.18,2.18,2.11,2.13,64900
dpc,13.61,13.66,13.32,13.55,19600
dpm,20.7,20.74,20.53,20.52,1120160
dpr,29.73,29.73,29.24,29.25,121640
dqc,6.61,6.64,6.4,6.64,1052370
drc,11.77,12.13,11.59,11.59,894110
dst,4.92,4.96,4.92,4.96,4500
dtc,,,,,0
dtt,11.95,12.27,11.95,11.95,135670
dxp,7.82,7.82,7.45,7.49,67100
dxv,10.05,10.05,9.69,9.69,340190
dzm,17.77,18.08,17.73,18.08,48900
ebs,9.04,9.2,8.91,8.92,82100
eci,4.29,4.33,4.14,4.29,7500
eid,7.34,7.34,7.07,7.07,13500
fmc,2.38,2.47,2.38,2.47,68450
fpt,17.18,17.18,16.51,16.6,931000
gil,9.43,9.56,9.37,9.43,166960
gmc,7.99,8.34,7.96,7.96,239120
gmd,31.3,31.3,30.16,30.33,1188410
gta,6.74,6.79,6.64,6.64,122330
hag,35.44,36.05,34.53,34.84,1587240
hai,6.66,6.66,6.56,6.64,22600
hap,9.3,9.37,9.16,9.17,232610
has,14.91,14.91,14.65,14.74,42080
hax,6.92,6.95,6.76,6.95,20430
hbc,2.53,2.59,2.48,2.49,457380
hbd,,,,,0
hbe,8.0,8.14,8.0,8.0,8600
hcc,2.7,2.81,2.63,2.81,44100
hcm,20.66,20.78,19.9,19.9,394850
hct,13.26,13.47,13.26,13.27,1400
hdc,12.2,12.48,12.01,12.01,132150
hev,5.38,5.38,5.35,5.35,600
hhc,9.51,9.51,9.33,9.33,6200
hig,,,,,0
hjs,5.52,5.58,5.49,5.49,24300
hla,,,,,0
hlc,4.97,5.1,4.94,5.1,10600
hlg,23.68,23.68,23.68,23.68,135780
hly,29.03,30.7,28.7,30.7,44200
hmc,9.46,9.46,9.15,9.15,200800
hnm,17.43,17.43,16.94,17.03,230400
hom,8.2,8.39,7.68,7.87,354300
hpg,8.9,8.96,8.77,8.77,1508880
hrc,18.23,18.4,17.97,17.98,90920
hsg,7.12,7.36,7.0,7.06,900360
hsi,,,,,0
ht1,11.77,11.77,11.77,11.76,395940
htp,4.98,4.98,4.63,4.62,5300
htv,8.36,8.36,7.77,8.36,383300
hut,6.6,7.11,6.24,6.41,115200
hvt,5.32,5.32,5.26,5.29,4100
icf,10.84,11.07,10.84,11.07,83380
icg,25.37,25.57,22.68,22.81,664500
ifs,,,,,0
imp,18.96,19.5,18.96,19.5,42330
ita,17.05,17.22,16.83,16.83,748360
kbc,28.86,28.93,28.0,28.13,657700
kdc,13.52,13.68,13.36,13.35,477580
kha,12.25,12.75,12.16,12.7,548090
khp,7.13,7.16,6.8,6.8,299080
kkc,16.08,16.71,15.14,15.77,456400
kmr,8.3,8.36,8.18,8.18,195750
kmt,8.82,8.82,8.57,8.58,300
ksh,24.21,24.21,23.61,24.22,220670
l10,9.9,10.46,9.9,10.29,45550
l18,6.62,6.62,6.55,6.62,206400
l43,14.61,14.87,14.41,14.87,87100
l61,6.47,6.69,6.39,6.47,26400
l62,11.46,11.51,11.31,11.41,6300
