ticker,open,high,low,close,volume
aaa,13.8,13.94,12.8,13.94,245000
aam,9.74,9.74,9.67,9.74,27700
abt,15.11,15.41,14.97,14.97,7280
acb,10.87,10.87,10.73,10.76,330100
acc,16.69,16.69,16.69,16.69,6000
acl,12.95,13.21,12.92,13.21,106470
agc,25.2,26.2,23.6,24.7,59100
agf,13.03,13.03,12.83,12.83,6980
agr,11.81,11.81,11.56,11.56,62950
alp,17.34,17.75,16.67,17.75,258420
alt,15.36,15.36,14.43,14.7,6000
ame,11.74,12.24,11.53,11.82,31300
amv,28.48,28.48,26.58,26.58,37300
anv,4.82,4.9,4.74,4.8,138340
apc,12.1,12.36,11.84,11.85,94890
apg,14.96,14.96,14.52,14.69,31000
api,16.5,18.0,16.0,17.9,185800
aps,18.9,19.0,17.8,18.0,564900
asm,14.41,14.76,13.79,14.23,664160
asp,8.41,8.55,8.14,8.34,70660
avs,13.4,13.4,12.9,13.4,69400
bas,11.5,11.7,11.4,11.4,72230
bbc,22.17,22.17,21.3,21.46,55400
bcc,8.04,8.04,7.83,7.82,162500
bce,5.83,5.83,5.72,5.78,47020
bci,24.76,24.88,24.76,24.88,4010
bed,5.76,5.76,5.76,5.75,800
bhs,8.02,8.02,7.97,8.0,52670
bkc,25.77,25.77,24.65,24.82,137300
blf,7.15,7.15,6.72,6.81,161300
bmc,12.47,12.47,12.15,12.18,3650
bmi,8.47,8.47,8.16,8.24,28530
bmp,13.12,13.25,12.99,13.25,54150
bpc,8.73,8.73,8.06,8.13,20200
bst,4.54,4.65,4.54,4.65,10100
bt6,18.4,19.22,17.86,19.22,2870
btp,5.63,5.63,5.54,5.59,59180
bts,9.34,9.43,9.25,9.24,45800
btt,13.45,13.48,13.2,13.48,40850
btw,8.51,8.51,8.51,8.51,600
bvh,36.55,36.55,36.39,36.48,162000
bvs,23.59,23.68,23.23,23.41,210500
c92,12.51,12.7,12.51,12.6,4100
can,15.96,16.16,15.96,15.96,4400
cap,2.3,2.3,2.22,2.31,3100
cci,9.94,9.94,9.87,9.87,24080
ccm,39.99,39.99,39.66,39.98,4800
cdc,18.84,18.93,18.13,18.13,99300
chp,6.45,6.45,6.06,6.25,24400
cic,21.82,22.46,21.46,21.73,120200
cii,16.6,16.6,16.47,16.51,410790
cjc,9.46,9.46,8.99,9.16,4600
ckv,9.73,10.06,9.73,10.06,11100
clc,6.04,6.04,6.04,6.04,2000
cmc,25.92,26.69,24.7,26.69,34300
cmg,17.12,17.19,16.62,16.61,48560
cmi,27.79,27.79,25.34,25.83,31000
cmt,31.38,31.38,30.51,30.51,16890
cmv,11.28,11.48,11.24,11.48,11010
cnt,29.65,29.65,28.37,28.83,71300
com,20.12,20.12,20.12,20.12,10
cpc,9.38,9.42,9.26,9.34,97700
csc,6.02,6.04,5.76,5.76,3600
csg,10.43,10.43,10.18,10.18,89880
csm,9.39,9.44,9.2,9.22,31230
ct6,8.98,8.98,8.73,8.78,17400
ctc,14.29,14.29,14.23,14.24,88300
ctd,41.03,41.03,40.49,40.49,10390
ctg,9.65,9.69,9.57,9.57,76150
cti,27.81,27.99,27.33,27.99,138230
ctm,37.99,39.44,36.79,36.79,2700
ctn,18.82,19.3,18.52,19.3,119200
cts,8.18,8.18,7.94,8.0,77700
cvt,3.27,3.27,3.16,3.17,125200
cx8,16.33,16.33,15.6,15.72,9000
d2d,12.63,12.98,12.51,12.98,17850
dad,3.95,3.98,3.87,3.95,79500
dae,5.13,5.13,4.83,5.03,12800
dag,7.19,7.26,6.91,7.26,38900
dbc,16.86,16.86,16.33,16.5,281200
