symbol,open,high,low,close,volume
aaa,18.73,18.92,17.37,18.93,245000
aam,14.04,14.04,13.95,14.04,27700
abt,17.52,17.86,17.35,17.35,7280
acb,17.89,17.89,17.65,17.71,330100
acc,19.99,19.99,19.99,19.99,6000
acl,13.7,13.97,13.66,13.97,106470
agf,13.03,13.03,12.83,12.83,6980
agr,11.81,11.81,11.56,11.56,62950
alt,16.15,16.15,15.17,15.45,6000
ame,16.5,17.2,16.2,16.6,31300
amv,28.48,28.48,26.58,26.58,37300
anv,5.4,5.49,5.32,5.37,138340
apc,12.1,12.36,11.84,11.85,94890
apg,16.28,16.28,15.8,15.99,31000
api,16.5,18.0,16.0,17.9,185800
aps,18.9,19.0,17.8,18.0,564900
asm,14.41,14.76,13.79,14.23,664160
asp,9.18,9.33,8.88,9.11,70660
b82,9.3,9.61,9.3,9.29,3800
bbc,22.22,22.22,21.36,21.51,55400
bcc,8.04,8.04,7.83,7.82,162500
bce,7.78,7.78,7.63,7.7,47020
bci,24.76,24.88,24.76,24.88,4010
bed,7.32,7.32,7.32,7.32,800
bhs,8.02,8.02,7.97,8.0,52670
bkc,25.77,25.77,24.65,24.82,137300
blf,7.15,7.15,6.72,6.81,161300
bmc,13.88,13.88,13.52,13.55,3650
bmi,9.14,9.14,8.8,8.9,28530
bmp,15.2,15.35,15.05,15.35,54150
bpc,10.13,10.13,9.35,9.44,20200
bst,5.07,5.19,5.07,5.19,10100
btp,7.3,7.3,7.18,7.24,59180
bts,9.34,9.43,9.25,9.24,45800
btt,13.82,13.86,13.57,13.86,40850
bvh,37.03,37.03,36.87,36.95,162000
bvs,26.0,26.1,25.6,25.8,210500
c92,12.51,12.7,12.51,12.6,4100
can,16.77,16.98,16.77,16.77,4400
cap,2.62,2.62,2.52,2.62,3100
cci,11.47,11.47,11.39,11.39,24080
ccm,43.57,43.57,43.22,43.57,4800
cdc,22.17,22.28,21.34,21.34,99300
chp,7.55,7.55,7.09,7.32,24400
cii,16.6,16.6,16.47,16.51,410790
cjc,9.95,9.95,9.46,9.63,4600
ckv,10.71,11.08,10.71,11.08,11100
clc,10.45,10.45,10.45,10.45,2000
cmc,25.92,26.69,24.7,26.69,34300
cmg,20.02,20.1,19.43,19.43,48560
cmi,27.79,27.79,25.34,25.83,31000
cmt,31.38,31.38,30.51,30.51,16890
cmv,11.73,11.94,11.69,11.94,11010
com,23.49,23.49,23.49,23.49,10
cpc,10.59,10.64,10.46,10.54,97700
csc,13.66,13.7,13.06,13.06,3600
