symbol,open,high,low,close,volume,adj_close
acb,145.0,145.0,136.0,141.0,48500,141.0
agf,120.0,120.0,120.0,120.0,8160,35.43
alt,,,,,1920,19.45
bbc,36.0,36.0,36.0,36.0,9670,20.63
bbs,13.3,13.3,13.3,13.3,0,4.53
bcc,19.5,19.5,19.0,19.0,159300,11.96
bmi,,,,,14200,22.62
bmp,124.0,124.0,124.0,124.0,58440,14.08
bpc,23.0,23.0,23.0,23.0,0,8.72
bts,,,,,13500,16.79
can,24.0,24.0,24.0,24.0,1500,12.73
cii,45.1,45.1,45.1,45.1,99390,10.33
clc,55.0,55.0,55.0,55.0,0,14.93
com,39.0,39.0,39.0,39.0,0,9.4
ctb,22.2,22.2,22.2,22.2,0,4.81
dha,78.0,78.0,78.0,78.0,20420,14.99
dpc,17.4,17.4,17.4,17.4,5500,9.94
fmc,,,,,10000,10.3
gil,54.5,54.5,54.5,54.5,5260,9.53
gmd,147.0,147.0,147.0,147.0,47290,58.08
hap,35.1,35.1,35.1,35.1,6250,7.24
has,62.0,62.0,62.0,62.0,12220,20.39
htv,24.0,24.0,24.0,24.0,5100,6.66
imp,,,,,18700,25.19
ita,,,,,29700,14.49
kdc,120.0,120.0,120.0,120.0,31860,12.8
kha,23.5,23.5,23.5,23.5,12210,6.49
khp,24.0,24.0,23.1,23.7,99900,5.5
laf,13.2,13.2,13.2,13.2,2020,6.03
mhc,31.0,31.0,31.0,31.0,2000,10.89
nhc,39.0,39.0,39.0,39.0,0,5.75
pgc,,,,,92260,10.33
pms,29.0,29.0,29.0,29.0,800,10.72
pnc,25.0,25.0,25.0,25.0,0,13.75
ppc,38.5,39.8,38.5,39.2,176400,20.72
pts,,,,,4200,4.26
pvd,,,,,20800,24.13
ral,,,,,8380,37.48
ree,129.0,129.0,129.0,129.0,71990,14.48
sam,164.0,164.0,164.0,164.0,49940,31.36
sav,44.0,44.0,44.0,44.0,2050,20.41
sfc,40.9,40.9,40.9,40.9,540,4.06
sgc,42.5,42.5,42.5,42.5,2000,9.09
sgh,47.5,47.5,47.5,47.5,470,8.97
sjs,463.0,463.0,463.0,463.0,3000,23.52
smc,36.5,36.5,36.5,36.5,2390,7.66
ssc,72.5,72.5,72.5,72.5,1080,18.98
stb,66.5,66.5,66.5,66.5,159600,11.65
stp,25.5,26.1,25.5,25.5,18500,4.44
tbc,25.7,26.0,25.6,25.7,59400,11.39
tct,,,,,1400,4.16
tku,32.0,32.0,31.7,31.9,3500,16.24
tms,70.5,70.5,70.5,70.5,6360,22.25
tna,37.3,37.3,37.3,37.3,0,6.93
ts4,26.5,26.5,26.5,26.5,500,6.19
ttc,16.0,16.0,16.0,16.0,700,7.46
tya,54.0,54.0,54.0,54.0,17680,34.88
uni,40.5,40.5,40.5,40.5,900,4.36
vnm,126.0,126.0,126.0,126.0,107230,11.05
vnr,37.0,37.5,37.0,37.5,300,6.61
vsh,47.3,47.3,47.3,47.3,197980,14.72
vtc,32.5,32.5,32.5,32.5,280,18.83
vtl,22.0,22.0,21.5,22.0,1200,8.82
vts,19.5,19.5,19.5,19.5,0,5.96
